time,ProvidenciaExampleScenario.node[2772].veinsmobility.speed
27405.5,6.9
27406,8.15
27406.5,9.4
27407,10.65
27407.5,11.9
27408,13.15
27408.5,14.4
27409,15.65
27409.5,15.4
27410,15.15
27410.5,15.0017
27411,14.9275
27411.5,14.8905
27412,14.8719
27412.5,14.8627
27413,13.8534
27413.5,12.4119
27414,11
27414.5,11
27415,11
27415.5,11
27416,11.5
27416.5,12.5
27417,13.75
27417.5,15
27418,14.9267
27418.5,14.89
27419,14.8717
27419.5,14.8626
27420,14.858
27420.5,14.8557
27421,14.8455
27421.5,14.6997
27422,14.4063
27422.5,13.9072
27423,13.3813
27423.5,12.5678
27424,12.1757
27424.5,11.0212
27425,10.017
27425.5,9.2901
27426,8.40627
27426.5,7.61781
27427,6.89626
27427.5,6.24459
27428,5.65851
27428.5,5.12982
27429,4.64919
27429.5,4.21158
27430,3.81702
27430.5,3.46398
27431,3.17397
27431.5,2.93243
27432,2.64638
27432.5,2.38199
27433,2.13697
27433.5,1.93075
27434,1.71647
27434.5,1.54515
27435,1.41255
27435.5,1.22606
27436,1.05313
27436.5,0.893055
27437,0
27437.5,0.0705264
27438,0.139471
27438.5,0.203702
27439,0.260383
27439.5,0.315807
27440,0.367708
27440.5,0.420327
27441,0.859733
27441.5,0
27442,0.679535
27442.5,0.745733
27443,0.809428
27443.5,0.874032
27444,0.950586
27444.5,1.52714
27445,1.58298
27445.5,1.6676
27446,2.25221
27446.5,2.33694
27447,2.41448
27447.5,2.49212
27448,2.58008
27448.5,3.14281
27449,3.24123
27449.5,3.82719
27450,3.92177
27450.5,4.38974
27451,5.18513
27451.5,6.26296
27452,7.4866
27452.5,8.7366
27453,9.9866
27453.5,11.2366
27454,12.4866
27454.5,13.7366
27455,14.9866
27455.5,14.92
27456,14.8867
27456.5,13.8534
27457,12.0022
27457.5,9.75222
27458,7.50222
27458.5,5.25222
27459,-1.14873
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0.513889
27518,1.03472
27518.5,1.80208
27519,2.81076
27519.5,3.91915
27520,4.47335
27520.5,4.99828
27521,5.50708
27521.5,6.00456
27522,6.49304
27522.5,6.97195
27523,7.43999
27523.5,8.40803
27524,9.6004
27524.5,10.0179
27525,10.4298
27525.5,10.8338
27526,11.2271
27526.5,11.606
27527,11.9658
27527.5,12.2987
27528,12.6026
27528.5,13.4064
27529,14.6564
27529.5,15.9064
27530,15.6564
27530.5,15.4064
27531,15.1564
27531.5,15.0049
27532,14.9292
27532.5,14.8913
27533,14.8723
27533.5,14.8629
27534,14.8581
27534.5,14.8558
27535,14.8546
27535.5,14.7161
27536,14.367
27536.5,13.7383
27537,12.7558
27537.5,11.036
27538,9.56383
27538.5,8.30077
27539,7.2147
27539.5,5.86378
27540,4.79386
27540.5,3.93572
27541,3.2438
27541.5,2.68309
27542,2.22363
27542.5,1.84252
27543,1.52546
27543.5,1.25876
27544,1.03194
27544.5,0.840173
27545,0
27545.5,0.0593989
27546,0.117247
27546.5,0.173839
27547,0.223868
27547.5,0.26796
27548,0.65274
27548.5,1.53752
27549,2.78752
27549.5,4.03752
27550,5.28752
27550.5,6.53752
27551,7.78752
27551.5,8.88675
27552,9.95804
27552.5,10.729
27553,11
27553.5,11
27554,11.5
27554.5,12.5
27555,13.75
27555.5,15
27556,14.9267
27556.5,14.89
27557,14.8717
27557.5,14.8626
27558,14.858
27558.5,14.8557
27559,14.8545
27559.5,14.854
27560,14.8537
27560.5,14.8535
27561,14.8535
27561.5,14.8534
27562,14.8534
27562.5,14.8534
27563,14.8534
27563.5,14.8534
27564,14.8534
27564.5,14.8534
27565,15.3534
27565.5,14.6377
27566,13.6752
27566.5,12.6588
27567,11.8365
27567.5,10.779
27568,9.49777
27568.5,8.05364
27569,7.06752
27569.5,6.29569
27570,5.64365
27570.5,5.06681
27571,4.54839
27571.5,4.08162
27572,3.66051
27572.5,3.27973
27573,2.93459
27573.5,2.6209
27574,2.33496
27574.5,2.0735
27575,1.83367
27575.5,1.613
27576,1.40941
27576.5,1.22122
27577,1.04716
27577.5,0.886423
27578,0
27578.5,0.0653163
27579,0.128887
27579.5,0.187185
27580,0.236818
27580.5,0.274811
27581,0
27581.5,0.0534431
27582,0.105206
27582.5,0.151898
27583,0.193991
27583.5,0
27584,0.27352
27584.5,0.858982
27585,1.77671
27585.5,3.02671
27586,4.27671
27586.5,5.52671
27587,6.77671
27587.5,8.02671
27588,9.27671
27588.5,10.5267
27589,11
27589.5,11
27590,11
27590.5,11.5
27591,12.5
27591.5,13.75
27592,15
27592.5,14.9267
27593,14.89
27593.5,14.8717
27594,14.8626
27594.5,14.858
27595,14.8557
27595.5,14.8545
27596,14.854
27596.5,14.8537
27597,14.8535
27597.5,14.8535
