time,ProvidenciaExampleScenario.node[3394].veinsmobility.speed
27497,5.5
27497.5,6.75
27498,8
27498.5,9.25
27499,10.5
27499.5,10.3935
27500,10.4498
27500.5,11.006
27501,12.0623
27501.5,13.2023
27502,13.3367
27502.5,13.4707
27503,13.6009
27503.5,13.731
27504,13.7706
27504.5,13.3098
27505,11.8489
27505.5,10.7645
27506,9.98863
27506.5,9.44285
27507,8.93463
27507.5,8.93463
27508,9.02235
27508.5,9.11083
27509,9.19932
27509.5,9.28548
27510,9.35759
27510.5,9.39901
27511,9.32779
27511.5,8.54178
27512,6.75578
27512.5,6.75578
27513,4.25699
27513.5,4.25699
27514,2.00699
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0.5
27522,1.5
27522.5,2.75
27523,3.90729
27523.5,5.15729
27524,6.40729
27524.5,7.65729
27525,8.05212
27525.5,8.20744
27526,5.95744
27526.5,2.70744
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0.0841156
27555,0.389853
27555.5,0.930371
27556,1.66915
27556.5,2.41051
27557,3.17759
27557.5,4.13392
27558,5.24881
27558.5,6.49881
27559,7.74881
27559.5,8.99881
27560,10.2488
27560.5,10.6752
27561,11.0992
27561.5,11.2995
27562,11.1006
27562.5,11.0827
27563,11.1424
27563.5,11.2337
27564,11.3355
27564.5,11.4386
27565,11.5383
27565.5,11.6322
27566,11.719
27566.5,11.8008
27567,11.8756
27567.5,11.8919
27568,11.7893
27568.5,11.576
27569,11.3121
27569.5,11.0852
27570,9.85831
27570.5,9.85831
27571,9.54245
27571.5,8.2266
27572,8.2266
27572.5,8.7266
27573,8.22967
27573.5,8.23273
27574,7.56494
27574.5,7.06138
27575,7.06138
27575.5,7.56138
27576,7.70395
27576.5,7.37342
27577,6.35892
27577.5,6.35892
27578,5.21184
27578.5,5.21184
27579,5.33746
27579.5,5.96308
27580,7.08871
27580.5,7.09155
27581,7.13069
27581.5,7.25343
27582,7.37527
27582.5,7.45294
27583,7.49931
27583.5,7.53161
27584,7.55654
27584.5,7.57344
27585,7.61609
27585.5,7.67655
27586,7.73405
27586.5,7.83163
27587,7.89057
27587.5,6.76344
27588,6.05358
27588.5,5.83697
27589,5.99115
27589.5,6.28062
27590,6.53335
27590.5,6.72173
27591,6.87402
27591.5,7.23189
27592,6.19882
27592.5,5.52391
27593,5.32437
27593.5,5.6135
27594,6.17688
27594.5,6.74111
27595,7.16057
27595.5,7.43356
27596,7.57836
27596.5,7.85039
27597,7.46941
27597.5,6.95412
27598,6.71934
27598.5,6.78245
27599,7.24567
27599.5,7.61223
27600,7.6461
27600.5,7.57058
27601,7.47589
27601.5,7.39851
27602,7.35609
27602.5,7.36482
27603,7.47068
27603.5,7.70859
27604,8.06488
27604.5,8.51313
27605,9.02
27605.5,9.53946
27606,10.0504
27606.5,10.8195
27607,11.4857
27607.5,12.1006
27608,12.6706
27608.5,13.1831
27609,13.6097
27609.5,13.9219
27610,14.0503
27610.5,14.1631
27611,14.2579
27611.5,14.8527
27612,14.8904
27612.5,13.2
27613,11
27613.5,11
27614,11.5
27614.5,12.5
27615,13.75
27615.5,15
27616,16.25
27616.5,16
27617,15.75
27617.5,15.5
27618,15.3677
27618.5,15.3015
27619,15.2684
27619.5,15.2519
27620,15.2436
