time,ProvidenciaExampleScenario.node[2391].veinsmobility.speed
27351.5,6.9
27352,8.15
27352.5,9.4
27353,10.65
27353.5,11.9
27354,13.15
27354.5,14.4
27355,15.65
27355.5,15.4
27356,15.1691
27356.5,15.0537
27357,14.996
27357.5,14.9671
27358,14.9527
27358.5,14.9455
27359,14.9419
27359.5,14.9401
27360,14.9392
27360.5,14.8963
27361,14.84
27361.5,14.7772
27362,14.7079
27362.5,13.6386
27363,12.1193
27363.5,11
27364,11
27364.5,11
27365,11
27365.5,11.5
27366,12.5
27366.5,13.75
27367,14.7929
27367.5,15.3401
27368,15.1392
27368.5,15.0387
27369,14.9885
27369.5,14.9634
27370,14.9508
27370.5,14.9446
27371,14.9414
27371.5,14.9398
27372,14.9391
27372.5,14.9221
27373,15.0645
27373.5,14.906
27374,14.639
27374.5,14.6958
27375,14.185
27375.5,13.7005
27376,12.2161
27376.5,12.2161
27377,9.96606
27377.5,7.71606
27378,5.46606
27378.5,2.49581
27379,-0.142138
27379.5,0.550052
27380,0.820654
27380.5,1.222
27381,1.92164
27381.5,2.88952
27382,1.86459
27382.5,1.86459
27383,2.36459
27383.5,3.36459
27384,4.61459
27384.5,5.86459
27385,5.70261
27385.5,5.79412
27386,5.86934
27386.5,5.91715
27387,5.89323
27387.5,5.77548
27388,5.60292
27388.5,5.40174
27389,5.20236
27389.5,4.00298
27390,1.80359
27390.5,1.80359
27391,1.48707
27391.5,1.67054
27392,1.74092
27392.5,0.86934
27393,0
27393.5,0.899472
27394,0
27394.5,0
27395,0.0694983
27395.5,0.137555
27396,0.204691
27396.5,0.270758
27397,0.335505
27397.5,0.398823
27398,0.460668
27398.5,0
27399,0.0656475
27399.5,0.129862
27400,0.193137
27400.5,0.255459
27401,0.316773
27401.5,0.37708
27402,0
27402.5,0.0627498
27403,0.124103
27403.5,0.184772
27404,0.244818
27404.5,0.30422
27405,0.362858
27405.5,0
27406,0.0601588
27406.5,0.118953
27407,0.177222
27407.5,0.235066
27408,0.292407
27408.5,0.319235
27409,0
27409.5,0.0580374
27410,0.114713
27410.5,0.172326
27411,0.220897
27411.5,0.258846
27412,0.285456
27412.5,0
27413,0.348596
27413.5,0.391153
27414,0.429573
27414.5,0
27415,0.0435195
27415.5,0.0868721
27416,0.340341
27416.5,0
27417,0.338448
27417.5,0
27418,0.0449495
27418.5,0.0887407
27419,0.12918
27419.5,0.173022
27420,0.200768
27420.5,0
27421,0.0446777
27421.5,0.088169
27422,0.12822
27422.5,0.163071
27423,0.191709
27423.5,0
27424,0.0407979
27424.5,0.0812363
27425,0.119207
27425.5,0.15297
27426,0.179151
27426.5,0
27427,0.0374465
27427.5,0.0751258
27428,0.109593
27428.5,0.137458
27429,0
27429.5,0.0342606
27430,0.0674668
27430.5,0.0975899
27431,0
27431.5,0.0315668
27432,0.0618474
27432.5,0.088259
27433,0
27433.5,0.0285385
27434,0.0602675
27434.5,0.09226
27435,0.125017
27435.5,0.152126
27436,0.178315
27436.5,0.487771
27437,0.931599
27437.5,1.43015
27438,1.74946
27438.5,2.13184
27439,2.72594
27439.5,3.65031
27440,4.84565
27440.5,6.09565
27441,7.34565
27441.5,8.59565
27442,9.84565
27442.5,11.0956
27443,12.3456
27443.5,13.5956
27444,14.8456
27444.5,15.2602
27445,15.714
27445.5,16.1878
27446,16.1186
27446.5,16.084
27447,16.0667
27447.5,16.058
27448,16.0537
27448.5,16.0515
27449,16.0505
27449.5,16.0499
27450,16.0497
27450.5,15.7997
27451,15.5497
27451.5,15.2997
27452,15.119
27452.5,15.0286
27453,14.9834
27453.5,14.9609
27454,14.9496
27454.5,14.9439
27455,14.9411
27455.5,14.9397
27456,14.939
27456.5,14.9386
27457,14.9384
27457.5,14.9384
27458,14.9383
27458.5,14.9383
27459,14.9383
27459.5,14.9383
27460,14.9383
27460.5,14.9383
27461,14.3182
27461.5,13.2873
27462,11.2564
27462.5,9.09624
27463,9.09624
27463.5,7.33744
27464,5.97559
27464.5,4.84583
27465,3.94814
27465.5,3.22899
27466,2.92499
27466.5,2.64402
27467,2.3837
27467.5,2.1419
27468,1.91671
27468.5,1.70648
27469,1.50978
27469.5,1.32545
27470,1.15262
27470.5,0.990768
27471,0
27471.5,0.0722718
27472,0.142804
27472.5,0.208079
27473,0.264689
27473.5,0.309579
27474,0.340312
27474.5,0
27475,0.056456
27475.5,0.111206
27476,0.160805
27476.5,0.201978
27477,0.231948
27477.5,0
27478,0.0441854
27478.5,0.0868118
27479,0.124739
27479.5,0.155037
27480,0
27480.5,0.0361381
27481,0.0708762
27481.5,0.1014
27482,0
27482.5,0.0315683
27483,0.0618503
27483.5,0.0882633
27484,0
27484.5,0.0272746
27485,0.0533854
27485.5,0
27486,0.0252668
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0.0259398
27527,0.0616763
27527.5,0.375131
27528,0.992284
27528.5,2.09295
27529,3.28405
27529.5,1.03405
27530,0.766733
27530.5,0.619763
27531,0.604964
27531.5,0.960053
27532,1.81514
27532.5,1.81246
27533,1.80235
27533.5,2.29223
27534,3.28212
27534.5,1.83423
27535,1.83423
27535.5,2.23195
27536,2.92634
27536.5,3.3347
27537,2.44427
27537.5,0.527921
27538,0
27538.5,0
27539,0
27539.5,0.19051
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0.243973
27551,0
27551.5,0
27552,0
27552.5,0.5
27553,0.854652
27553.5,1.7093
27554,0.978874
27554.5,0
27555,0
27555.5,0.642157
27556,1.14948
27556.5,1.72549
27557,2.23655
27557.5,2.52333
27558,2.61238
27558.5,2.69868
27559,2.78053
27559.5,2.85407
27560,2.91391
27560.5,0.791191
27561,0
27561.5,0
27562,0.5
27562.5,1.5
27563,1.59055
27563.5,1.67983
27564,1.75979
27564.5,1.82188
27565,1.85696
27565.5,1.85456
27566,1.80162
27566.5,1.67916
27567,1.46579
27567.5,1.75242
27568,0.984676
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0.788544
27571,1.26549
27571.5,1.98757
27572,0.999961
27572.5,0
27573,0.235928
27573.5,0.971855
27574,1.38476
27574.5,1.46556
27575,1.54679
27575.5,1.80183
27576,2.21273
27576.5,2.47451
27577,2.95581
27577.5,3.93711
27578,5.18711
27578.5,6.43711
27579,7.68711
27579.5,8.93711
27580,10.1871
27580.5,11.4371
27581,12.6871
27581.5,13.9371
27582,14.0635
27582.5,14.1769
27583,14.6769
27583.5,14.7395
27584,14.8217
27584.5,14.8508
27585,13.4898
27585.5,12.0349
27586,11
27586.5,11
27587,11
27587.5,11
27588,11
27588.5,11
27589,11
27589.5,11.5
27590,12.5
27590.5,13.75
27591,15
27591.5,14.9691
27592,14.9537
27592.5,14.946
27593,14.9421
27593.5,14.9402
27594,14.9392
27594.5,13.9434
27595,13.9434
27595.5,12.9822
27596,12.109
27596.5,12.109
27597,11.2484
27597.5,10.4632
27598,9.74431
27598.5,9.74431
27599,9.01998
27599.5,8.35368
27600,7.7366
27600.5,7.1653
27601,6.6366
27601.5,6.1475
27602,5.69513
27602.5,5.27673
27603,4.888
27603.5,4.52508
27604,4.18645
27604.5,3.87066
27605,3.57631
27605.5,3.30199
27606,3.0447
27606.5,2.80173
27607,2.57253
27607.5,2.35659
27608,2.15342
27608.5,1.96077
27609,1.77657
27609.5,1.60112
27610,1.43484
27610.5,1.2762
27611,1.12386
27611.5,0.979386
27612,0
27612.5,0.0737829
27613,0.145831
27613.5,0.212639
27614,0.270803
27614.5,0.317258
27615,0.349537
27615.5,0
27616,0.058198
27616.5,0.114678
27617,0.16597
27617.5,0.208767
27618,0.240246
27618.5,0
27619,0.0459625
27619.5,0.0903377
27620,0.129927
27620.5,0.161738
27621,0
27621.5,0.0378425
27622,0.0742471
27622.5,0.106322
27623,0.131399
27623.5,0
27624,0.0301999
27624.5,0.0591509
27625,0.0843464
27625.5,0
27626,0.0260044
27626.5,0
27627,0.025351
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0.0279494
27684,0.0579146
27684.5,0.0887192
27685,0.164573
27685.5,0.438271
27686,0.862824
27686.5,1.63867
27687,2.17761
27687.5,2.50575
27688,2.9316
27688.5,3.02354
27689,2.74062
27689.5,2.33661
27690,2.37071
27690.5,2.62599
27691,2.42951
27691.5,2.31992
27692,2.37566
27692.5,2.93139
27693,1.14372
27693.5,0.789616
27694,0.935508
27694.5,1.5814
27695,2.72729
27695.5,1.00632
27696,1.00632
27696.5,1.50632
27697,1.58053
27697.5,2.15475
27698,2.08561
27698.5,2.26456
27699,1.13127
27699.5,1.13127
27700,1.09277
27700.5,1.13385
27701,1.20485
27701.5,1.77584
27702,1.55288
27702.5,1.2392
27703,0.918518
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
