time,ProvidenciaExampleScenario.node[3895].veinsmobility.speed
27576.5,5.5
27577,6.75
27577.5,8
27578,9.25
27578.5,10.5
27579,11.75
27579.5,13
27580,14.25
27580.5,15.5
27581,15.3677
27581.5,14.2353
27582,12.103
27582.5,11
27583,11
27583.5,11
27584,11
27584.5,11.5
27585,12.5
27585.5,13.75
27586,15
27586.5,16.25
27587,16
27587.5,15.75
27588,15.5
27588.5,15.3677
27589,15.3015
27589.5,15.2684
27590,15.2519
27590.5,14.7004
27591,14.1253
27591.5,13.986
27592,13.2968
27592.5,13.2968
27593,12.472
27593.5,12.472
27594,12.0793
27594.5,11.7115
27595,11.3661
27595.5,11.038
27596,10.719
27596.5,10.3356
27597,9.83692
27597.5,9.25112
27598,8.66941
27598.5,8.1437
27599,7.65347
27599.5,7.17604
27600,6.60866
27600.5,5.04128
27601,5.04128
27601.5,4.34992
27602,3.7759
27602.5,2.20187
27603,0
27603.5,0
27604,0.5
27604.5,1.5
27605,1.56095
27605.5,1.02367
27606,0.699374
27606.5,0
27607,0.0454069
27607.5,0.35637
27608,0.397917
27608.5,0.439068
27609,0.478375
27609.5,0
27610,0.0385
27610.5,0.0774088
27611,0.335194
27611.5,0
27612,0.350317
27612.5,0
27613,0.0442503
27613.5,0.0874485
27614,0.133044
27614.5,0.484935
27615,0.899732
27615.5,0.961716
27616,1.38865
27616.5,1.45691
27617,1.53045
27617.5,1.97758
27618,2.36227
27618.5,2.79472
27619,3.23862
27619.5,3.89572
27620,4.90173
27620.5,6.15173
27621,7.40173
27621.5,8.65173
27622,9.90173
27622.5,11.1517
27623,11.273
27623.5,11.3949
27624,12.0168
27624.5,13.1388
27625,14.3888
27625.5,15.6388
27626,16.8888
27626.5,16.7391
27627,16.6643
27627.5,16.6269
27628,16.6082
27628.5,16.5989
27629,16.5942
27629.5,16.5918
27630,16.5907
27630.5,16.2813
27631,15.5887
27631.5,14.7517
27632,13.5809
27632.5,13.5809
27633,12.471
27633.5,11.5221
27634,11.5221
27634.5,10.7315
27635,10.121
27635.5,10.121
27636,9.49699
27636.5,9.18753
27637,8.96595
27637.5,8.68338
27638,8.36026
27638.5,7.99945
27639,7.59579
27639.5,7.13632
27640,6.59793
27640.5,5.93685
27641,5.93685
27641.5,5.66028
27642,4.3837
27642.5,-1.488
27643,0
27643.5,0
27644,0.101018
27644.5,0.242686
27645,0.406349
27645.5,0.702253
27646,1.20428
27646.5,1.85819
27647,2.36794
27647.5,3.07751
27648,1.8918
27648.5,1.8918
27649,1.49105
27649.5,1.59031
27650,0.793278
27650.5,0
27651,0.0551591
27651.5,0.108938
27652,0.158707
27652.5,0.20951
27653,0.244319
27653.5,0.271306
27654,0.321496
27654.5,0.370038
27655,0.416334
27655.5,0.460741
27656,0.50393
27656.5,0.546022
27657,0
27657.5,0.0393177
27658,0.0797097
27658.5,0.330143
27659,0
27659.5,0.342539
27660,0.3812
27660.5,0.658255
27661,0
27661.5,0.041945
27662,0.0849349
27662.5,0.129313
27663,0.383423
27663.5,0
27664,0.517971
27664.5,0.923348
27665,1.30114
27665.5,1.63933
27666,1.71847
27666.5,1.79736
27667,1.87577
27667.5,1.9534
27668,2.02525
27668.5,2.30736
27669,2.39332
27669.5,2.47867
27670,2.45735
27670.5,2.80048
27671,3.06384
27671.5,3.07246
27672,3.00806
27672.5,3.2769
27673,3.16773
27673.5,3.09649
27674,3.15576
27674.5,3.41386
27675,3.78685
27675.5,4.42576
27676,4.84235
27676.5,4.90031
27677,4.50986
27677.5,3.99333
27678,3.71531
27678.5,3.71274
27679,3.97858
27679.5,4.50253
27680,5.16501
27680.5,5.81
27681,6.61638
27681.5,7.3324
27682,7.27054
27682.5,6.20867
27683,4.14681
27683.5,4.14681
27684,3.52049
27684.5,3.1069
27685,2.97619
27685.5,3.24664
27686,3.44276
27686.5,3.35399
27687,2.26521
27687.5,2.26521
27688,1.00002
27688.5,0.586891
27689,0
27689.5,0
27690,0.0967975
27690.5,0.518422
27691,0.975622
27691.5,1.68957
27692,2.90352
27692.5,4.15352
27693,4.06931
27693.5,3.64524
27694,3.1973
27694.5,2.76182
27695,2.35564
27695.5,1.9853
27696,1.64198
27696.5,1.30769
27697,0.819587
27697.5,0
27698,0.0427338
27698.5,0.0839335
27699,0.12051
27699.5,0.149589
27700,0
27700.5,0.0347588
27701,0.0681501
27701.5,0.0974259
27702,0
27702.5,0.0302639
27703,0.0592771
27703.5,0.0845293
27704,0
27704.5,0.0260637
27705,0
27705.5,0.0254093
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0.137571
27709,0.846563
27709.5,1.39349
27710,1.46652
27710.5,1.49524
27711,0.583268
27711.5,0
27712,0.0290162
27712.5,0.0568171
27713,0
27713.5,0.0269383
27714,0.0527231
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0.272879
27766.5,0.983662
27767,1.96405
27767.5,3.07925
27768,4.26185
27768.5,5.47815
27769,6.3363
27769.5,7.39037
27770,8.54241
27770.5,9.17006
27771,9.1942
27771.5,6.9442
27772,6.9442
27772.5,4.6942
27773,4.6942
27773.5,5.1942
27774,5.30555
27774.5,3.30361
27775,3.30361
27775.5,2.87346
27776,2.9433
27776.5,3.51314
27777,3.56937
27777.5,3.60976
27778,3.60343
27778.5,3.64655
27779,3.7235
27779.5,3.80964
27780,3.91483
27780.5,4.28203
27781,4.79296
27781.5,5.20765
27782,5.89001
27782.5,7.00528
27783,8.10669
27783.5,9.18868
27784,9.91179
27784.5,10.1871
27785,10.3117
27785.5,10.4312
27786,10.5431
27786.5,10.6456
27787,10.7156
27787.5,10.7541
27788,10.6978
27788.5,10.5818
27789,10.6629
27789.5,10.9899
27790,11
27790.5,11
27791,11
27791.5,11
27792,11
27792.5,11
27793,11.5
27793.5,12.5
27794,10.25
27794.5,8
27795,5.75
27795.5,5.75
27796,4.99191
27796.5,4.56687
27797,4.30094
27797.5,4.12275
27798,3.99757
27798.5,3.84888
27799,3.74243
27799.5,4.13598
27800,5.02954
27800.5,6.27954
27801,6.37818
27801.5,5.87615
27802,5.49495
27802.5,4.99555
27803,4.53979
27803.5,4.12322
27804,4.20665
27804.5,3.81793
27805,3.92921
27805.5,4.5405
27806,4.33409
27806.5,4.26136
27807,3.4018
27807.5,2.83483
27808,2.83483
27808.5,2.398
27809,2.46116
27809.5,2.52264
27810,2.04922
27810.5,1.66486
27811,1.35275
27811.5,1.54064
27812,1.14605
27812.5,0.891762
27813,0
27813.5,0.0685656
27814,0.566779
27814.5,0.65066
27815,1.23454
27815.5,2.08784
27816,2.45605
27816.5,2.89493
27817,3.62323
27817.5,3.76723
27818,3.91078
27818.5,4.05382
27819,4.19626
27819.5,4.33795
27820,4.46134
27820.5,4.55833
27821,3.23861
27821.5,3.23861
27822,3.35811
27822.5,3.97762
27823,3.03429
27823.5,2.50575
27824,2.34673
27824.5,1.90828
27825,1.96983
27825.5,1.68846
27826,1.9071
27826.5,1.88131
27827,1.06646
27827.5,0.679248
27828,0
27828.5,0.464135
27829,0.841238
27829.5,1.19104
27830,1.49344
27830.5,0.816863
27831,0
27831.5,0.0744538
27832,0.147529
27832.5,0.647529
