time,ProvidenciaExampleScenario.node[1606].veinsmobility.speed
27240.5,5.5
27241,6.75
27241.5,4.5
27242,4.5
27242.5,4.49525
27243,4.57104
27243.5,4.68458
27244,5.09229
27244.5,5.54614
27245,6.02307
27245.5,6.51154
27246,7.25577
27246.5,7.87788
27247,8.43894
27247.5,8.96947
27248,9.23474
27248.5,9.61737
27249,9.80858
27249.5,10.1542
27250,10.577
27250.5,11.0385
27251,12
27251.5,13.25
27252,14.5
27252.5,15.75
27253,13.2639
27253.5,13.2639
27254,13.2802
27254.5,13.7802
27255,13.7951
27255.5,13.926
27256,13.8792
27256.5,14.0103
27257,13.8768
27257.5,14.2432
27258,14.298
27258.5,14.798
27259,14.7473
27259.5,14.7835
27260,14.8005
27260.5,14.7258
27261,14.8648
27261.5,14.9998
27262,14.502
27262.5,14.0109
27263,14.0197
27263.5,14.5197
27264,15.0197
27264.5,15.0038
27265,14.7113
27265.5,14.9188
27266,15.6263
27266.5,15.4521
27267,15.3649
27267.5,15.3214
27268,15.2996
27268.5,15.0291
27269,14.458
27269.5,14.458
27270,14.5291
27270.5,14.5784
27271,14.6033
27271.5,14.5977
27272,14.5882
27272.5,14.5378
27273,14.436
27273.5,14.2733
27274,13.1106
27274.5,11.7157
27275,10.5323
27275.5,9.5328
27276,8.6846
27276.5,7.95902
27277,7.34099
27277.5,6.81432
27278,6.81432
27278.5,7.31432
27279,8.31432
27279.5,9.56432
27280,10.8143
27280.5,12.0643
27281,13.3143
27281.5,14.5643
27282,15.0643
27282.5,15.5643
27283,15.421
27283.5,15.3494
27284,15.3136
27284.5,15.2957
27285,15.2867
27285.5,15.2823
27286,15.28
27286.5,15.2789
27287,15.7778
27287.5,14.6458
27288,13.605
27288.5,12.6516
27289,11.6806
27289.5,10.7857
27290,9.96056
27290.5,9.19941
27291,8.49685
27291.5,7.84798
27292,7.2483
27292.5,6.69367
27293,6.18032
27293.5,5.90476
27294,6.12919
27294.5,6.85363
27295,8.07807
27295.5,9.32807
27296,10.5781
27296.5,8.74793
27297,6.86197
27297.5,4.90209
27298,2.83299
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,1
27349,2.25
27349.5,3.5
27350,4.75
27350.5,6
27351,7.25
27351.5,8.5
27352,9.75
27352.5,11
27353,12.25
27353.5,13.5
27354,13.62
27354.5,13.6586
27355,13.5945
27355.5,13.4247
27356,13.1575
27356.5,12.8057
27357,12.384
