time,ProvidenciaExampleScenario.node[4350].veinsmobility.speed
27648.5,6.35
27649,6.85
27649.5,7.35
27650,7.85
27650.5,8.35
27651,8.85
27651.5,9.35
27652,9.85
27652.5,10.35
27653,10.85
27653.5,11.85
27654,11.9153
27654.5,11.9581
27655,11.9603
27655.5,11.9193
27656,11.8342
27656.5,11.7049
27657,10.5756
27657.5,10.5756
27658,10.4352
27658.5,10.2837
27659,10.1141
27659.5,9.90124
27660,9.6565
27660.5,9.38671
27661,9.09201
27661.5,8.77479
27662,8.48801
27662.5,8.17194
27663,7.53383
27663.5,6.9494
27664,6.40874
27664.5,5.90314
27665,5.42502
27665.5,4.96789
27666,4.2057
27666.5,4.2057
27667,3.53042
27667.5,2.86697
27668,2.86697
27668.5,2.29953
27669,1.74348
27669.5,1.44141
27670,1.20124
27670.5,0.894143
27671,0
27671.5,0.0583803
27672,0.115355
27672.5,0.168209
27673,0.214677
27673.5,0.25326
27674,0.28334
27674.5,0
27675,0.0518367
27675.5,0.103049
27676,0.151154
27676.5,0.194088
27677,0.230441
27677.5,0.256759
27678,0
27678.5,0.0464226
27679,0.0930353
27679.5,0.137489
27680,0.175897
27680.5,0.204525
27681,0
27681.5,0.0433606
27682,0.0876643
27682.5,0.128869
27683,0.162988
27683.5,0.188749
27684,0
27684.5,0.0413766
27685,0.0826585
27685.5,0.119825
27686,0.15105
27686.5,0
27687,0.0407198
27687.5,0.0813195
27688,0.117828
27688.5,0.148413
27689,0
27689.5,0.0398824
27690,0.0796199
27690.5,0.115301
27691,0.145097
27691.5,0
27692,0.0388692
27692.5,0.0775719
27693,0.112266
27693.5,0.141133
27694,0
27694.5,0.0364709
27695,0.0718857
27695.5,0.104239
27696,0.131986
27696.5,0
27697,0.0334866
27697.5,0.0667278
27698,0.0979055
27698.5,0.12392
27699,0
27699.5,0.0315374
27700,0.0635946
27700.5,0.0929581
27701,0
27701.5,0.0314576
27702,0.0634014
27702.5,0.0926331
27703,0
27703.5,0.0312407
27704,0.0618881
27704.5,0.0890623
27705,0
27705.5,0.0295846
27706,0.0582554
27706.5,0.0835793
27707,0
27707.5,0.0266823
27708,0.052219
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
