time,ProvidenciaExampleScenario.node[1578].veinsmobility.speed
27237,5.437
27237.5,5.70451
27238,6.12106
27238.5,6.61214
27239,7.60321
27239.5,8.36005
27240,9.1178
27240.5,9.03817
27241,8.66231
27241.5,7.28645
27242,7.28645
27242.5,7.71249
27243,8.13385
27243.5,6.28531
27244,6.28531
27244.5,6.78531
27245,7.78531
27245.5,7.88904
27246,8.49277
27246.5,8.50914
27247,8.52561
27247.5,8.44827
27248,8.34916
27248.5,8.35325
27249,8.27278
27249.5,8.17067
27250,7.91465
27250.5,7.68429
27251,7.14051
27251.5,6.80296
27252,6.34428
27252.5,6.15545
27253,5.9373
27253.5,5.68059
27254,5.42235
27254.5,5.37518
27255,5.2606
27255.5,5.08398
27256,4.88812
27256.5,4.69781
27257,4.6361
27257.5,4.87309
27258,5.08123
27258.5,5.22695
27259,5.34
27259.5,5.6456
27260,5.86647
27260.5,6.2092
27261,6.43242
27261.5,6.54448
27262,7.05827
27262.5,7.04772
27263,7.17987
27263.5,7.63355
27264,8.58723
27264.5,9.80477
27265,11.0426
27265.5,11.8322
27266,12.282
27266.5,12.4081
27267,13.0342
27267.5,14.1603
27268,15.4103
27268.5,15.1603
27269,14.9103
27269.5,14.6603
27270,14.4598
27270.5,14.1772
27271,13.6753
27271.5,12.8937
27272,12.2118
27272.5,11.1339
27273,10.1542
27273.5,9.26327
27274,8.45234
27274.5,7.71368
27275,7.04026
27275.5,6.42577
27276,5.86448
27276.5,5.35121
27277,4.8813
27277.5,4.4505
27278,4.05496
27278.5,3.69121
27279,3.35609
27279.5,3.04672
27280,2.76051
27280.5,2.49511
27281,2.24839
27281.5,2.01846
27282,1.80365
27282.5,1.6025
27283,1.4138
27283.5,1.2366
27284,1.07027
27284.5,0.914514
27285,0
27285.5,0.0678368
27286,0.133926
27286.5,0.194738
27287,0.246866
27287.5,0.287299
27288,0.313712
27288.5,0
27289,0.0514538
27289.5,0.101248
27290,0.146034
27290.5,0.182654
27291,0.208481
27291.5,0
27292,0.0392062
27292.5,0.0769459
27293,0.110268
27293.5,0.136444
27294,0
27294.5,0.031457
27295,0.0616307
27295.5,0.0879444
27296,0
27296.5,0.0271709
27297,0.0531813
27297.5,0
27298,0.0251676
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0.408977
27321.5,1.22532
27322,2.25849
27322.5,3.40008
27323,4.59587
27323.5,5.19377
27324,6.11772
27324.5,7.20469
27325,8.45469
27325.5,9.70469
27326,10.9547
27326.5,11
27327,11.5453
27327.5,12.5906
27328,13.7026
27328.5,14.7854
27329,15.4486
27329.5,16.0211
27330,16.1273
27330.5,16.7335
27331,17.8398
27331.5,17.5898
27332,17.3504
27332.5,17.2308
27333,17.1709
27333.5,17.141
27334,17.1261
27334.5,17.1186
27335,17.1148
27335.5,17.113
27336,17.112
27336.5,17.1116
27337,17.1113
27337.5,17.1112
27338,17.1112
27338.5,17.1111
27339,17.1111
27339.5,17.1111
27340,17.1111
27340.5,17.1111
27341,17.1111
27341.5,17.1493
27342,17.0066
27342.5,15.8639
27343,14.3886
27343.5,12.8835
27344,11.3448
27344.5,9.76707
27345,8.14304
27345.5,6.46189
27346,4.70607
27346.5,2.84243
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,1
27362,0
27362.5,0
27363,0.5
27363.5,1.5
27364,2.75
27364.5,4
27365,5.25
27365.5,6.5
27366,7.75
27366.5,9
27367,10.25
27367.5,11.5
27368,12.75
27368.5,14
27369,15.25
27369.5,16.5
27370,17.75
27370.5,17.5
27371,17.3056
27371.5,17.6111
27372,15.5052
27372.5,13.2552
27373,13.2552
27373.5,13.7552
27374,14.7552
27374.5,16.1188
27375,16.264
27375.5,16.4079
27376,16.1579
27376.5,13.6579
27377,13.6579
27377.5,14.1579
27378,15.1579
27378.5,14.9079
27379,14.6579
27379.5,14.4586
27380,14.3589
27380.5,14.3091
27381,14.2842
