time,ProvidenciaExampleScenario.node[697].veinsmobility.speed
27102.5,4.66288
27103,4.79178
27103.5,4.91973
27104,5.41973
27104.5,5.91973
27105,6.03543
27105.5,6.34993
27106,6.84993
27106.5,6.95161
27107,7.0524
27107.5,7.15229
27108,7.75218
27108.5,8.85208
27109,10.1021
27109.5,11.3521
27110,12.6021
27110.5,13.8521
27111,12.6078
27111.5,11.5864
27112,10.7352
27112.5,9.99789
27113,9.99789
27113.5,10.4979
27114,9.74849
27114.5,9.74849
27115,9.07399
27115.5,9.07399
27116,8.45796
27116.5,8.45796
27117,7.88792
27117.5,7.88792
27118,7.35405
27118.5,6.8801
27119,6.45697
27119.5,6.07713
27120,5.73431
27120.5,5.42323
27121,5.13946
27121.5,4.87919
27122,4.63917
27122.5,4.41659
27123,4.20899
27123.5,4.01424
27124,3.83041
27124.5,3.65298
27125,3.47831
27125.5,3.30685
27126,3.13909
27126.5,2.97544
27127,2.81627
27127.5,2.66183
27128,2.51017
27128.5,2.35944
27129,2.21045
27129.5,2.06409
27130,1.92119
27130.5,1.78245
27131,1.64577
27131.5,1.5091
27132,1.37412
27132.5,1.24258
27133,1.11621
27133.5,0.992935
27134,1.36966
27134.5,1.25345
27135,1.32235
27135.5,1.89125
27136,2.96015
27136.5,4.21015
27137,5.46015
27137.5,6.65576
27138,7.90576
27138.5,9.15576
27139,10.4058
27139.5,11.6558
27140,12.9058
27140.5,14.1558
27141,15.4058
27141.5,15.5342
27142,15.6619
27142.5,15.7887
27143,15.9146
27143.5,16.0395
27144,16.1639
27144.5,16.2875
27145,16.4109
27145.5,16.542
27146,17.1732
27146.5,16.9348
27147,16.8683
27147.5,16.8701
27148,17.0784
27148.5,17.4541
27149,18.1074
27149.5,19.059
27150,20.1408
27150.5,20.9433
27151,21.2543
27151.5,21.3653
27152,21.3985
27152.5,21.404
27153,21.4011
27153.5,21.3969
27154,21.3934
27154.5,21.391
27155,21.3894
27155.5,21.3884
27156,21.3878
27156.5,20.3873
27157,20.3873
27157.5,18.704
27158,16.9293
27158.5,16
27159,16
27159.5,15.9975
27160,15.9963
27160.5,15.9855
27161,15.7992
27161.5,15.5382
27162,14.2772
27162.5,12.0272
27163,12.0272
27163.5,12.3062
27164,12.5347
27164.5,12.6712
27165,12.7979
27165.5,12.8698
27166,12.4246
27166.5,12.1984
27167,12.0174
27167.5,11.4122
27168,11.1036
27168.5,10.9587
27169,10.8347
27169.5,10.7779
27170,8.20521
27170.5,-6.16874
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0.0663411
27224.5,0.213443
27225,0.474225
27225.5,0.874211
27226,1.71112
27226.5,2.49205
27227,2.96824
27227.5,3.05252
27228,3.63681
27228.5,4.45288
27229,5.27712
27229.5,3.11064
27230,3.11064
27230.5,3.61064
27231,4.06957
27231.5,4.61331
27232,5.35604
27232.5,5.4774
27233,6.09877
27233.5,7.22013
27234,8.43481
27234.5,9.62799
27235,7.37799
27235.5,7.37799
27236,5.12799
27236.5,2.87799
27237,2.87799
27237.5,1.43813
27238,1.43813
27238.5,1.93813
27239,2.67376
27239.5,3.30475
27240,4.43573
27240.5,5.68573
27241,6.93573
27241.5,8.18573
27242,9.43573
27242.5,8.63318
27243,7.91366
27243.5,7.26647
27244,6.68234
27244.5,6.1492
27245,5.65761
27245.5,5.20464
27246,4.78759
27246.5,4.40392
27247,4.05115
27247.5,3.72689
27248,3.42639
27248.5,3.14548
27249,2.88328
27249.5,2.63897
27250,2.41175
27250.5,2.20076
27251,2.00242
27251.5,1.81349
27252,1.63446
27252.5,1.46588
27253,1.30827
27253.5,1.15877
27254,1.01485
27254.5,0.878883
27255,0
27255.5,0.0690501
27256,0.136516
27256.5,0.199256
27257,0.253794
27257.5,0.296953
27258,0.32705
27258.5,0
27259,0.0552913
27259.5,0.109077
27260,0.157746
27260.5,0.198044
27261,0.227217
27261.5,0
27262,0.0432063
27262.5,0.0848702
27263,0.121886
27263.5,0.15136
27264,0
27264.5,0.0352065
27265,0.0690348
27265.5,0.098715
27266,0
27266.5,0.0306865
27267,0.0601106
27267.5,0.0857382
27268,0
27268.5,0.0264552
27269,0.0517719
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
