time,ProvidenciaExampleScenario.node[1260].veinsmobility.speed
27186,5.5
27186.5,6.75
27187,8
27187.5,9.25
27188,10.5
27188.5,11.75
27189,13
27189.5,14.25
27190,15.5
27190.5,15.4525
27191,15.4288
27191.5,15.417
27192,15.411
27192.5,15.4081
27193,15.4066
27193.5,15.4058
27194,15.4055
27194.5,15.4053
27195,15.4052
27195.5,15.4051
27196,15.4051
27196.5,15.1887
27197,14.9811
27197.5,15.2735
27198,15.415
27198.5,15.41
27199,15.4076
27199.5,15.4063
27200,15.4057
27200.5,15.4054
27201,15.4052
27201.5,15.3866
27202,15.3504
27202.5,15.0919
27203,14.8396
27203.5,14.5931
27204,14.352
27204.5,14.1159
27205,13.8846
27205.5,13.6577
27206,13.4349
27206.5,13.3257
27207,13.2058
27207.5,12.9854
27208,12.7683
27208.5,12.5545
27209,12.3437
27209.5,12.1357
27210,12.2488
27210.5,12.7488
27211,12.4903
27211.5,12.2252
27212,11.9643
27212.5,11.7074
27213,11.4545
27213.5,11.7016
27214,12.4488
27214.5,13.6959
27215,14.9459
27215.5,16.1959
27216,15.9459
27216.5,15.6959
27217,15.5505
27217.5,15.4778
27218,15.4414
27218.5,14.4051
27219,13.0548
27219.5,11.8383
27220,10.7413
27220.5,9.76143
27221,9.08195
27221.5,9.08195
27222,9.58195
27222.5,10.5819
27223,11.8319
27223.5,11.5403
27224,11.2478
27224.5,10.3841
27225,9.61605
27225.5,9.61605
27226,8.8271
27226.5,8.11219
27227,7.46464
27227.5,7.46464
27228,7.96464
27228.5,6.30373
27229,4.56655
27229.5,2.7186
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,1
27265,2.25
27265.5,3.5
27266,4.75
27266.5,6
27267,7.25
27267.5,8.5
27268,9.75
27268.5,9.31635
27269,9.38269
27269.5,9.94904
27270,11.0154
27270.5,11.1328
27271,11.1307
27271.5,11.0247
27272,10.9149
27272.5,11.3051
27273,12.1953
27273.5,12.2719
27274,12.3989
27274.5,13.026
27275,14.153
27275.5,15.2826
27276,14
27276.5,14
27277,14
27277.5,14
27278,14.5
27278.5,15.5
27279,16.75
27279.5,18
27280,19.25
27280.5,19
27281,18.75
27281.5,18.6181
27282,18.5521
27282.5,18.5191
27283,18.5026
27283.5,17.4861
27284,17.4861
27284.5,17.3578
27285,16.2294
27285.5,16.2294
27286,14.9309
27286.5,13.8159
27287,13.8159
27287.5,14.3159
27288,15.3159
27288.5,16.5659
27289,15.2369
27289.5,14
27290,14
27290.5,14
27291,14
27291.5,14.5
27292,15.5
27292.5,16.75
27293,18
27293.5,19.25
27294,19
27294.5,18.75
27295,18.6181
27295.5,18.5521
27296,18.5191
27296.5,18.5026
27297,18.4944
27297.5,18.4902
27298,18.4882
27298.5,18.6871
27299,18.5866
27299.5,18.5364
27300,18.5112
27300.5,18.4987
27301,18.4924
27301.5,18.4893
27302,18.4877
27302.5,18.4869
27303,18.4865
27303.5,18.4863
27304,18.4862
27304.5,18.4862
27305,18.4806
27305.5,18.55
27306,18.518
27306.5,18.3392
27307,18.1148
27307.5,16.8904
27308,14
27308.5,14
27309,14
27309.5,14
27310,14
27310.5,14.5
27311,15.5
27311.5,16.75
27312,18
27312.5,19.25
27313,19
27313.5,18.75
27314,18.6181
27314.5,18.5521
27315,18.5191
27315.5,18.5026
27316,18.4944
27316.5,18.4902
27317,18.4882
27317.5,18.4871
27318,18.4866
27318.5,18.4864
27319,18.4862
27319.5,18.4862
