time,ProvidenciaExampleScenario.node[2966].veinsmobility.speed
27432.5,5.5
27433,6.75
27433.5,8
27434,9.25
27434.5,10.5
27435,11.75
27435.5,13
27436,14.25
27436.5,15.5
27437,16
27437.5,15.8299
27438,15.7448
27438.5,13.4523
27439,11.2023
27439.5,11.2023
27440,11.7023
27440.5,12.7023
27441,13.9523
27441.5,15.2023
27442,16.4523
27442.5,16.2023
27443,15.9523
27443.5,15.806
27444,15.7005
27444.5,15.4856
27445,15.1169
27445.5,14.3937
27446,13.8469
27446.5,13.2929
27447,12.6504
27447.5,12.6504
27448,13.1504
27448.5,14.1504
27449,15.4004
27449.5,14.2929
27450,13.3736
27450.5,13.3736
27451,12.5767
27451.5,11.8648
27452,11.2614
27452.5,10.5907
27453,9.39766
27453.5,8.40801
27454,7.51935
27454.5,6.70897
27455,6.05927
27455.5,5.62533
27456,5.51858
27456.5,5.43345
27457,5.53841
27457.5,6.14336
27458,7.05708
27458.5,7.57557
27459,7.83481
27459.5,7.94064
27460,7.88848
27460.5,7.92306
27461,7.99793
27461.5,8.09269
27462,8.27482
27462.5,8.4306
27463,8.50871
27463.5,8.61054
27464,8.72112
27464.5,8.83038
27465,8.9299
27465.5,9.07785
27466,6.82785
27466.5,6.82785
27467,4.57785
27467.5,4.57785
27468,4.49234
27468.5,4.57514
27469,4.65319
27469.5,4.71211
27470,4.69166
27470.5,4.72179
27471,5.25192
27471.5,5.26532
27472,5.28198
27472.5,5.3011
27473,4.33239
27473.5,4.33239
27474,4.10958
27474.5,3.903
27475,3.71896
27475.5,2.7935
27476,2.15025
27476.5,1.66882
27477,1.30895
27477.5,1.04229
27478,0.847885
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0.117961
27500,0
27500.5,0
27501,0
27501.5,0
27502,0.084748
27502.5,0.165242
27503,0
27503.5,0
27504,0
