time,ProvidenciaExampleScenario.node[3676].veinsmobility.speed
27541.5,2.19548
27542,-1.76188
27542.5,0
27543,0
27543.5,0.0273073
27544,0
27544.5,0.2
27545,0.327903
27545.5,0.955807
27546,2.08371
27546.5,3.33371
27547,3.24298
27547.5,3.65224
27548,3.47373
27548.5,3.79522
27549,3.52529
27549.5,2.25536
27550,2.25536
27550.5,1.80311
27551,1.65305
27551.5,1.72733
27552,1.48096
27552.5,1.26199
27553,1.06932
27553.5,0.902522
27554,0
27554.5,0.526301
27555,0
27555.5,0.0654279
27556,0.131262
27556.5,0.192167
27557,0.247154
27557.5,0.294577
27558,0.330904
27558.5,0
27559,0.0596777
27559.5,0.119314
27560,0.17627
27560.5,0.539553
27561,0
27561.5,0.0559547
27562,0.111248
27562.5,0.163307
27563,0.209957
27563.5,0.249658
27564,0.278903
27564.5,0
27565,0.0503047
27565.5,0.100567
27566,0.148229
27566.5,0.189404
27567,0.220343
27567.5,0
27568,0.0458307
27568.5,0.0909435
27569,0.131597
27569.5,0.165544
27570,0
27570.5,0.0405326
27571,0.0803918
27571.5,0.123255
27572,0.469896
27572.5,0.511231
27573,0.548031
27573.5,0.592886
27574,0.881686
27574.5,1.41823
27575,2.17059
27575.5,3.10131
27576,0.85131
27576.5,0.85131
27577,1.35131
27577.5,2.35131
27578,2.45131
27578.5,2.53866
27579,3.12602
27579.5,4.21337
27580,5.46337
27580.5,6.71337
27581,7.96337
27581.5,9.21337
27582,6.96337
27582.5,4.71337
27583,2.46337
27583.5,0.261152
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0.387499
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0.434984
27591,0.872027
27591.5,1.39164
27592,1.92279
27592.5,2.68957
27593,3.32004
27593.5,3.87493
27594,4.36575
27594.5,4.77408
27595,5.03066
27595.5,5.12972
27596,5.1798
27596.5,2.9298
27597,2.9298
27597.5,2.29419
27598,0.0441928
27598.5,0.0441928
27599,0.129361
27599.5,0.71453
27600,1.74645
27600.5,2.99645
27601,2.58013
27601.5,1.9546
27602,1.82676
27602.5,2.19892
27603,1.72907
27603.5,1.2718
27604,1.15855
27604.5,0.579137
27605,0
27605.5,0.0612164
27606,0.126758
27606.5,0.187924
27607,0.254671
27607.5,0.309925
27608,0.358072
27608.5,0.400746
27609,0.428511
27609.5,0.461961
27610,0.503584
27610.5,1.02732
27611,1.08814
27611.5,1.14761
27612,1.20509
27612.5,0.74263
27613,0
27613.5,0.0566901
27614,0.376146
27614.5,0.414348
27615,0.833896
27615.5,0.884646
27616,0.932074
27616.5,0
27617,0.0474176
27617.5,0.305537
27618,0.337205
27618.5,0.370881
27619,0.407027
27619.5,0.445232
27620,0
27620.5,0.691974
27621,0
27621.5,0.0675611
27622,0.133675
27622.5,0.198898
27623,0.264311
27623.5,0.759454
27624,0.793816
27624.5,0
27625,0.0663283
27625.5,0.131152
27626,0.191527
27626.5,0.254161
27627,0.299782
27627.5,0.335456
27628,0
27628.5,0.0611082
27629,0.121367
27629.5,0.182797
27630,0.245161
27630.5,0.721751
27631,0
27631.5,0.0684828
27632,0.135418
27632.5,0.197765
27633,0.26131
27633.5,0.3086
27634,0.345774
27634.5,0.376553
27635,0
27635.5,0.0629839
27636,0.124846
27636.5,0.18263
27637,0.242631
27637.5,0.301478
27638,0.332973
27638.5,0
27639,0.0571238
27639.5,0.38144
27640,0.408524
27640.5,0
27641,0.051307
27641.5,0.101327
27642,0.147605
27642.5,0.196983
27643,0.245537
27643.5,0.292533
27644,0
27644.5,0.044917
27645,0.0895641
27645.5,0.131831
27646,0.384175
27646.5,0
27647,0.0445342
27647.5,0.0879461
27648,0.128129
27648.5,0.163491
27649,0.208037
27649.5,0.252348
27650,0
27650.5,0.0406407
27651,0.0811172
27651.5,0.3346
27652,0
27652.5,0.0414267
27653,0.0832254
27653.5,0.120945
27654,0.152813
27654.5,0.177992
27655,0
27655.5,0.0396743
27656,0.0782637
27656.5,0.113721
27657,0.14449
27657.5,0.169733
27658,0
27658.5,0.0363233
27659,0.0723573
27659.5,0.106148
27660,0.134459
27660.5,0
27661,0.0340653
27661.5,0.0684179
27662,0.0997726
27662.5,0.124897
27663,0
27663.5,0.0310776
27664,0.0608823
27664.5,0.0868582
27665,0
27665.5,0.0268186
27666,0.0524874
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0.025149
27669.5,0
27670,0.025156
27670.5,0.0502201
27671,0
27671.5,0.0251914
27672,0.0502882
27672.5,0
27673,0.0252248
27673.5,0.0503753
27674,0.301448
27674.5,0.573771
27675,0
27675.5,0.0318321
27676,0.217727
27676.5,0.24376
27677,0
27677.5,0.0463506
27678,0.0947467
27678.5,0.442392
27679,0.48985
27679.5,0.53703
27680,1.00107
27680.5,1.27638
27681,1.45688
27681.5,2.13739
27682,2.61939
27682.5,2.89931
27683,2.97156
27683.5,3.00251
27684,3.00561
27684.5,2.84906
27685,2.9856
27685.5,3.10004
27686,3.71449
27686.5,1.46449
27687,0
27687.5,0.0324725
27688,0.0809935
27688.5,0.320279
27689,0.462421
27689.5,0.560425
27690,0.639311
27690.5,0.710466
27691,0.77876
27691.5,1.19708
27692,0.679236
27692.5,0
27693,0
27693.5,0
27694,0.0502519
27694.5,0.375218
27695,1.08982
27695.5,2.07212
27696,3.32212
27696.5,3.9422
27697,4.33349
27697.5,4.44167
27698,2.19167
27698.5,2.19167
27699,1.82435
27699.5,1.52091
27700,1.27224
27700.5,1.16229
27701,1.07593
27701.5,1.02043
27702,1.0654
27702.5,1.35908
27703,1.79854
27703.5,2.28372
27704,2.65345
27704.5,2.71396
27705,2.6981
27705.5,0.676076
27706,0
27706.5,0.0506771
27707,0.103512
27707.5,0.151477
27708,0.192697
27708.5,0.24322
27709,0.534497
27709.5,0
27710,0.047703
27710.5,0.346078
27711,0.397658
27711.5,0.833973
27712,1.22684
27712.5,1.6334
27713,1.63495
27713.5,1.58152
27714,1.54309
27714.5,0.252669
27715,0
27715.5,0.310548
27716,0.631986
27716.5,0
27717,0.0384644
27717.5,0.0758921
27718,0.110321
27718.5,0.140245
27719,0
27719.5,0.0384577
27720,0.0757974
27720.5,0.109872
27721,0.138957
27721.5,0
27722,0.0349647
27722.5,0.0694572
27723,0.100488
27723.5,0
27724,0.0324931
27724.5,0.0636755
27725,0.0909149
27725.5,0
27726,0.028137
27726.5,0.0550845
27727,0
27727.5,0.0260938
27728,0
27728.5,0.025439
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
