time,ProvidenciaExampleScenario.node[4536].veinsmobility.speed
27682,6.9
27682.5,8.15
27683,9.4
27683.5,10.65
27684,11.9
27684.5,13.15
27685,14.4
27685.5,15.65
27686,15.6336
27686.5,15.6255
27687,15.6214
27687.5,15.6193
27688,15.6183
27688.5,14.6173
27689,12.6163
27689.5,11
27690,11
27690.5,11
27691,11
27691.5,11.5
27692,12.5
27692.5,13.75
27693,15
27693.5,16.25
27694,16
27694.5,15.8086
27695,15.713
27695.5,15.6651
27696,15.6412
27696.5,15.6292
27697,15.8233
27697.5,15.9203
27698,14.3575
27698.5,13
27699,11.268
27699.5,9.83492
27700,8.88033
27700.5,7.74576
27701,7.74576
27701.5,6.72103
27702,5.86369
27702.5,4.97921
27703,4.26248
27703.5,3.65362
27704,3.15452
27704.5,2.74364
27705,2.4059
27705.5,2.0302
27706,1.72107
27706.5,1.45456
27707,1.25752
27707.5,1.1132
27708,1.00703
27708.5,0.753503
27709,0
27709.5,0.86117
27710,0.933038
27710.5,1.00345
27711,1.07222
27711.5,1.13868
27712,1.20226
27712.5,1.26332
27713,1.54447
27713.5,1.60565
27714,1.63931
27714.5,1.89917
27715,1.90304
27715.5,1.945
27716,1.93438
27716.5,0.773541
27717,0
27717.5,0.256944
27718,0.392075
27718.5,0.963398
27719,1.87406
27719.5,3.12406
27720,3.9714
27720.5,4.68828
27721,5.46761
27721.5,6.38022
27722,7.41049
27722.5,8.52511
27723,9.69462
27723.5,10.896
27724,12.0981
27724.5,13.2689
27725,14.2996
27725.5,15.0418
27726,15.6028
27726.5,15.5855
27727,14.5682
27727.5,12.5508
27728,10.3008
27728.5,8.05082
27729,5.80082
27729.5,3.55082
27730,1.05129
27730.5,-1.05129
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
