time,ProvidenciaExampleScenario.node[988].veinsmobility.speed
27147,5.5
27147.5,6.75
27148,8
27148.5,8.87826
27149,10.1283
27149.5,11.2598
27150,12.2912
27150.5,13.3467
27151,13.4924
27151.5,13.6366
27152,13.7787
27152.5,14.4208
27153,14.3612
27153.5,14.3315
27154,14.3166
27154.5,14.3091
27155,14.3054
27155.5,14.3036
27156,12.0526
27156.5,12.0526
27157,11.9223
27157.5,11.7979
27158,12.1735
27158.5,12.1602
27159,12.6468
27159.5,13.6335
27160,13.3513
27160.5,13.0825
27161,13.1019
27161.5,13.1526
27162,13.1975
27162.5,13.7424
27163,14.5836
27163.5,14.4426
27164,14.3722
27164.5,14.3369
27165,14.279
27165.5,14.2251
27166,14.1707
27166.5,14.0923
27167,13.9975
27167.5,14.4028
27168,14.3523
27168.5,14.327
27169,14.3143
27169.5,14.308
27170,14.3049
27170.5,14.3033
27171,14.2813
27171.5,14.2267
27172,14.1364
27172.5,14.0066
27173,13.8339
27173.5,13.9222
27174,13.9784
27174.5,13.9872
27175,13.9282
27175.5,13.7591
27176,13.5421
27176.5,13.5921
27177,13.5104
27177.5,13.2869
27178,12.8269
27178.5,12.5838
27179,12.4798
27179.5,12.4628
27180,12.5067
27180.5,12.6274
27181,13.0216
27181.5,13.6222
27182,14.0264
27182.5,14.5745
27183,14.4381
27183.5,14.3699
27184,14.3358
27184.5,14.3187
27185,13.3017
27185.5,11.2846
27186,9.03465
27186.5,6.78465
27187,6.78465
27187.5,5.58019
27188,4.67687
27188.5,3.96604
27189,3.37244
27189.5,2.86974
27190,2.44282
27190.5,2.07774
27191,1.76311
27191.5,1.4904
27192,1.25203
27192.5,1.04275
27193,0.85859
27193.5,0
27194,0.118962
27194.5,0.236926
27195,0.351884
27195.5,0.461833
27196,0.564816
27196.5,0.658955
27197,0.742497
27197.5,0.813852
27198,0.871636
27198.5,0.91471
27199,0.942221
27199.5,0
27200,0.103181
27200.5,0.204993
27201,0.302671
27201.5,0.393474
27202,0.474772
27202.5,0.544146
27203,0.599479
27203.5,0.639067
27204,0
27204.5,0.0877154
27205,0.17381
27205.5,0.255009
27206,0.328094
27206.5,0.390064
27207,0.438313
27207.5,0.470804
27208,0
27208.5,0.0704422
27209,0.13914
27209.5,0.202568
27210,0.257315
27210.5,0.300341
27211,0.329252
27211.5,0
27212,0.054372
27212.5,0.107055
27213,0.15464
27213.5,0.193897
27214,0.222106
27214.5,0
27215,0.0420882
27215.5,0.082654
27216,0.118632
27216.5,0.147173
27217,0
27217.5,0.0341492
27218,0.0669458
27218.5,0.0956721
27219,0
27219.5,0.0296898
27220,0.0581449
27220.5,0
27221,0.0275863
27221.5,0.0539996
27222,0
27222.5,0.0255656
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0.5
27265.5,1.5
27266,2.75
27266.5,4
27267,5.25
27267.5,6.5
27268,7.75
27268.5,9
27269,10.25
27269.5,11
27270,11
27270.5,11
27271,11
27271.5,11.5
27272,12.5
27272.5,13.75
27273,15
27273.5,13.1004
27274,11.125
27274.5,11.125
27275,10.875
27275.5,10.625
27276,10.375
27276.5,10.125
27277,9.87498
27277.5,8.62498
27278,7.04169
27278.5,5.39233
27279,3.65291
27279.5,3.65291
27280,4.15291
27280.5,5.15291
27281,6.40291
27281.5,7
27282,7
27282.5,7
27283,7
27283.5,7.5
27284,8.5
27284.5,9.75
27285,11
27285.5,12.25
27286,13.5
27286.5,14.75
27287,16
