time,ProvidenciaExampleScenario.node[1070].veinsmobility.speed
27160,6.9
27160.5,8.15
27161,9.4
27161.5,10.65
27162,11.9
27162.5,13.15
27163,14.4
27163.5,14.3508
27164,14.3263
27164.5,14.314
27165,14.3078
27165.5,14.3048
27166,14.3032
27166.5,14.3025
27167,14.3021
27167.5,14.3019
27168,14.3018
27168.5,14.3017
27169,14.3017
27169.5,14.3017
27170,14.3017
27170.5,14.2873
27171,13.2728
27171.5,11.2679
27172,11.2679
27172.5,10.0237
27173,9.08137
27173.5,9.08137
27174,9.18377
27174.5,8.3588
27175,7.66093
27175.5,7.0616
27176,6.54014
27176.5,6.08123
27177,5.67326
27177.5,5.30721
27178,5.44115
27178.5,5.18052
27179,4.92854
27179.5,4.68477
27180,4.44876
27180.5,4.22012
27181,3.99845
27181.5,3.78336
27182,3.57448
27182.5,3.37147
27183,3.17399
27183.5,2.98171
27184,2.79434
27184.5,2.61158
27185,2.43318
27185.5,2.25891
27186,2.08854
27186.5,1.92192
27187,1.75893
27187.5,1.59952
27188,1.44373
27188.5,1.29171
27189,1.14378
27189.5,1.00043
27190,0.862427
27190.5,0
27191,0.0662374
27191.5,0.130728
27192,0.189943
27192.5,0.240483
27193,0.27936
27193.5,0
27194,0.0544353
27194.5,0.107181
27195,0.154827
27195.5,0.194141
27196,0.222403
27196.5,0
27197,0.0421515
27197.5,0.0827793
27198,0.118816
27198.5,0.147409
27199,0
27199.5,0.0342088
27200,0.0670635
27200.5,0.0958435
27201,0
27201.5,0.0297458
27202,0.0582555
27202.5,0
27203,0.0276404
27203.5,0.0541059
27204,0
27204.5,0.0256174
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0.586806
27241.5,1.50521
27242,2.58941
27242.5,3.75651
27243,4.96506
27243.5,5.56934
27244,6.49647
27244.5,7.58504
27245,8.75433
27245.5,9.96397
27246,11.1938
27246.5,12.4337
27247,13.6021
27247.5,14.295
27248,15.0002
27248.5,15.9338
27249,17.0256
27249.5,18.0923
27250,17.8423
27250.5,17.5923
27251,17.3772
27251.5,17.2696
27252,17.2158
27252.5,17.1889
27253,17.1755
27253.5,17.1688
27254,17.1654
27254.5,17.1637
27255,17.1629
27255.5,17.1625
27256,17.1622
27256.5,17.1621
27257,17.1621
27257.5,17.1621
27258,17.162
27258.5,17.162
27259,17.162
27259.5,17.162
27260,17.162
27260.5,17.162
27261,17.162
27261.5,17.162
27262,17.162
27262.5,17.162
27263,17.0291
27263.5,16.8829
27264,15.7367
27264.5,14
27265,14
27265.5,14
27266,14
27266.5,14
27267,14.5
27267.5,15.5
27268,16.75
27268.5,17.7532
27269,17.5032
27269.5,17.3326
27270,17.2473
27270.5,17.2047
27271,17.1834
27271.5,17.1727
27272,17.1674
27272.5,17.1647
27273,17.1634
27273.5,17.1627
27274,17.1624
27274.5,17.1622
27275,17.1621
27275.5,17.1621
27276,17.1621
27276.5,17.162
27277,17.162
