time,ProvidenciaExampleScenario.node[2972].veinsmobility.speed
27433.5,5.4
27434,5.51924
27434.5,6.01924
27435,6.51924
27435.5,6.56523
27436,6.59979
27436.5,6.63184
27437,6.66132
27437.5,6.68817
27438,6.71234
27438.5,7.2365
27439,7.37942
27439.5,7.51563
27440,7.63869
27440.5,7.09153
27441,6.62581
27441.5,6.22622
27442,5.88086
27442.5,6.03551
27443,5.7022
27443.5,5.41074
27444,5.15444
27444.5,5.39815
27445,5.12683
27445.5,4.88653
27446,4.67261
27446.5,4.48121
27447,4.30906
27447.5,4.15339
27448,4.01187
27448.5,3.88246
27449,3.76344
27449.5,3.65326
27450,3.5506
27450.5,3.45426
27451,3.36321
27451.5,3.27649
27452,3.19326
27452.5,3.11273
27453,3.03415
27453.5,2.95687
27454,2.88025
27454.5,2.80368
27455,2.72424
27455.5,2.63942
27456,2.54997
27456.5,2.45669
27457,2.36043
27457.5,2.26197
27458,2.16207
27458.5,2.05919
27459,1.95182
27459.5,1.8412
27460,1.72868
27460.5,1.61562
27461,1.50328
27461.5,1.38974
27462,1.27307
27462.5,1.15563
27463,1.03994
27463.5,0.928489
27464,0
27464.5,0.0752605
27465,0.149294
27465.5,0.219038
27466,0.280911
27466.5,0.331509
27467,0.368974
27467.5,0
27468,0.0642564
27468.5,0.126938
27469,0.184923
27469.5,0.234753
27470,0.273302
27470.5,0.298382
27471,0
27471.5,0.0490966
27472,0.0965619
27472.5,0.139106
27473,0.173637
27473.5,0
27474,0.0408904
27474.5,0.0802808
27475,0.115152
27475.5,0.142703
27476,0
27476.5,0.0330244
27477,0.0647244
27477.5,0.0924398
27478,0
27478.5,0.028634
27479,0.0560638
27479.5,0
27480,0.026571
27480.5,0.0519998
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0.025899
27485.5,0.0513662
27486,0.0790942
27486.5,0.439852
27487,0.635792
27487.5,1.20959
27488,2.04647
27488.5,3.05776
27489,4.1884
27489.5,5.4384
27490,6.16829
27490.5,7.39818
27491,8.64818
27491.5,9.89818
27492,11.1482
27492.5,12.3982
27493,13.6482
27493.5,14
27494,14
27494.5,14.5
27495,15.5
27495.5,16.75
27496,18
27496.5,14
27497,14
27497.5,14
27498,14
27498.5,14.5
27499,15.5
27499.5,16.75
27500,18
27500.5,18.139
27501,18.2756
27501.5,18.3512
27502,18.4816
27502.5,18.2477
27503,17.826
27503.5,17.9043
27504,17.2017
27504.5,16.2291
27505,14.9741
27505.5,13.4317
27506,11.7416
27506.5,10.4104
27507,9.33559
27507.5,8.43373
27508,7.64502
27508.5,6.93148
27509,6.28176
27509.5,5.69305
27510,5.15893
27510.5,4.67367
27511,4.2321
27511.5,3.82961
27512,3.46203
27512.5,3.12564
27513,2.81708
27513.5,2.53333
27514,2.27171
27514.5,2.02982
27515,1.80554
27515.5,1.59704
27516,1.40281
27516.5,1.22162
27517,1.05259
27517.5,0.895268
27518,0
27518.5,0.066318
27519,0.130889
27519.5,0.190184
27520,0.240804
27520.5,0.279759
27521,0.304767
27521.5,0
27522,0.0497805
27522.5,0.097921
27523,0.141114
27523.5,0.176247
27524,0
27524.5,0.0415625
27525,0.0816122
27525.5,0.117104
27526,0.145209
27526.5,0
27527,0.0336545
27527.5,0.0659687
27528,0.0942499
27528.5,0
27529,0.0292249
27529.5,0.0572284
27530,0
27530.5,0.027139
27531,0.0531184
27531.5,0
27532,0.025137
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0.270833
27546,0.301659
27546.5,0.711881
27547,1.51219
27547.5,2.76219
27548,4.01219
27548.5,5.19034
27549,6.44034
27549.5,7.21333
27550,8.19179
27550.5,9.2895
27551,10.3435
27551.5,10.7508
27552,10.4004
27552.5,9.04992
27553,6.79992
27553.5,4.54992
27554,2.29992
27554.5,2.29992
27555,1.14965
27555.5,0.377272
27556,0.452832
27556.5,0.540008
27557,0.631326
27557.5,0.723949
27558,0.816332
27558.5,0.907271
27559,0.995896
27559.5,1.08189
27560,1.16505
27560.5,1.24525
27561,1.32241
27561.5,1.39651
27562,1.46753
27562.5,1.53549
27563,1.60041
27563.5,1.66232
27564,1.72127
27564.5,1.7773
27565,1.83042
27565.5,1.88068
27566,1.92808
27566.5,1.97262
27567,2.0143
27567.5,2.05309
27568,2.08897
27568.5,2.12191
27569,2.15185
27569.5,2.17874
27570,2.20248
27570.5,2.22301
27571,2.24022
27571.5,2.254
27572,2.26423
27572.5,2.27076
27573,2.27343
27573.5,2.27206
27574,2.26648
27574.5,2.25645
27575,1.95763
27575.5,1.66822
27576,1.43397
27576.5,1.24737
27577,1.10138
27577.5,0.989277
27578,0
27578.5,0.0889468
27579,0.18097
27579.5,0.270876
27580,0.353801
27580.5,0.427782
27581,0.491585
27581.5,0.544824
27582,0.587914
27582.5,0.621876
27583,0.648048
27583.5,0
27584,0.0891769
27584.5,0.177018
27585,0.260927
27585.5,0.338634
27586,0.408423
27586.5,0.469245
27587,0.520702
27587.5,0.562916
27588,0.592389
27588.5,0
27589,0.0811868
27589.5,0.162075
27590,0.239985
27590.5,0.890727
27591,0
27591.5,0.771905
27592,0
27592.5,0
27593,0.5
27593.5,1.5
27594,2.75
27594.5,2.57193
27595,2.62725
27595.5,3.03796
27596,3.29975
27596.5,3.36549
27597,3.38016
27597.5,3.38872
27598,3.44755
27598.5,3.53055
27599,3.62716
27599.5,3.96286
27600,4.43738
27600.5,4.53411
27601,4.79135
27601.5,5.16998
27602,5.27611
27602.5,5.52639
27603,5.45787
27603.5,5.51156
27604,5.71785
27604.5,6.23135
27605,6.29994
27605.5,6.39624
27606,6.52596
27606.5,6.74109
27607,7.04242
27607.5,7.41927
27608,8.03118
27608.5,8.39638
27609,8.51601
27609.5,8.63452
27610,8.74909
27610.5,8.85178
27611,8.92375
27611.5,8.89197
27612,7.86019
27612.5,7.86019
27613,8.2903
27613.5,8.6039
27614,9.05361
27614.5,9.35749
27615,9.90224
27615.5,10.652
27616,11.613
27616.5,11.7532
27617,11.8209
27617.5,9.57095
27618,9.57095
27618.5,8.87499
27619,8.87499
27619.5,7.48139
27620,7.48139
27620.5,7.47838
27621,7.58053
27621.5,7.97164
27622,8.78117
27622.5,9.97022
27623,10.4702
27623.5,10.0988
27624,10.2274
27624.5,9.77674
27625,9.82604
27625.5,10.3753
27626,11.4246
27626.5,12.1057
27627,12.2144
27627.5,12.3084
27628,12.4341
27628.5,12.5678
27629,12.6846
27629.5,12.7715
27630,12.8202
27630.5,12.8048
27631,12.6996
27631.5,12.4937
27632,12.1839
27632.5,11.7636
27633,11.1911
27633.5,9.61864
27634,7.36864
27634.5,7.36864
27635,6.84852
27635.5,6.36395
27636,5.91205
27636.5,5.49003
27637,5.09557
27637.5,4.7265
27638,4.38081
27638.5,4.05663
27639,3.75223
27639.5,3.46599
27640,3.19643
27640.5,3.42687
27641,4.1573
27641.5,5.38774
27642,6.63774
27642.5,6.66085
27643,6.76261
27643.5,7.18257
27644,7.72924
27644.5,8.05187
27645,8.70602
27645.5,9.61666
27646,10.7132
27646.5,11.8592
27647,13.0394
27647.5,14.2282
27648,15.2921
27648.5,16.1259
27649,15.8928
27649.5,15.7763
27650,15.718
27650.5,15.6889
27651,15.6743
27651.5,15.667
27652,15.6634
27652.5,15.6615
27653,15.6606
27653.5,15.6602
27654,15.6587
27654.5,15.6502
27655,15.632
27655.5,15.6043
27656,15.5682
27656.5,15.5271
27657,15.9859
27657.5,15.8228
27658,15.7413
27658.5,14.6597
27659,13.16
27659.5,11.3226
27660,9.30029
27660.5,7.36231
27661,5.86396
27661.5,3.61396
27662,1.36396
27662.5,0.341
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0.124071
27709.5,0.718285
27710,1.64039
27710.5,2.89039
27711,4.14039
27711.5,5.39039
27712,6.64039
27712.5,7.89039
27713,9.14039
27713.5,10.3904
27714,11.6404
27714.5,12.8904
27715,14.1404
27715.5,15.3904
27716,16.6404
27716.5,16.3904
27717,16.1404
27717.5,15.9001
27718,15.7799
27718.5,15.7198
27719,15.6898
27719.5,15.6747
27720,15.6672
27720.5,15.6635
27721,15.6616
27721.5,15.6607
27722,15.6602
27722.5,15.66
27723,15.6598
27723.5,15.6598
27724,15.6598
27724.5,15.6597
27725,15.6597
27725.5,15.6597
27726,15.6597
27726.5,15.6597
27727,15.6597
27727.5,16.1597
27728,15.9097
27728.5,15.7847
27729,14.6597
27729.5,13.1968
27730,11.6244
27730.5,11
27731,11
27731.5,11
27732,11
27732.5,11
27733,11
27733.5,11.5
27734,12.5
27734.5,13.75
27735,15
27735.5,16.25
27736,16
27736.5,15.8299
27737,15.7448
27737.5,15.7023
27738,15.681
27738.5,15.6704
27739,15.665
27739.5,15.6624
