time,ProvidenciaExampleScenario.node[5092].veinsmobility.speed
27791.5,3.5
27792,4.75
27792.5,6
27793,7.25
27793.5,8.5
27794,9.75
27794.5,11
27795,12.25
27795.5,13.5
27796,14.75
27796.5,15
27797,13.5527
27797.5,12.1265
27798,10.6652
27798.5,9.16328
27799,7.61284
27799.5,6.00229
27800,4.31253
27800.5,4.31253
27801,4.81253
27801.5,5.81253
27802,7.06253
27802.5,8.31253
27803,9.56253
27803.5,10.8125
27804,12.0625
27804.5,13.3125
27805,14.5625
27805.5,15.8125
27806,15.5625
27806.5,15.4202
27807,13.099
27807.5,13.099
27808,13.599
27808.5,13.7462
27809,13.866
27809.5,14.4857
27810,15.6055
27810.5,15.4416
27811,15.3597
27811.5,15.3187
27812,15.2983
27812.5,15.288
27813,15.2829
27813.5,15.2803
27814,15.2791
27814.5,15.2784
27815,15.2781
27815.5,15.2779
27816,15.2779
27816.5,15.2778
27817,14.2778
27817.5,12.8022
27818,11
27818.5,11
27819,11
27819.5,11
27820,11
27820.5,11
27821,11
27821.5,11
27822,11
27822.5,11
27823,11.5
27823.5,12.5
27824,13.75
27824.5,15
27825,16.25
27825.5,16
27826,15.75
27826.5,15.5139
27827,15.3958
27827.5,15.3368
27828,15.3073
27828.5,15.2925
27829,15.2852
27829.5,15.2815
27830,15.2796
27830.5,15.2787
27831,15.2782
27831.5,15.278
27832,15.2779
27832.5,15.2778
27833,15.2778
27833.5,15.2778
27834,15.2778
27834.5,15.2778
27835,15.2778
27835.5,15.2778
27836,15.2778
27836.5,15.7778
27837,15.5278
27837.5,15.4028
27838,15.3403
27838.5,14.2778
27839,12.4822
27839.5,10.6489
27840,8.77049
27840.5,6.83576
27841,4.82589
27841.5,2.70342
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
