time,ProvidenciaExampleScenario.node[4143].veinsmobility.speed
27615,4.99159
27615.5,4.94702
27616,5.40246
27616.5,5.90246
27617,6.40246
27617.5,6.90246
27618,7.40246
27618.5,5.15246
27619,2.90246
27619.5,2.90246
27620,3.40246
27620.5,3.90246
27621,1.65246
27621.5,0.924217
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0.873716
27631.5,0
27632,0.982001
27632.5,1.01807
27633,0.758953
27633.5,0
27634,0
27634.5,0
27635,0.72222
27635.5,0
27636,0.693676
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0.655627
27639.5,0
27640,0.695489
27640.5,0
27641,0.760044
27641.5,0
27642,0
27642.5,0
27643,0.570926
27643.5,0
27644,0
27644.5,0.671447
27645,0
27645.5,0
27646,0
27646.5,0
27647,0.614418
27647.5,0
27648,0.662794
27648.5,0.712017
27649,0.758673
27649.5,0
27650,0.0668845
27650.5,0.132373
27651,0.198149
27651.5,0.263446
27652,0.328104
27652.5,0.360381
27653,0
27653.5,0.065122
27654,0.128856
27654.5,0.192879
27655,0.25645
27655.5,0.302631
27656,0.340833
27656.5,0
27657,0.386195
27657.5,0.423624
27658,0.460129
27658.5,0
27659,0.0544323
27659.5,0.107591
27660,0.16136
27660.5,0.215124
27661,0.268931
27661.5,0
27662,0.054466
27662.5,0.10764
27663,0.161271
27663.5,0.214734
27664,0.249058
27664.5,0.27633
27665,0
27665.5,0.0501218
27666,0.0998438
27666.5,0.146913
27667,0.189528
27667.5,0.226517
27668,0.254127
27668.5,0
27669,0.0470457
27669.5,0.0945607
27670,0.140312
27670.5,0.182426
27671,0.216852
27671.5,0
27672,0.0467718
27672.5,0.0938909
27673,0.139088
27673.5,0.180423
27674,0.213936
27674.5,0
27675,0.0458356
27675.5,0.0919618
27676,0.136079
27676.5,0.174266
27677,0.202743
27677.5,0
27678,0.0431903
27678.5,0.0874206
27679,0.128613
27679.5,0.162742
27680,0.191848
27680.5,0
27681,0.0426338
27681.5,0.0847837
27682,0.124226
27682.5,0.159134
27683,0.186152
27683.5,0
27684,0.0425562
27684.5,0.3175
27685,0
27685.5,0.316492
27686,0.722698
27686.5,1.20186
27687,1.73327
27687.5,2.28853
27688,2.83556
27688.5,3.36245
27689,3.9335
27689.5,4.60784
27690,5.21493
27690.5,5.57567
27691,5.68532
27691.5,5.7934
27692,5.8878
27692.5,5.93273
27693,5.9085
27693.5,5.77335
27694,5.80522
27694.5,6.1699
27695,3.9199
27695.5,3.9199
27696,1.6699
27696.5,1.6699
27697,1.30065
27697.5,1.04497
27698,0.83234
27698.5,0
27699,0.509484
27699.5,1.01378
27700,0.776874
27700.5,0
27701,0.0703179
27701.5,0.138891
27702,0.202194
27702.5,0.256815
27703,0.299716
27703.5,0.329663
27704,0.375782
27704.5,0.723335
27705,1.05566
27705.5,1.36943
27706,1.42183
27706.5,1.68903
27707,1.99568
27707.5,2.35326
27708,2.63317
27708.5,2.51854
27709,1.60953
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0.323108
27715,0
27715.5,0.0362248
27716,0.344073
27716.5,0.704273
27717,0.967286
27717.5,1.10539
27718,1.59231
27718.5,2.38389
27719,0.689134
27719.5,0.744211
27720,0.806103
27720.5,0.868127
27721,0.92595
27721.5,0.980414
27722,1.01981
27722.5,1.04433
27723,1.06456
27723.5,1.08228
27724,1.05816
27724.5,1.02412
27725,0.97896
27725.5,0
27726,0.0891568
27726.5,0.177457
27727,0.262094
27727.5,0.340506
27728,0.40939
27728.5,0.465486
27729,0.507451
27729.5,0.534952
27730,0
27730.5,0.0774065
27731,0.154004
27731.5,0.225687
27732,0.289668
27732.5,0.343748
27733,0.386528
27733.5,0.41747
27734,0
27734.5,0.0658927
27735,0.130771
27735.5,0.191735
27736,0.246222
27736.5,0.290702
27737,0.321878
27737.5,0
27738,0.0568432
27738.5,0.113746
27739,0.166635
27739.5,0.211484
27740,0.246235
27740.5,0
27741,0.0505138
27741.5,0.0996119
27742,0.144518
27742.5,0.181966
27743,0.209087
27743.5,0
27744,0.0405023
27744.5,0.0797671
27745,0.114539
27745.5,0.142021
27746,0
27746.5,0.0329081
27747,0.0644948
27747.5,0.0921059
27748,0
27748.5,0.0285252
27749,0.0558495
27749.5,0
27750,0.0264665
27750.5,0.0517939
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0.0257929
27782.5,0.328931
27783,0.595345
27783.5,0
27784,0.557771
27784.5,1.33888
27785,2.57468
