time,ProvidenciaExampleScenario.node[3039].veinsmobility.speed
27444.5,5.7
27445,7.15
27445.5,7.85
27446,9.05
27446.5,8.42387
27447,7.8404
27447.5,7.29638
27448,6.78882
27448.5,6.31496
27449,5.87222
27449.5,5.45823
27450,5.07078
27450.5,4.7078
27451,4.36738
27451.5,4.04775
27452,3.74725
27452.5,3.46434
27453,3.19759
27453.5,2.94566
27454,2.70733
27454.5,2.48146
27455,2.26699
27455.5,2.063
27456,1.86863
27456.5,1.68316
27457,1.506
27457.5,1.33672
27458,1.17507
27458.5,1.02107
27459,0.875016
27459.5,0
27460,0.0661772
27460.5,0.130608
27461,0.189762
27461.5,0.240243
27462,0.279062
27462.5,0
27463,0.0543702
27463.5,0.107051
27464,0.154635
27464.5,0.19389
27465,0.222097
27465.5,0
27466,0.0420865
27466.5,0.0826505
27467,0.118627
27467.5,0.147167
27468,0
27468.5,0.0341476
27469,0.0669426
27469.5,0.0956674
27470,0
27470.5,0.0296883
27471,0.058142
27471.5,0
27472,0.0275849
27472.5,0.0539968
27473,0
27473.5,0.0255643
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0.301502
27501.5,1.0327
27502,2.02329
27502.5,3.14359
27503,4.32874
27503.5,5.54631
27504,6.458
27504.5,7.708
27505,8.958
27505.5,7.958
27506,7.958
27506.5,8.458
27507,9.458
27507.5,10.708
27508,10.8446
27508.5,10.9838
27509,11.0595
27509.5,11.1568
27510,11.2871
27510.5,11.415
27511,10.31
27511.5,9.42166
27512,7.53331
27512.5,5.28331
27513,5.28331
27513.5,5.2709
27514,5.13754
27514.5,4.85506
27515,4.41736
27515.5,3.83237
27516,3.14341
27516.5,2.131
27517,0.0195751
27517.5,0.0749728
27518,0.198402
27518.5,0.32128
27519,0.439045
27519.5,0.553444
27520,0.663716
27520.5,0.761078
27521,0.852432
27521.5,0.928315
27522,0.996187
27522.5,1.05566
27523,1.10601
27523.5,1.12633
27524,1.13732
27524.5,1.13917
27525,1.11312
27525.5,1.07551
27526,1.02608
27526.5,0.964582
27527,0
27527.5,0.0856417
27528,0.170449
27528.5,0.250844
27529,0.323274
27529.5,0.385112
27530,0.434327
27530.5,0.468688
27531,0
27531.5,0.07133
27532,0.14105
27532.5,0.205664
27533,0.261622
27533.5,0.305874
27534,0.335994
27534.5,0
27535,0.0556918
27535.5,0.109683
27536,0.158542
27536.5,0.19901
27537,0.228328
27537.5,0
27538,0.0434126
27538.5,0.0852793
27539,0.122487
27539.5,0.152134
27540,0
27540.5,0.0354023
27541,0.0694219
27541.5,0.0992792
27542,0
27542.5,0.0308716
27543,0.0604758
27543.5,0.0862681
27544,0
27544.5,0.0266269
27545,0.0521099
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0.0250133
27555.5,0.0500943
27556,0.0805338
27556.5,0.108523
27557,0.381897
27557.5,0
27558,0.557991
27558.5,0.93743
27559,1.22244
27559.5,1.38926
27560,1.90633
27560.5,2.9234
27561,3.93326
27561.5,4.75203
