time,ProvidenciaExampleScenario.node[420].veinsmobility.speed
27062.5,6.9
27063,8.15
27063.5,9.4
27064,10.65
27064.5,11.9
27065,13.15
27065.5,13.2784
27066,13.3486
27066.5,13.3153
27067,12.9366
27067.5,12.3035
27068,11.1767
27068.5,10.1569
27069,9.23306
27069.5,8.39559
27070,7.63574
27070.5,6.94567
27071,6.31835
27071.5,5.74747
27072,5.22731
27072.5,4.75276
27073,4.31919
27073.5,3.92243
27074,3.55871
27074.5,3.22462
27075,2.91709
27075.5,2.63335
27076,2.3709
27076.5,2.12751
27077,1.9012
27077.5,1.69022
27078,1.49311
27078.5,1.30865
27079,1.13596
27079.5,1.17449
27080,0.903372
27080.5,0
27081,0.0569014
27081.5,0.112093
27082,0.162124
27082.5,0.203711
27083,0.234064
27083.5,0
27084,0.0446378
27084.5,0.0877091
27085,0.126058
27085.5,0.15674
27086,0
27086.5,0.0365703
27087,0.0717308
27087.5,0.102647
27088,0
27088.5,0.0319784
27089,0.0626596
27089.5,0.0894387
27090,0
27090.5,0.0276566
27091,0.054138
27091.5,0
27092,0.025633
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0.517361
27132.5,1.40104
27133,2.46788
27133.5,3.6263
27134,4.83051
27134.5,5.68262
27135,6.73367
27135.5,7.8842
27136,9.08446
27136.5,10.3096
27137,11
27137.5,12.1904
27138,13.4404
27138.5,14.6904
27139,15.6048
27139.5,15.7405
27140,15.6789
27140.5,15.6481
27141,14.6173
27141.5,13.5325
27142,13.5325
27142.5,12.8463
27143,12.3344
27143.5,12.0627
27144,11.8868
27144.5,11.8601
27145,11.9518
27145.5,12.0891
27146,12.7264
27146.5,13.8637
27147,13.9395
27147.5,13.9637
27148,12.746
27148.5,12.746
27149,12.4446
27149.5,12.5289
27150,12.2707
27150.5,11.0125
27151,8.76249
27151.5,6.58728
27152,6.58728
27152.5,5.37315
27153,5.37315
27153.5,5.87315
27154,6.37315
27154.5,6.25238
27155,6.1348
27155.5,6.0224
27156,4.91001
27156.5,3.2691
27157,1.47537
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,1
27227,1.06631
27227.5,1.04153
27228,1.51675
27228.5,1.55811
27229,1.64708
27229.5,2.14388
27230,2.56487
27230.5,2.91148
27231,3.23007
27231.5,3.55742
27232,3.91668
27232.5,4.30385
27233,4.73058
27233.5,5.40801
27234,5.92445
27234.5,5.77003
27235,4.61561
27235.5,3.39196
27236,3.39196
27236.5,3.38145
27237,3.56415
27237.5,3.68487
27238,3.74644
27238.5,3.65891
27239,3.31168
27239.5,2.94362
27240,2.68334
27240.5,2.55322
27241,2.54106
27241.5,2.62699
27242,2.92897
27242.5,3.22782
27243,3.18057
27243.5,3.00168
27244,2.84112
27244.5,2.75092
27245,1.66072
27245.5,0.827684
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0.194224
27274,0.465218
27274.5,0.634641
27275,0.854796
27275.5,0.99646
27276,1.10834
27276.5,1.33158
27277,1.62568
27277.5,2.00693
27278,2.75386
27278.5,3.51393
27279,4.35727
27279.5,5.31182
27280,6.39374
27280.5,7.5597
27281,8.76768
27281.5,9.99668
27282,11.2206
27282.5,11.9266
27283,12.3852
27283.5,12.3847
27284,12.3558
27284.5,12.2969
27285,11
27285.5,11
27286,11
27286.5,11
27287,11
27287.5,11
27288,11.5
27288.5,12.5
27289,13.75
27289.5,15
27290,15.8001
27290.5,15.7087
27291,15.663
27291.5,15.6401
27292,15.6287
27292.5,15.623
27293,15.6201
27293.5,15.6187
27294,15.618
27294.5,15.6176
27295,15.4921
27295.5,15.5063
27296,16.0205
27296.5,15.8189
27297,15.7181
27297.5,15.6677
27298,15.6425
27298.5,15.6299
27299,15.6236
27299.5,15.2365
27300,13.8493
27300.5,12.2559
27301,11
27301.5,11
27302,11
27302.5,11
27303,11
27303.5,11
27304,11.4811
27304.5,11.6107
27305,11.9686
27305.5,12.0867
27306,12.1148
27306.5,12.1017
27307,12.0808
27307.5,11.2193
27308,9.35775
27308.5,9.35775
27309,9.10268
27309.5,7.84762
27310,5.59762
27310.5,3.34762
27311,3.34762
27311.5,2.88671
27312,2.1419
27312.5,1.648
27313,1.27232
27313.5,0.981542
27314,0
27314.5,0.0608328
27315,0.1244
27315.5,0.726121
27316,0
27316.5,0.402817
27317,0.472098
27317.5,0.997304
27318,1.41499
27318.5,1.9007
27319,2.527
27319.5,3.20442
27320,3.8156
27320.5,4.30365
27321,4.60528
27321.5,5.00032
27322,5.54705
27322.5,6.28592
27323,7.22359
27323.5,8.31742
27324,9.48934
27324.5,10.7003
27325,11.9273
27325.5,13.0284
27326,13.6687
27326.5,14.1287
27327,12.0116
27327.5,12.0116
27328,12.145
27328.5,12.2762
27329,12.4072
27329.5,12.5392
27330,12.5534
27330.5,12.5463
27331,11
27331.5,11
27332,11
27332.5,11
27333,11
27333.5,11
27334,11
27334.5,11
27335,11.5
27335.5,12.5
27336,13.6567
27336.5,14.3106
27337,14.4329
27337.5,14.4438
27338,12.1938
27338.5,12.1938
27339,12.0411
27339.5,11.8634
27340,11.6946
27340.5,11.5173
27341,11.2942
27341.5,10.9686
27342,10.3414
27342.5,10.3414
27343,10.2817
27343.5,10.3173
27344,10.6371
27344.5,10.8646
27345,11.1117
27345.5,11.2215
27346,11.2303
27346.5,11
27347,11
27347.5,11
