time,ProvidenciaExampleScenario.node[4945].veinsmobility.speed
27762.5,3.5
27763,4.75
27763.5,6
27764,6.12182
27764.5,6.20999
27765,6.12238
27765.5,6.18435
27766,6.24292
27766.5,6.09631
27767,5.94179
27767.5,5.77931
27768,5.60854
27768.5,5.41658
27769,5.10557
27769.5,4.91778
27770,4.62072
27770.5,4.82365
27771,4.57089
27771.5,4.34119
27772,4.12495
27772.5,3.83967
27773,4.0544
27773.5,4.76913
27774,5.98385
27774.5,4.40634
27775,4.40634
27775.5,3.4991
27776,2.82642
27776.5,2.62041
27777,2.75753
27777.5,3.16826
27778,4.06732
27778.5,5.02313
27779,6.02799
27779.5,7.09247
27780,8.16133
27780.5,9.15381
27781,10.4038
27781.5,11.6538
27782,12.9038
27782.5,14.1538
27783,15.4038
27783.5,16.6538
27784,17.9038
27784.5,19.1538
27785,18.9038
27785.5,18.6538
27786,18.4038
27786.5,18.1903
27787,18.0836
27787.5,18.0302
27788,18.0035
27788.5,17.9902
27789,17.9835
27789.5,17.9802
27790,17.9785
27790.5,17.9777
27791,17.9773
27791.5,17.9771
27792,17.977
27792.5,17.9769
27793,17.9769
27793.5,17.9769
27794,17.9769
27794.5,17.9769
27795,17.9769
27795.5,17.9769
27796,17.9769
27796.5,17.9769
27797,17.9769
27797.5,17.9769
27798,17.9769
27798.5,17.9769
27799,17.9769
27799.5,15.7269
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,1
27836,2.25
27836.5,3.5
27837,4.75
27837.5,6
27838,7.25
27838.5,8.5
27839,9
27839.5,9.5
27840,10
27840.5,11
27841,12.25
27841.5,13.5
27842,14.75
27842.5,16
27843,15.75
27843.5,15.5
27844,15.25
27844.5,15.1154
27845,15.048
27845.5,15.0144
27846,14.4143
27846.5,14.4143
27847,14.9143
27847.5,15.9143
27848,15.6643
27848.5,15.4143
27849,15.1975
27849.5,15.0891
27850,14.4214
27850.5,14.4214
27851,14.9214
27851.5,13.5604
27852,12.1689
27852.5,10.7429
27853,9.27686
27853.5,7.76355
27854,6.19206
27854.5,4.54492
27855,2.78954
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,1
27865.5,2.25
27866,3.5
27866.5,4.75
27867,6
27867.5,7
27868,7
27868.5,7
27869,7
27869.5,7
27870,7
27870.5,7.5
27871,8.5
27871.5,9.75
27872,11
27872.5,12.25
27873,13.5
27873.5,14.75
27874,16
27874.5,15.75
27875,15.5
27875.5,15.25
27876,15.1154
27876.5,15.048
27877,15.0144
27877.5,14.9975
27878,14.9891
27878.5,14.9849
27879,14.9828
27879.5,14.9818
27880,14.9812
27880.5,14.981
27881,14.9808
27881.5,14.9808
27882,14.9807
27882.5,14.9807
27883,14.9807
27883.5,14.9807
27884,14.9807
27884.5,14.9807
