time,ProvidenciaExampleScenario.node[378].veinsmobility.speed
27056.5,6.9
27057,8.15
27057.5,9.4
27058,10.65
27058.5,11.9
27059,12.0477
27059.5,12.6954
27060,13.8431
27060.5,15.0931
27061,16.3431
27061.5,16.0931
27062,15.8431
27062.5,15.6241
27063,15.5146
27063.5,15.4598
27064,15.4325
27064.5,15.4188
27065,15.4119
27065.5,15.4085
27066,15.4068
27066.5,15.4059
27067,15.4055
27067.5,15.4053
27068,15.351
27068.5,15.3999
27069,15.4432
27069.5,15.4241
27070,15.4146
27070.5,15.4099
27071,15.4075
27071.5,15.4063
27072,15.4017
27072.5,15.3787
27073,15.3549
27073.5,14.3312
27074,12.3074
27074.5,0
27075,0
27075.5,0
27076,0
27076.5,0
27077,0
27077.5,0
27078,0
27078.5,0
27079,0
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,1
27118,2.25
27118.5,3.5
27119,4.75
27119.5,6
27120,7.25
27120.5,8.5
27121,9.75
27121.5,11
27122,11
27122.5,11
27123,11
27123.5,11.5
27124,12.5
27124.5,13.75
27125,13.8815
27125.5,14.3815
27126,14.4966
27126.5,15.1116
27127,15.2215
27127.5,15.8313
27128,15.8182
27128.5,15.6116
27129,15.5084
27129.5,15.4567
27130,14.4051
27130.5,11
27131,11
27131.5,11
27132,11
27132.5,11
27133,11
27133.5,11
27134,11
27134.5,11
27135,11
27135.5,11
27136,11
27136.5,11.5
27137,12.5
27137.5,13.75
27138,13.8909
27138.5,14.0133
27139,14.1244
27139.5,14.2026
27140,14.2536
27140.5,14.2487
27141,14.1985
27141.5,14.3023
27142,14.0086
27142.5,14.1151
27143,14.2029
27143.5,14.1786
27144,14.1485
27144.5,14.0838
27145,14.5192
27145.5,15.4545
27146,15.4298
27146.5,15.4175
27147,15.4113
27147.5,15.4082
27148,15.4066
27148.5,15.4059
27149,15.4055
27149.5,15.4053
27150,15.4052
27150.5,13.1551
27151,13.1551
27151.5,13.6551
27152,14.6551
27152.5,16.1551
27153,15.9051
27153.5,15.6551
27154,15.5301
27154.5,15.4676
27155,15.4363
27155.5,15.4207
27156,15.4129
27156.5,15.409
27157,15.407
27157.5,15.4061
27158,15.4056
27158.5,15.4053
27159,15.4052
27159.5,15.4052
27160,15.4051
27160.5,15.4051
27161,15.4051
27161.5,15.4051
27162,15.4051
27162.5,15.4051
