time,ProvidenciaExampleScenario.node[4445].veinsmobility.speed
27666.5,6.9
27667,8.15
27667.5,9.4
27668,10.65
27668.5,11.9
27669,13.15
27669.5,14.4
27670,15.65
27670.5,15.5063
27671,15.4345
27671.5,15.3986
27672,15.3806
27672.5,15.3716
27673,15.3671
27673.5,15.3649
27674,15.3638
27674.5,15.3632
27675,15.3629
27675.5,14.3627
27676,12.3624
27676.5,11
27677,11
27677.5,11
27678,11
27678.5,11.5
27679,11.5458
27679.5,11.4947
27680,11.3696
27680.5,11.1847
27681,10.8808
27681.5,10.2511
27682,9.66608
27682.5,9.1466
27683,9.1466
27683.5,9.6466
27684,10.6466
27684.5,11.8966
27685,13.1466
27685.5,12.8049
27686,12.6966
27686.5,12.6743
27687,12.6089
27687.5,11.5434
27688,11.5434
27688.5,10.5051
27689,9.59725
27689.5,9.59725
27690,8.94588
27690.5,8.30203
27691,7.48784
27691.5,7.48784
27692,5.23784
27692.5,3.00069
27693,3.00069
27693.5,2.6087
27694,2.7167
27694.5,2.81971
27695,2.43625
27695.5,2.17819
27696,2.2719
27696.5,2.31865
27697,2.30749
27697.5,1.90035
27698,1.99322
27698.5,1.84152
27699,1.37288
27699.5,1.06564
27700,0.826755
27700.5,0
27701,0.400347
27701.5,0.449202
27702,0.498593
27702.5,0
27703,0.0552026
27703.5,0.109248
27704,0.159975
27704.5,0.205777
27705,0.524966
27705.5,0
27706,0.0572222
27706.5,0.118018
27707,0.17668
27707.5,0.227717
27708,0.281703
27708.5,0.659344
27709,0.722444
27709.5,0.784939
27710,0.846243
27710.5,0.905235
27711,0.961052
27711.5,1.02263
27712,1.32438
27712.5,1.36859
27713,1.35881
27713.5,1.65962
27714,1.63871
27714.5,1.78875
27715,1.91678
27715.5,2.1754
27716,0
27716.5,0
27717,0.5
27717.5,1.5
27718,2.75
27718.5,4
27719,4.30264
27719.5,4.88195
27720,5.71797
27720.5,6.76097
27721,7.90748
27721.5,9.10573
27722,10.3299
27722.5,11.5638
27723,12.7692
27723.5,13.8826
27724,14.6823
27724.5,15.0606
27725,15.1919
27725.5,13.8265
27726,12.4312
27726.5,11.002
27727,8.75197
27727.5,6.50197
27728,4.25197
27728.5,2.00197
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0.777778
27787.5,1.79167
27788,2.92361
27788.5,4.11458
27789,4.71007
27789.5,5.63281
27790,6.71918
27790.5,7.88737
27791,9.13737
27791.5,10.3874
27792,11.8374
27792.5,13.0465
27793,13.9922
27793.5,14.7046
27794,15.0555
27794.5,15.1787
27795,15.2733
27795.5,15.3066
27796,15.1701
27796.5,14.5297
27797,14.5297
27797.5,14.9628
27798,15.0916
27798.5,15.1838
27799,15.141
27799.5,15.0184
27800,14.9571
27800.5,14.9264
27801,14.9111
27801.5,15.0144
27802,15.1495
27802.5,15.1199
27803,15.0565
27803.5,15.0004
27804,14.9602
27804.5,14.9341
27805,14.9693
27805.5,13.5588
27806,11.7922
27806.5,11.7922
27807,11
27807.5,11
27808,11
27808.5,11
27809,11.5
27809.5,12.4028
27810,12.5764
27810.5,12.7742
27811,13.472
27811.5,14.1274
27812,14.3195
27812.5,14.1364
27813,13.9442
27813.5,13.743
27814,13.8428
27814.5,11.5928
27815,9.34278
27815.5,7.09278
27816,4.84278
27816.5,4.84278
27817,4.27127
27817.5,3.93219
27818,4.0931
27818.5,4.75401
27819,5.91493
27819.5,6.05179
27820,6.17419
27820.5,5.49748
27821,4.96793
27821.5,4.54495
27822,4.20092
27822.5,3.9165
27823,3.67784
27823.5,3.47472
27824,3.2995
27824.5,3.40844
27825,3.49491
27825.5,3.57305
27826,4.15119
27826.5,5.22933
27827,4.52605
27827.5,3.98079
27828,3.54403
27828.5,3.17733
27829,2.85411
27829.5,2.55899
27830,2.29006
27830.5,2.04564
27831,1.82423
27831.5,1.62433
27832,1.44027
27832.5,1.26724
27833,1.10679
27833.5,0.960598
27834,0
27834.5,0.0753058
27835,0.14982
27835.5,0.219379
27836,0.281155
27836.5,0.3329
27837,0.373152
27837.5,0.399439
27838,0
27838.5,0.0614839
27839,0.122289
27839.5,0.178591
27840,0.226633
27840.5,0.264173
27841,0
27841.5,0.0527245
27842,0.104418
27842.5,0.15156
27843,0.190759
27843.5,0.21938
27844,0
27844.5,0.0420172
27845,0.0825131
27845.5,0.118425
27846,0.146908
27846.5,0
27847,0.0340824
27847.5,0.0668138
27848,0.0954798
27848.5,0
27849,0.0296269
27849.5,0.058021
27850,0
27850.5,0.0275258
27851,0.0538804
27851.5,0
27852,0.0255076
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0.275606
27888,0
27888.5,0.400498
27889,0.986
27889.5,1.80321
27890,2.53365
27890.5,2.48925
27891,2.33171
27891.5,2.56709
27892,3.2411
27892.5,4.4151
27893,4.88914
27893.5,4.93127
27894,4.92425
27894.5,4.81129
27895,4.75337
27895.5,5.05586
27896,5.526
27896.5,5.90563
27897,6.112
