time,ProvidenciaExampleScenario.node[4658].veinsmobility.speed
27705,5.5
27705.5,6.75
27706,8
27706.5,9.25
27707,10.5
27707.5,11.75
27708,13
27708.5,14.25
27709,15.5
27709.5,16.75
27710,16.5231
27710.5,16.4097
27711,16.353
27711.5,16.3247
27712,16.3105
27712.5,16.3034
27713,16.2998
27713.5,16.2981
27714,16.2972
27714.5,16.2967
27715,16.2965
27715.5,16.2964
27716,16.2862
27716.5,16.2465
27717,16.2043
27717.5,15.9518
27718,15.7381
27718.5,15.5169
27719,15.6427
27719.5,15.4263
27720,15.0787
27720.5,14.8269
27721,14.4853
27721.5,14.24
27722,14.3545
27722.5,14.9689
27723,15.4689
27723.5,15.9689
27724,15.425
27724.5,14.9059
27725,14.409
27725.5,13.9333
27726,13.478
27726.5,13.5227
27727,14.0675
27727.5,15.1122
27728,15.1938
27728.5,15.2065
27729,12.9565
27729.5,11.0929
27730,9.64303
27730.5,9.64303
27731,9.77463
27731.5,9.88106
27732,9.97851
27732.5,10.0299
27733,8.66189
27733.5,8.66189
27734,7.60792
27734.5,7.60792
27735,7.63141
27735.5,7.59348
27736,7.49045
27736.5,6.38742
27737,6.38742
27737.5,6.23806
27738,5.21207
27738.5,4.46843
27739,4.46843
27739.5,4.37953
27740,4.2422
27740.5,4.05911
27741,3.8197
27741.5,2.94974
27742,2.39256
27742.5,2.39256
27743,1.85613
27743.5,1.44833
27744,1.18181
27744.5,1.0053
27745,0.888993
27745.5,0
27746,0.0583504
27746.5,0.120208
27747,0.179882
27747.5,0.231892
27748,0.284125
27748.5,0.335949
27749,0
27749.5,0.0602496
27750,0.122736
27750.5,0.182369
27751,0.234171
27751.5,0.276382
27752,0.308432
27752.5,0
27753,0.438901
27753.5,0.48643
27754,0
27754.5,0.052517
27755,0.104544
27755.5,0.158425
27756,0.212698
27756.5,0.247868
27757,0
27757.5,0.0510269
27758,0.101479
27758.5,0.153572
27759,0.195281
27759.5,0.230415
27760,0.255529
27760.5,0
27761,0.0456287
27761.5,0.323719
27762,0.638337
27762.5,0.902284
27763,0
27763.5,0.277661
27764,0.680772
27764.5,1.20386
27765,1.70202
27765.5,2.03336
27766,2.45433
27766.5,3
27767,3.66493
27767.5,4.43739
27768,5.3058
27768.5,6.25935
27769,7.29296
27769.5,8.43476
27770,9.65678
27770.5,10.9068
27771,12.1409
27771.5,13.3577
27772,14.057
27772.5,14.185
27773,14.3121
27773.5,14.4268
27774,14.4992
27774.5,12.2492
27775,12.2492
27775.5,9.99919
27776,9.99919
27776.5,9.39046
27777,9.39046
27777.5,9.83361
27778,10.6802
27778.5,11.7285
27779,12.8776
27779.5,14.0849
27780,15.3349
27780.5,16.5849
27781,17.8349
27781.5,18.652
27782,18.7845
27782.5,18.9126
27783,19.0345
27783.5,19.1482
27784,19.2518
27784.5,19.3431
27785,19.4196
27785.5,19.4786
27786,19.5167
27786.5,19.7299
27787,19.5614
27787.5,18.3929
27788,16.2243
27788.5,13.9743
27789,11.7243
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,1
27838,2.25
27838.5,3.5
27839,4.75
27839.5,6
27840,7.25
27840.5,8.5
27841,9.75
27841.5,11
27842,12.25
27842.5,13.5
27843,14.75
27843.5,16
27844,17.25
27844.5,14
27845,14
27845.5,14
27846,14
