time,ProvidenciaExampleScenario.node[671].veinsmobility.speed
27098,6.9
27098.5,8.15
27099,9.4
27099.5,10.65
27100,11.9
27100.5,13.15
27101,14.4
27101.5,15.65
27102,15.7888
27102.5,15.9266
27103,16.0624
27103.5,16.0096
27104,15.9241
27104.5,15.4129
27105,14.0432
27105.5,12.5955
27106,11
27106.5,11
27107,11
27107.5,11
27108,11
27108.5,11
27109,11
27109.5,11
27110,11
27110.5,11
27111,11.5
27111.5,12.5
27112,13.75
27112.5,15
27113,16.25
27113.5,16.1034
27114,16.0301
27114.5,15.9934
27115,15.9751
27115.5,15.966
27116,15.9614
27116.5,15.8005
27117,15.6328
27117.5,14.4651
27118,14.4651
27118.5,12.2151
27119,9.96509
27119.5,7.71509
27120,5.46509
27120.5,5.46509
27121,4.38383
27121.5,4.38383
27122,4.88383
27122.5,5.88383
27123,6.01397
27123.5,6.6441
27124,7.77423
27124.5,9.02423
27125,9.15392
27125.5,9.7836
27126,9.89886
27126.5,9.98309
27127,10.0526
27127.5,10.1222
27128,10.2342
27128.5,10.8462
27129,11.7431
27129.5,11
27130,11
27130.5,11
27131,11
27131.5,11
27132,11
27132.5,11
27133,11
27133.5,11
27134,11
27134.5,11
27135,11
27135.5,11.5
27136,12.5
27136.5,13.75
27137,15
27137.5,15.9882
27138,15.9725
27138.5,15.9646
27139,15.9607
27139.5,15.9588
27140,15.9578
27140.5,15.9573
27141,15.957
27141.5,15.9569
27142,15.9569
27142.5,15.9568
27143,15.9568
27143.5,15.9568
27144,15.9568
27144.5,15.9568
27145,15.9568
27145.5,15.9568
27146,16.4568
27146.5,16.2068
