time,ProvidenciaExampleScenario.node[2717].veinsmobility.speed
27397,2.21588
27397.5,2.27607
27398,2.35522
27398.5,2.62691
27399,3.33233
27399.5,4.53776
27400,5.46395
27400.5,6.3081
27401,5.57177
27401.5,4.8599
27402,4.8599
27402.5,4.11403
27403,4.11403
27403.5,3.33287
27404,2.78469
27404.5,2.78469
27405,3.28469
27405.5,2.80027
27406,2.40682
27406.5,1.8777
27407,1.37929
27407.5,0.95759
27408,0
27408.5,0.399357
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0.136979
27464.5,0.594419
27465,1.39443
27465.5,2.64443
27466,3.89443
27466.5,5.14443
27467,2.89443
27467.5,0.799998
27468,0.639999
27468.5,0.98
27469,1.82
27469.5,3.07
27470,2.31765
27470.5,0.974774
27471,0
27471.5,0.726824
27472,0.979089
27472.5,1.73135
27473,2.98135
27473.5,2.8459
27474,1.97394
27474.5,1.97394
27475,2.26281
27475.5,3.05169
27476,4.30169
27476.5,5.55169
27477,6.80169
27477.5,8.05169
27478,9.11712
27478.5,9.18269
27479,9.26633
27479.5,9.38545
27480,9.5152
27480.5,9.98791
27481,10.1037
27481.5,10.0698
27482,9.03584
27482.5,9.03584
27483,6.78584
27483.5,6.78584
27484,4.53584
27484.5,4.53584
27485,3.5032
27485.5,3.5032
27486,3.18035
27486.5,3.15725
27487,3.29486
27487.5,3.56835
27488,3.93561
27488.5,4.35742
27489,2.17584
27489.5,2.17584
27490,1.72479
27490.5,1.53236
27491,1.35327
27491.5,1.18402
27492,1.02429
27492.5,0.874074
27493,0
27493.5,0.0656248
27494,0.129504
27494.5,0.188108
27495,0.238044
27495.5,0.276333
27496,0
27496.5,0.0537749
27497,0.105866
27497.5,0.152877
27498,0.191589
27498.5,0.219303
27499,0
27499.5,0.0414933
27500,0.081475
27500.5,0.116903
27501,0.144951
27501.5,0
27502,0.0335895
27502.5,0.0658404
27503,0.0940631
27503.5,0
27504,0.0291639
27504.5,0.0571081
27505,0
27505.5,0.0270802
27506,0.0530027
27506.5,0
27507,0.0250808
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
