time,ProvidenciaExampleScenario.node[810].veinsmobility.speed
27119.5,5.5
27120,6.75
27120.5,8
27121,9.25
27121.5,9.33074
27122,9.40394
27122.5,9.4696
27123,9.48528
27123.5,9.15586
27124,8.8442
27124.5,8.54901
27125,8.75383
27125.5,9.45864
27126,7.20864
27126.5,7.20864
27127,6.18162
27127.5,6.18162
27128,5.9795
27128.5,6.25327
27129,6.83649
27129.5,7.62443
27130,8.53641
27130.5,9.51321
27131,10.6266
27131.5,11.8083
27132,13.0583
27132.5,13.9312
27133,15.1812
27133.5,15.3101
27134,15.2939
27134.5,15.2858
27135,15.1226
27135.5,13.9593
27136,12.1173
27136.5,9.86728
27137,7.61728
27137.5,5.36728
27138,3.11728
27138.5,0.867276
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0.5
27151,1.5
27151.5,2.75
27152,4
27152.5,5.25
27153,6.5
27153.5,7.75
27154,8.05791
27154.5,8.25167
27155,8.36816
27155.5,6.11816
27156,6.11816
27156.5,6.61816
27157,7.61816
27157.5,8.86816
27158,10.1182
27158.5,11.3682
27159,12.6182
27159.5,13.8682
27160,15.1182
27160.5,15.9244
27161,15.6744
27161.5,15.4761
27162,15.3769
27162.5,15.3274
27163,15.3026
27163.5,15.2902
27164,15.284
27164.5,15.2809
27165,15.2793
27165.5,15.2786
27166,15.2782
27166.5,15.278
27167,15.2779
27167.5,15.2778
27168,15.2778
27168.5,14.2778
27169,12.2778
27169.5,10.0278
27170,7.97776
27170.5,7.97776
27171,5.72776
27171.5,3.47776
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,1
27186,2.25
27186.5,3.5
27187,4.75
27187.5,6
27188,7.25
27188.5,8.5
27189,9.75
27189.5,11
27190,12.25
27190.5,13.5
27191,14.75
27191.5,16
27192,15.75
27192.5,15.5139
27193,15.3958
27193.5,15.3368
27194,15.3073
27194.5,15.2925
27195,15.2852
27195.5,15.2815
27196,15.2796
27196.5,15.2787
27197,15.2782
27197.5,15.278
27198,15.2779
27198.5,15.2778
27199,15.2778
27199.5,15.2778
27200,15.2778
27200.5,15.2778
27201,15.2778
27201.5,15.2778
27202,15.2778
27202.5,15.7778
27203,15.5278
27203.5,15.4028
27204,14.2778
27204.5,12.8649
27205,11.4192
27205.5,9.9358
27206,8.40824
27206.5,6.82708
27207,5.17765
27207.5,3.4341
27208,1.54009
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,1
27222,2.25
27222.5,3.5
27223,4.75
27223.5,6
27224,7.25
27224.5,8.5
27225,9.75
27225.5,11
27226,12.25
27226.5,13.5
27227,14.75
27227.5,16
27228,15.75
27228.5,15.5139
27229,15.3958
27229.5,15.3368
27230,15.3073
27230.5,15.2925
27231,15.2852
27231.5,15.2815
27232,15.2796
27232.5,15.2787
