time,ProvidenciaExampleScenario.node[1741].veinsmobility.speed
27257,6.59558
27257.5,7.39525
27258,7.85711
27258.5,8.14581
27259,5.89581
27259.5,3.64581
27260,3.64581
27260.5,3.39828
27261,2.96917
27261.5,2.728
27262,2.80827
27262.5,2.87857
27263,2.51604
27263.5,2.24269
27264,2.03905
27264.5,1.88121
27265,1.70468
27265.5,1.55337
27266,1.90206
27266.5,1.7213
27267,1.56844
27267.5,1.43838
27268,1.35049
27268.5,1.34822
27269,1.40471
27269.5,1.44072
27270,1.55471
27270.5,1.9609
27271,2.02427
27271.5,2.02794
27272,1.95517
27272.5,2.03413
27273,2.08368
27273.5,0
27274,0.281692
27274.5,0
27275,0.0703949
27275.5,0.14292
27276,0.591091
27276.5,0
27277,0.0749154
27277.5,0.649831
27278,0.922138
27278.5,0
27279,0.098756
27279.5,0.202769
27280,0.307679
27280.5,0.410427
27281,0.507273
27281.5,0.594654
27282,0.671015
27282.5,0.735252
27283,0.786755
27283.5,0.825408
27284,0.851533
27284.5,0
27285,0.0984041
27285.5,0.195719
27286,0.289331
27286.5,0.376807
27287,0.456027
27287.5,0.524184
27288,0.578482
27288.5,0.617919
27289,0
27289.5,0.0877515
27290,0.174433
27290.5,0.256405
27291,0.330855
27291.5,0.39537
27292,0.448114
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0.0843436
27297.5,0
27298,0.0314884
27298.5,0
27299,0.0352391
27299.5,0
27300,0.0561278
27300.5,0.443861
27301,1.11005
27301.5,2.27625
27302,3.52625
27302.5,4.77625
27303,2.52625
27303.5,2.52625
27304,2.45638
27304.5,1.38651
27305,1.38651
27305.5,0.82985
27306,0
27306.5,0.0423102
27307,0.317801
27307.5,0.361859
27308,0.804277
27308.5,0.851708
27309,1.14608
27309.5,1.74259
27310,2.5776
27310.5,3.8276
27311,5.075
27311.5,6.17713
27312,6.00872
27312.5,4.84031
27313,4.84031
27313.5,5.34031
27314,6.34031
27314.5,7.59031
27315,8.84031
27315.5,10.0903
27316,11.3403
27316.5,12.4062
27317,13.164
27317.5,10.914
27318,10.914
27318.5,11.414
27319,12.414
27319.5,12.5111
27320,12.1007
27320.5,12.1903
27321,11.0165
27321.5,8.84276
27322,8.84276
27322.5,8.91745
27323,8.94557
27323.5,7.36462
27324,7.36462
27324.5,5.11462
27325,5.11462
27325.5,5.29347
27326,3.04347
27326.5,3.04347
27327,1.61896
27327.5,1.61896
27328,2.11896
27328.5,3.11896
27329,0
27329.5,0
27330,0.5
27330.5,1.5
27331,2.75
27331.5,4
27332,5.25
27332.5,6.5
27333,7.75
27333.5,9
27334,10.25
27334.5,11.5
27335,12.75
27335.5,14
27336,13.9753
27336.5,13.963
27337,13.9568
27337.5,14.4506
27338,15.4444
27338.5,15.2126
27339,15.0966
27339.5,15.0387
27340,15.0097
27340.5,14.9952
27341,14.988
27341.5,14.9843
27342,14.9825
27342.5,14.9816
27343,14.9812
27343.5,14.9809
27344,14.9808
27344.5,14.9808
27345,14.9807
27345.5,14.9807
27346,14.9807
27346.5,14.9807
27347,14.9807
27347.5,13.9807
27348,11.9807
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,1
27366,2.25
27366.5,3.5
27367,4.75
27367.5,6
27368,7.25
27368.5,8.5
27369,9.75
27369.5,11
27370,12.25
27370.5,13.5
27371,14.75
27371.5,16
27372,15.75
27372.5,15.5
27373,15.25
27373.5,15.1154
27374,15.048
27374.5,15.0144
27375,14.9975
27375.5,14.9891
27376,14.9849
27376.5,14.9828
27377,14.9818
27377.5,14.9812
27378,14.981
27378.5,14.9808
27379,14.9808
27379.5,14.9807
27380,14.9807
27380.5,14.9807
27381,14.9807
27381.5,14.9807
27382,14.9807
27382.5,14.9807
27383,15.4807
27383.5,15.2307
27384,15.1057
27384.5,13.9807
27385,12.3317
27385.5,10.6459
27386,8.91658
27386.5,7.13401
27387,5.28251
27387.5,3.3333
27388,1.2182
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,1
27402,2.25
27402.5,3.5
27403,4.75
27403.5,6
27404,7.25
27404.5,8.5
27405,9.75
27405.5,11
27406,12.25
27406.5,13.5
27407,14.75
27407.5,16
27408,15.75
27408.5,15.5
27409,15.25
27409.5,15.1154
27410,15.048
27410.5,15.0144
27411,14.9975
27411.5,14.9891
27412,14.9849
27412.5,14.9828
27413,14.9818
