time,ProvidenciaExampleScenario.node[2494].veinsmobility.speed
27366.5,5.00308
27367,5.50308
27367.5,5.6418
27368,6.1418
27368.5,6.26557
27369,6.88934
27369.5,7.14704
27370,7.19046
27370.5,7.69046
27371,7.77557
27371.5,8.36069
27372,9.44581
27372.5,9.14107
27373,8.1158
27373.5,7.21338
27374,7.21338
27374.5,7.71338
27375,8.71338
27375.5,7.94326
27376,6.17314
27376.5,6.17314
27377,5.78535
27377.5,5.38671
27378,5.05234
27378.5,4.76291
27379,3.47349
27379.5,2.43372
27380,2.43372
27380.5,2.49489
27381,2.48555
27381.5,2.39497
27382,1.45509
27382.5,1.45509
27383,0.956599
27383.5,0
27384,0.0597941
27384.5,0.118374
27385,0.178354
27385.5,0.238954
27386,0.584218
27386.5,0.617201
27387,0
27387.5,0.547543
27388,0
27388.5,0.0620765
27389,0.12286
27389.5,0.184639
27390,0.24676
27390.5,0.309307
27391,0.340288
27391.5,0.365484
27392,0
27392.5,0.0643763
27393,0.481797
27393.5,0.547482
27394,0.610545
27394.5,0.670323
27395,0
27395.5,0.0636074
27396,0.125819
27396.5,0.188158
27397,0.249847
27397.5,0.310726
27398,0.370784
27398.5,0
27399,0.0664704
27399.5,0.131586
27400,0.197377
27400.5,0.251885
27401,0.29885
27401.5,0.364905
27402,0.390402
27402.5,0
27403,0.0662918
27403.5,0.1312
27404,0.192071
27404.5,0.257268
27405,0.322101
27405.5,0.386698
27406,0
27406.5,0.0677904
27407,0.136095
27407.5,0.199656
27408,0.264136
27408.5,0.310845
27409,0.375293
27409.5,0
27410,0.0681622
27410.5,0.138689
27411,0.206374
27411.5,0.276121
27412,0.808123
27412.5,0.839573
27413,0
27413.5,0.0675805
27414,0.133732
27414.5,0.199847
27415,0.254766
27415.5,0.301467
27416,0.339269
27416.5,0.368266
27417,0
27417.5,0.0607637
27418,0.122331
27418.5,0.181141
27419,0.23208
27419.5,0.273399
27420,0.324346
27420.5,0.373433
27421,0
27421.5,0.0573701
27422,0.115106
27422.5,0.168146
27423,0.226238
27423.5,0.617937
27424,0
27424.5,0.0583636
27425,0.115395
27425.5,0.168538
27426,0.225798
27426.5,0.263945
27427,0.320782
27427.5,0.376561
27428,0.431708
27428.5,0.752176
27429,0.813219
27429.5,1.1727
27430,1.47589
27430.5,1.54386
27431,1.87768
27431.5,2.19955
27432,0
27432.5,0
27433,0.0885394
27433.5,0.177212
27434,0.977645
27434.5,2.22764
27435,2.21043
27435.5,2.29432
27436,2.66562
27436.5,3.02278
27437,3.47014
27437.5,4.02504
27438,4.6779
27438.5,5.39388
27439,6.13614
27439.5,6.88003
27440,7.61622
27440.5,5.36622
27441,5.36622
27441.5,5.86622
27442,6.86622
27442.5,8.11622
27443,6.85416
27443.5,6.85416
27444,5.57756
27444.5,4.16263
27445,4.16263
27445.5,4.66263
27446,3.54983
27446.5,3.54983
27447,3.48904
27447.5,2.97033
27448,2.80885
27448.5,2.58594
27449,2.36428
27449.5,2.16329
27450,1.97737
27450.5,1.77991
27451,0.146661
27451.5,0.192128
27452,0.231487
27452.5,0.258371
27453,0
27453.5,0.0454708
27454,0.089362
27454.5,0.12849
27455,0.159881
27455.5,0
27456,0.0373693
27456.5,0.073311
27457,0.104954
27457.5,0
27458,0.0327385
27458.5,0.0641598
27459,0.0916188
27459.5,0
27460,0.0283665
27460.5,0.0555366
27461,0
27461.5,0.0263139
27462,0.0514935
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
