time,ProvidenciaExampleScenario.node[1425].veinsmobility.speed
27212.5,7.1
27213,8.35
27213.5,9.6
27214,10.85
27214.5,12.1
27215,13.35
27215.5,14.6
27216,15.85
27216.5,15.6063
27217,15.4845
27217.5,15.4236
27218,15.3931
27218.5,15.3779
27219,15.3703
27219.5,15.3665
27220,15.3646
27220.5,15.3636
27221,15.3631
27221.5,15.3629
27222,15.3628
27222.5,15.3627
27223,14.3627
27223.5,12.5061
27224,11
27224.5,11
27225,11
27225.5,11
27226,11.5
27226.5,12.5
27227,13.75
27227.5,15
27228,16.25
27228.5,16
27229,15.75
27229.5,15.5563
27230,15.4595
27230.5,15.4111
27231,15.3869
27231.5,15.3748
27232,15.3687
27232.5,15.3657
27233,15.3642
27233.5,15.5634
27234,14.7912
27234.5,13.3723
27235,13.3723
27235.5,12.6889
27236,11.1884
27236.5,11.1884
27237,10.6618
27237.5,10.1137
27238,9.58688
27238.5,9.06777
27239,8.5549
27239.5,7.21157
27240,6.19049
27240.5,6.19049
27241,5.82929
27241.5,5.51064
27242,5.22556
27242.5,5.16542
27243,4.35765
27243.5,3.7078
27244,3.7078
27244.5,3.01067
27245,2.46671
27245.5,2.05266
27246,1.72538
27246.5,1.48111
27247,1.29986
27247.5,1.16701
27248,0.885036
27248.5,0
27249,0.0583058
27249.5,0.11631
27250,0.171702
27250.5,0.542117
27251,0.577873
27251.5,0.614517
27252,0.652102
27252.5,0.690585
27253,0
27253.5,0.0496217
27254,0.0981017
27254.5,0.14793
27255,0.198257
27255.5,0.620368
27256,1.19113
27256.5,1.75994
27257,1.83019
27257.5,2.28377
27258,2.70605
27258.5,3.10276
27259,3.48447
27259.5,3.87832
27260,4.28647
27260.5,4.56687
27261,4.8981
27261.5,5.32683
27262,5.86317
27262.5,6.48304
27263,4.23304
27263.5,4.23304
27264,4.73304
27264.5,5.73304
27265,6.98304
27265.5,7.05689
27266,7.12558
27266.5,4.87558
27267,2.96772
27267.5,2.96772
27268,1.87557
27268.5,0.890091
27269,0
27269.5,0.682712
27270,1.86542
27270.5,2.68367
27271,3.71369
27271.5,4.96369
27272,6.21369
27272.5,5.13617
27273,3.05864
27273.5,3.05864
27274,3.55864
27274.5,4.55864
27275,5.80864
27275.5,6.75985
27276,6.60921
27276.5,6.64475
27277,7.07414
27277.5,8.00353
27278,9.25353
27278.5,10.5035
27279,10.2535
27279.5,10.5035
27280,10.7207
27280.5,11.4379
27281,12.4431
27281.5,13.5707
27282,14.5848
27282.5,15.3268
27283,16.0473
27283.5,15.7973
27284,15.58
27284.5,15.4713
27285,15.3466
27285.5,15.1906
27286,15.0657
27286.5,14.9798
27287,14.7113
27287.5,14.3045
27288,12.8977
27288.5,12.8977
27289,11.3519
27289.5,10.1317
27290,10.1317
27290.5,10.6317
27291,10.4601
27291.5,10.2328
27292,9.95218
27292.5,8.67155
27293,8.67155
27293.5,6.42155
27294,6.42155
27294.5,6.26617
27295,6.04915
27295.5,6.33213
27296,6.21902
27296.5,6.31361
27297,6.43654
27297.5,6.52623
27298,6.5166
27298.5,6.358
27299,5.19939
27299.5,3.04078
27300,3.04078
27300.5,0.868984
27301,0
27301.5,0.396483
27302,0.80029
27302.5,1.18632
27303,1.4799
27303.5,1.53436
27304,1.56236
27304.5,1.65244
27305,0.827637
27305.5,0
27306,0.0389023
27306.5,0.0775215
27307,0.335518
27307.5,0
27308,0.391299
27308.5,0.563663
27309,1.04828
27309.5,1.83091
27310,2.72308
27310.5,3.5121
27311,4.20653
27311.5,4.82336
27312,5.62036
27312.5,6.06426
27313,6.79
27313.5,7.07209
27314,7.05398
27314.5,6.60218
27315,5.15038
27315.5,5.15038
27316,5.65038
27316.5,6.13525
27317,6.63821
27317.5,7.41087
27318,6.83952
27318.5,0
27319,1
27319.5,2.25
27320,3.5
27320.5,4.75
27321,6
27321.5,7.25
27322,8.5
27322.5,9.75
27323,11
27323.5,11
27324,11
27324.5,11.5
27325,11.6352
27325.5,11.7705
27326,11.906
27326.5,12.5416
27327,12.6727
27327.5,12.8076
27328,13.3432
27328.5,13.4772
27329,13.5489
27329.5,13.1795
27330,11.8101
27330.5,9.56011
27331,7.31011
27331.5,5.26011
27332,5.26011
27332.5,5.76011
27333,5.7544
27333.5,6.2487
27334,7.24299
27334.5,8.49299
27335,9.74299
27335.5,10.993
27336,12.243
27336.5,13.493
27337,12.3617
27337.5,11.3282
27338,10.3836
27338.5,9.51975
27339,8.72914
27339.5,8.00509
27340,7.34151
27340.5,6.73285
27341,6.17407
27341.5,5.66059
27342,5.18824
27342.5,4.75321
27343,4.35203
27343.5,3.98155
27344,3.63886
27344.5,3.32135
27345,3.02659
27345.5,2.75239
27346,2.49676
27346.5,2.2579
27347,2.03416
27347.5,1.82412
27348,1.62652
27348.5,1.44032
27349,1.26472
27349.5,1.09917
27350,0.943457
27350.5,0
27351,0.0698236
27351.5,0.137902
27352,0.200707
27352.5,0.254828
27353,0.297232
27353.5,0.325541
27354,0
27354.5,0.0536738
27355,0.105665
27355.5,0.152578
27356,0.191199
27356.5,0.218829
27357,0
27357.5,0.0413928
27358,0.081276
27358.5,0.116611
27359,0.144576
27359.5,0
27360,0.0334952
27360.5,0.0656541
27361,0.0937921
27361.5,0
27362,0.0290754
27362.5,0.0569337
27363,0
27363.5,0.0269951
27364,0.0528351
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0.5
27428.5,1.5
27429,2.75
27429.5,4
27430,5.25
27430.5,6.5
27431,7.75
27431.5,9
27432,10.25
27432.5,11.5
27433,12.75
27433.5,14
27434,15.25
27434.5,16.5
27435,16.25
27435.5,16
27436,15.75
27436.5,15.5563
27437,15.4595
27437.5,15.4111
27438,15.3869
27438.5,15.3748
27439,15.3687
27439.5,15.3657
27440,15.3642
27440.5,15.3634
27441,15.363
