time,ProvidenciaExampleScenario.node[2141].veinsmobility.speed
27317.5,5.6
27318,6.8
27318.5,8.05
27319,9.14896
27319.5,9.64896
27320,10.149
27320.5,10.7672
27321,11.7706
27321.5,11.8912
27322,12.0118
27322.5,12.1325
27323,12.2533
27323.5,12.3743
27324,12.4954
27324.5,12.6166
27325,12.7381
27325.5,12.8596
27326,12.9814
27326.5,13.1033
27327,13.2254
27327.5,13.3477
27328,13.4702
27328.5,13.5929
27329,13.7158
27329.5,11.4658
27330,11.4658
27330.5,10.2619
27331,8.94389
27331.5,8.94389
27332,6.85549
27332.5,6.85549
27333,4.60549
27333.5,4.60549
27334,2.35549
27334.5,2.35549
27335,1.27963
27335.5,1.27963
27336,1.09123
27336.5,1.40284
27337,1.49354
27337.5,1.20513
27338,1.0014
27338.5,0.824718
27339,0
27339.5,0.062839
27340,0.126901
27340.5,0.18963
27341,0.248827
27341.5,0.299954
27342,0.33837
27342.5,0.363781
27343,0
27343.5,0.06103
27344,0.123357
27344.5,0.182323
27345,0.233318
27345.5,0.274413
27346,0.304786
27346.5,0
27347,0.0560212
27347.5,0.110641
27348,0.161135
27348.5,0.205184
27349,0.241174
27349.5,0
27350,0.0501581
27350.5,0.0994799
27351,0.145304
27351.5,0.184108
27352,0.212634
27352.5,0
27353,0.042523
27353.5,0.0837712
27354,0.1207
27354.5,0.150492
27355,0
27355.5,0.0356071
27356,0.0698267
27356.5,0.0998695
27357,0
27357.5,0.0310654
27358,0.0608581
27358.5,0.0868228
27359,0
27359.5,0.0268069
27360,0.0524643
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0.0251758
27375,0.27663
27375.5,0.557107
27376,0.840347
27376.5,1.1147
27377,1.44579
27377.5,1.93484
27378,2.75289
27378.5,3.85343
27379,5.10343
27379.5,6.35343
27380,7.2244
27380.5,8.0078
27381,8.98681
27381.5,9.46851
27382,10.2923
27382.5,11.3097
27383,12.4351
27383.5,13.5145
27384,14.1234
27384.5,11.8734
27385,9.62341
27385.5,7.37341
27386,5.56849
27386.5,5.56849
27387,5.6052
27387.5,6.14191
27388,6.06592
27388.5,6.04707
27389,5.50342
27389.5,5.02527
27390,4.60029
27390.5,4.13371
27391,3.70245
27391.5,3.32696
27392,3.00997
27392.5,2.74745
27393,2.51453
27393.5,2.28577
27394,2.04998
27394.5,1.78151
27395,1.29023
27395.5,1.29895
27396,1.654
27396.5,1.68571
27397,1.59865
27397.5,1.5856
27398,1.58535
27398.5,0.792639
27399,0
27399.5,0
27400,0.5
27400.5,1.5
27401,1.59992
27401.5,1.69654
27402,1.42426
27402.5,1.25115
27403,1.57804
27403.5,1.65202
27404,1.69879
27404.5,1.70774
27405,1.15772
27405.5,0.81018
27406,0
27406.5,0.343287
27407,0.391132
27407.5,0
27408,0.055406
27408.5,0.115019
27409,0.172842
27409.5,0.223146
27410,0.264398
27410.5,0.29629
27411,0
27411.5,0.0592246
27412,0.1207
27412.5,0.179324
27413,0.230096
27413.5,0.271146
27414,0.301731
27414.5,0
27415,0.0574904
27415.5,0.114754
27416,0.167211
27416.5,0.212345
27417,0.248416
27417.5,0.274658
27418,0
27418.5,0.0484092
27419,0.0960017
27419.5,0.140157
27420,0.1774
27420.5,0.204524
27421,0
27421.5,0.0407933
27422,0.0803412
27422.5,0.115664
27423,0.143677
27423.5,0
27424,0.0334359
27424.5,0.0655369
27425,0.0936215
27425.5,0
27426,0.0290196
27426.5,0.0568238
27427,0
27427.5,0.0269415
27428,0.0527295
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0.0252981
27443,0.050602
27443.5,0.303927
27444,0
27444.5,0.0312766
27445,0.236094
27445.5,0.70304
27446,1.42024
27446.5,2.40384
27447,3.52064
27447.5,4.77064
27448,6.02064
27448.5,7.27064
27449,8.52064
27449.5,9.77064
27450,10.6353
27450.5,11
27451,11
27451.5,11
27452,11
27452.5,11
27453,11.5
27453.5,12.5
27454,13.75
27454.5,14.9448
27455,16.0852
27455.5,17.1927
27456,18.0811
27456.5,18.6023
27457,18.4678
27457.5,18.4006
27458,18.3669
27458.5,18.3501
27459,18.3417
27459.5,18.3375
27460,18.3354
27460.5,18.3344
27461,18.3339
27461.5,18.3336
27462,18.3335
27462.5,18.3334
27463,18.3334
27463.5,18.3333
27464,18.1977
27464.5,17.8981
27465,17.4178
27465.5,16.7362
27466,15.8278
27466.5,14.6498
27467,13.2411
27467.5,11.5479
27468,9.73667
27468.5,9.73667
27469,8.49677
27469.5,7.42393
27470,6.49371
27470.5,5.68539
27471,4.9814
27471.5,4.36674
27472,3.82864
27472.5,3.35619
27473,2.94004
27473.5,2.57217
27474,2.24574
27474.5,1.95487
27475,1.69461
27475.5,1.46076
27476,1.2499
27476.5,1.05931
27477,0.88698
27477.5,0
27478,0.0641137
27478.5,0.126484
27479,0.183588
27479.5,0.232044
27480,0.268898
27480.5,0
27481,0.0521557
27481.5,0.102644
27482,0.10001
27482.5,0.0975097
27483,0.0951326
27483.5,0.297184
27484,0.898592
27484.5,1.8243
27485,2.91215
27485.5,4.08107
27486,5.29054
27486.5,6.14527
27487,7.19763
27487.5,8.34882
27488,9.54941
27488.5,10.7747
27489,12.0124
27489.5,13.4562
