time,ProvidenciaExampleScenario.node[3658].veinsmobility.speed
27539.5,0.941726
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0.101658
27545.5,0.178089
27546,0
27546.5,0
27547,0
27547.5,0.0600283
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0.0253778
27554,0.0567337
27554.5,0.0926257
27555,0.131761
27555.5,0.168672
27556,0.196415
27556.5,0
27557,0.0440834
27557.5,0.090798
27558,0.138202
27558.5,0.184602
27559,0.228646
27559.5,0.265131
27560,0
27560.5,0.053422
27561,0.107495
27561.5,0.159979
27562,0.209041
27562.5,0.253368
27563,0.288569
27563.5,0
27564,0.323267
27564.5,0
27565,0.0551653
27565.5,0.112135
27566,0.168252
27566.5,0.218742
27567,0.258891
27567.5,0.287822
27568,0
27568.5,0.0546377
27569,0.439588
27569.5,0
27570,0.0563714
27570.5,0.377317
27571,0.651996
27571.5,0
27572,0
27572.5,0.0794185
27573,0.159252
27573.5,0.739085
27574,0.825303
27574.5,1.41152
27575,1.82456
27575.5,1.91006
27576,1.32756
27576.5,1.07199
27577,0.800773
27577.5,0
27578,0.298611
27578.5,0.496314
27579,0
27579.5,0.0036858
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0.129643
27583.5,0.327535
27584,0.596367
27584.5,1.01787
27585,1.46024
27585.5,1.33613
27586,1.32172
27586.5,1.60683
27587,2.19084
27587.5,2.69084
27588,2.81795
27588.5,3.31795
27589,3.68994
27589.5,4.12598
27590,4.62598
27590.5,5.12598
27591,5.62598
27591.5,6.12598
27592,7.12598
27592.5,6.56765
27593,6.56765
27593.5,4.31765
27594,2.06765
27594.5,2.06765
27595,2.08834
27595.5,2.60904
27596,3.54955
27596.5,3.61979
27597,3.69202
27597.5,3.76952
27598,3.86252
27598.5,1.61252
27599,1.61252
27599.5,1.72242
27600,2.33231
27600.5,2.43907
27601,2.54407
27601.5,2.64618
27602,2.74302
27602.5,2.83257
27603,2.91436
27603.5,2.98457
27604,3.03247
27604.5,3.05012
27605,3.0511
27605.5,3.09609
27606,3.17471
27606.5,3.2388
27607,3.26294
27607.5,3.2046
27608,3.29113
27608.5,1.04113
27609,0.681095
27609.5,0.821058
27610,1.28657
27610.5,1.58044
27611,0.89163
27611.5,0
27612,0
27612.5,0.5
27613,0.568144
27613.5,1.13629
27614,1.05437
27614.5,0.965522
27615,0
27615.5,0.082558
27616,0.801769
27616.5,0.838078
27617,0.872344
27617.5,0
27618,0.0767214
27618.5,0.153811
27619,0.226194
27619.5,0.291469
27620,0.364054
27620.5,0.408131
27621,0.442641
27621.5,0.468598
27622,0.540834
27622.5,0
27623,0.0685377
27623.5,0.1365
27624,0.201338
27624.5,0.654495
27625,0.682312
27625.5,0
27626,0.0658615
27626.5,0.132236
27627,0.193855
27627.5,0.255691
27628,0.316665
27628.5,0.348716
27629,0
27629.5,0.0651741
27630,0.130521
27630.5,0.191069
27631,0.244422
27631.5,0.289017
27632,0.324337
27632.5,0.350827
27633,0
27633.5,0.0613061
27634,0.121229
27634.5,0.177111
27635,0.22678
27635.5,0.268852
27636,0.302784
27636.5,0
27637,0.0561964
27637.5,0.111806
27638,0.164331
27638.5,0.211693
27639,0.252442
27639.5,0.282935
27640,0
27640.5,0.0516034
27641,0.103389
27641.5,0.152883
27642,0.197961
27642.5,0.234673
27643,0
27643.5,0.0498193
27644,0.0996249
27644.5,0.14688
27645,0.187697
27645.5,0.218339
27646,0
27646.5,0.0455453
27647,0.0904165
27647.5,0.130857
27648,0.164663
27648.5,0.190454
27649,0
27649.5,0.0382807
27650,0.0759367
27650.5,0.109851
27651,0.136699
27651.5,0
27652,0.031937
27652.5,0.0625779
27653,0.08932
27653.5,0
27654,0.0276179
27654.5,0.0540618
27655,0
27655.5,0.0255959
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0.0285024
27669.5,0.0592936
27670,0.0869997
27670.5,0
27671,0.0345549
27671.5,0.295615
27672,0.578931
27672.5,0.635128
27673,0.778888
27673.5,1.08268
27674,1.56425
27674.5,2.21768
27675,3.02174
27675.5,3.95586
27676,5.00146
27676.5,6.00863
27677,6.7626
27677.5,7.10748
27678,7.21525
27678.5,7.35514
27679,7.49498
27679.5,7.63472
27680,7.9966
27680.5,8.12093
27681,8.24452
27681.5,8.36541
27682,8.2584
27682.5,8.19421
27683,8.10803
27683.5,7.02185
27684,4.93567
27684.5,2.68567
27685,2.68567
27685.5,2.65545
27686,2.59029
27686.5,1.97122
27687,1.80327
27687.5,1.95196
27688,2.39777
27688.5,3.11856
27689,4.00251
27689.5,4.95417
27690,5.84963
27690.5,6.88891
27691,7.6614
27691.5,8.41155
27692,9.28646
27692.5,9.85427
27693,7.60427
27693.5,5.35427
27694,3.10427
27694.5,3.10427
27695,1.55192
27695.5,1.55192
27696,1.40128
27696.5,1.35571
27697,1.81015
27697.5,1.70973
27698,1.63191
