time,ProvidenciaExampleScenario.node[2852].veinsmobility.speed
27418,6.9
27418.5,8.15
27419,8.29492
27419.5,8.43771
27420,8.57985
27420.5,9.22198
27421,10.3641
27421.5,10.5051
27422,11.1461
27422.5,12.2871
27423,12.4269
27423.5,13.0666
27424,14.2063
27424.5,14.3458
27425,14.4852
27425.5,14.6244
27426,14.7633
27426.5,14.9018
27427,15.5404
27427.5,15.4091
27428,15.3434
27428.5,15.3106
27429,15.2942
27429.5,15.286
27430,15.2819
27430.5,15.2798
27431,15.2788
27431.5,15.1876
27432,15.2651
27432.5,15.3387
27433,13.0887
27433.5,10.8387
27434,10.8387
27434.5,10.9207
27435,10.9988
27435.5,11.048
27436,10.1129
27436.5,8.17777
27437,8.17777
27437.5,6.2223
27438,6.2223
27438.5,4.60248
27439,4.60248
27439.5,5.10248
27440,6.10248
27440.5,3.85248
27441,3.85248
27441.5,4.35248
27442,3.53341
27442.5,2.61864
27443,1.57047
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,5.25
27480,5.75
27480.5,6.25
27481,6.75
27481.5,7.25
27482,7.75
27482.5,8.25
27483,8.75
27483.5,9.25
27484,9.75
27484.5,10.45
27485,10.5937
27485.5,10.7126
27486,10.8551
27486.5,10.9833
27487,11.6116
27487.5,12.7398
27488,13.9898
27488.5,15.2398
27489,16.4898
27489.5,16.2398
27490,15.9319
27490.5,15.6819
27491,15.4798
27491.5,14.2778
27492,12.0757
27492.5,11
27493,11
27493.5,10.8435
27494,10.4332
27494.5,10.0596
27495,9.66722
27495.5,9.77483
27496,10.3824
27496.5,11
27497,11
27497.5,10.8474
27498,10.7297
27498.5,10.0288
27499,9.80718
27499.5,9.66341
27500,9.17631
27500.5,9.1892
27501,9.7021
27501.5,10.715
27502,10.0055
27502.5,8.74117
27503,8.74117
27503.5,7.33777
27504,6.11518
27504.5,6.11518
27505,4.80026
27505.5,2.55026
27506,2.55026
27506.5,3.05026
27507,3.17567
27507.5,3.18881
27508,3.19117
27508.5,3.69354
27509,4.6959
27509.5,5.9459
27510,7.1959
27510.5,7.09436
27511,7.19604
27511.5,7.76835
27512,6.42307
27512.5,5.38408
27513,5.38408
27513.5,5.88408
27514,5.73233
27514.5,6.08059
27515,5.38613
27515.5,4.64767
27516,4.16619
27516.5,4.18471
27517,3.9396
27517.5,3.82534
27518,3.70538
27518.5,3.48699
27519,3.7686
27519.5,4.55021
27520,5.80021
27520.5,5.29284
27521,5.29284
27521.5,5.79284
27522,6.47247
27522.5,7.43728
27523,8.68728
27523.5,9.93728
27524,11.1873
27524.5,12.4373
27525,13.6873
27525.5,13.6829
27526,12.6786
27526.5,10.6742
27527,10.6742
27527.5,11.1742
27528,12.1742
27528.5,13.4242
27529,14.6742
27529.5,15.9242
27530,15.6742
27530.5,15.476
27531,15.3769
27531.5,15.3022
27532,14.2275
27532.5,12.1528
27533,11
27533.5,11
27534,11
27534.5,11
27535,11
27535.5,11.5
27536,12.5
27536.5,12.6348
27537,12.6473
27537.5,13.1599
27538,14.1725
27538.5,14.1182
27539,14.0662
27539.5,13.6606
27540,12.6991
27540.5,11.84
27541,11.84
27541.5,11.4827
27542,11.0619
27542.5,10.5822
27543,10.049
27543.5,9.46705
27544,8.84232
27544.5,8.18039
27545,7.48605
27545.5,6.72715
27546,6.22135
27546.5,5.77497
27547,4.32859
27547.5,3.36788
27548,2.88949
27548.5,2.61095
27549,2.43372
27549.5,2.31554
27550,2.23362
27550.5,2.17287
27551,2.1269
27551.5,2.09129
27552,1.66026
27552.5,1.3322
27553,1.07663
27553.5,0.786849
27554,0
27554.5,0
27555,0
27555.5,0
27556,0.92179
27556.5,0.994747
27557,1.06588
27557.5,1.50582
27558,1.57571
27558.5,1.64403
27559,1.70841
27559.5,1.76084
27560,0
27560.5,0
27561,0.5
27561.5,1.5
27562,2.75
27562.5,0.859375
27563,0.859375
27563.5,1.35938
27564,1.49066
27564.5,2.12194
27565,2.40851
27565.5,2.48453
27566,3.06055
27566.5,4.13656
27567,3.92125
27567.5,4.20594
27568,4.98935
27568.5,5.56863
27569,6.38496
27569.5,6.79295
27570,7.62212
27570.5,8.6617
27571,9.88117
27571.5,10.6906
27572,11
27572.5,11
27573,11
27573.5,11.5
27574,12.5
27574.5,13.75
27575,14.7172
27575.5,15.2924
27576,15.2851
27576.5,14.2778
27577,12.2705
27577.5,10.3557
27578,10.3557
27578.5,9.04036
27579,6.84439
27579.5,6.84439
27580,5.73639
27580.5,4.88755
27581,4.18559
27581.5,3.5879
27582,3.07685
27582.5,2.6379
27583,2.25903
27583.5,1.93029
27584,1.6435
27584.5,1.39196
27585,1.17029
27585.5,0.974293
27586,0
27586.5,0.067662
27587,0.133577
27587.5,0.194214
27588,0.246167
27588.5,0.286429
27589,0.312678
27589.5,0
27590,0.0512602
27590.5,0.100863
27591,0.145465
27591.5,0.181911
27592,0.207583
27592.5,0
27593,0.0390173
27593.5,0.0765719
27594,0.109721
27594.5,0.135744
27595,0
27595.5,0.0312822
27596,0.0612858
27596.5,0.0874437
27597,0
27597.5,0.0270084
27598,0.0528612
27598.5,0
27599,0.025012
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0.0277523
27619.5,0.1485
27620,0.563897
27620.5,1.37917
27621,2.41181
27621.5,3.55313
27622,4.80313
27622.5,6.05313
27623,7.30313
27623.5,8.55313
27624,10.0031
27624.5,11.2531
27625,12.5031
27625.5,13.7531
27626,13.8417
27626.5,13.9261
27627,13.8067
27627.5,13.8749
27628,13.8456
27628.5,13.5286
27629,13.3798
27629.5,13.1522
27630,12.9289
27630.5,13.2057
27631,12.9825
27631.5,12.7163
27632,12.4209
27632.5,12.1103
27633,11.806
27633.5,12.0018
27634,12.6976
27634.5,13.8934
27635,15.1434
27635.5,16.3934
27636,17.6434
27636.5,17.3934
27637,17.1434
27637.5,14.6434
27638,14.6434
27638.5,13.9638
27639,13.1481
27639.5,12.4
27640,11.0077
27640.5,9.57689
27641,8.10088
27641.5,6.56997
27642,4.96899
27642.5,3.27114
27643,3.27114
27643.5,3.77114
27644,4.77114
27644.5,4.5437
27645,4.3278
27645.5,4.12407
27646,3.93053
27646.5,3.74274
27647,3.5587
27647.5,3.37788
27648,3.20012
27648.5,3.02527
27649,2.8532
27649.5,2.68378
27650,2.51688
27650.5,2.3524
27651,2.19027
27651.5,2.03042
27652,1.87285
27652.5,1.71756
27653,1.56466
27653.5,1.41431
27654,1.26681
27654.5,1.12259
27655,0.982294
27655.5,0
27656,0.0742327
27656.5,0.146733
27657,0.213998
27657.5,0.272627
27658,0.319553
