time,ProvidenciaExampleScenario.node[2809].veinsmobility.speed
27411.5,5.04086
27412,5.54086
27412.5,5.67477
27413,6.17477
27413.5,7.17477
27414,7.67477
27414.5,8.17477
27415,8.67477
27415.5,9.17477
27416,9.67477
27416.5,9.76447
27417,10.0184
27417.5,10.7724
27418,12.0224
27418.5,13.0696
27419,14.1873
27419.5,15.0378
27420,15.3316
27420.5,15.354
27421,15.2612
27421.5,15.1541
27422,15.0702
27422.5,15.013
27423,14.9768
27423.5,13.9405
27424,13.9405
27424.5,14.0276
27425,14.1122
27425.5,14.1918
27426,14.266
27426.5,14.3349
27427,14.3982
27427.5,12.9636
27428,10.7136
27428.5,8.46356
27429,6.21356
27429.5,3.96356
27430,1.71356
27430.5,1.71356
27431,0.605499
27431.5,0
27432,0.0307629
27432.5,0.0602613
27433,0.085957
27433.5,0
27434,0.0265261
27434.5,0.0519115
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0.777778
27499.5,1.79167
27500,2.92361
27500.5,4.11458
27501,5.33507
27501.5,5.94531
27502,6.87543
27502.5,7.96549
27503,9.13552
27503.5,10.3178
27504,10.9089
27504.5,11
27505,11
27505.5,11
27506,11
27506.5,11
27507,11
27507.5,11
27508,11
27508.5,11.5
27509,12.5
27509.5,13.75
27510,14.6061
27510.5,15.0282
27511,15.1621
27511.5,15.2916
27512,13.0416
27512.5,10.7916
27513,8.54164
27513.5,8.54164
27514,6.89299
27514.5,6.89299
27515,6.50518
27515.5,6.22468
27516,6.44418
27516.5,7.16369
27517,8.38319
27517.5,9.63319
27518,9.77553
27518.5,9.91276
27519,8.71262
27519.5,7.82871
27520,7.15509
27520.5,7.15509
27521,7.29089
27521.5,7.41524
27522,7.52175
27522.5,6.81617
27523,5.1106
27523.5,3.15716
27524,3.15716
27524.5,3.26526
27525,3.35972
27525.5,2.37501
27526,2.37501
27526.5,1.95632
27527,2.03763
27527.5,2.61894
27528,2.18226
27528.5,1.93321
27529,1.78773
27529.5,2.14226
27530,1.94759
27530.5,1.8248
27531,1.74829
27531.5,1.70145
27532,1.65286
27532.5,1.62589
27533,1.60488
27533.5,1.59314
27534,1.59259
27534.5,1.60025
27535,1.60244
27535.5,1.60742
27536,1.61419
27536.5,1.62193
27537,1.62995
27537.5,1.63764
27538,1.64443
27538.5,1.64981
27539,1.65332
27539.5,1.65452
27540,1.65303
27540.5,1.64842
27541,1.64028
27541.5,1.62821
27542,1.60827
27542.5,1.57681
27543,1.53509
27543.5,1.48466
27544,1.42728
27544.5,1.36483
27545,1.2991
27545.5,1.23171
27546,1.15908
27546.5,1.07771
27547,0.991078
27547.5,0
27548,0.0847717
27548.5,0.169633
27549,0.250636
27549.5,0.323867
27550,0.386986
27550.5,0.438375
27551,0.477261
27551.5,0.503687
27552,0
27552.5,0.0723027
27553,0.143496
27553.5,0.210599
27554,0.270919
27554.5,0.320977
27555,0.357485
27555.5,0
27556,0.0628074
27556.5,0.124483
27557,0.181146
27557.5,0.242784
27558,0.283186
27558.5,0.333716
27559,0.688301
27559.5,1.11859
27560,1.46263
27560.5,2.10102
27561,2.95425
27561.5,3.97337
27562,5.10794
27562.5,6.30022
27563,7.55022
27563.5,8.80022
27564,10.0502
27564.5,10.8044
27565,11
27565.5,11
27566,11
27566.5,11
27567,11
27567.5,11
27568,11
27568.5,11
27569,11
27569.5,11
27570,11.5
27570.5,12.5
27571,13.75
27571.5,14.9611
27572,15.1053
27572.5,15.2491
27573,15.754
27573.5,15.5583
27574,15.4605
27574.5,15.4116
27575,15.3871
27575.5,15.3749
