time,ProvidenciaExampleScenario.node[1601].veinsmobility.speed
27240,5.4
27240.5,5.9
27241,6.4
27241.5,6.9
27242,7.4
27242.5,7.9
27243,8.9
27243.5,10.15
27244,11.4
27244.5,10.6096
27245,9.88288
27245.5,9.88288
27246,9.14728
27246.5,8.47014
27247,7.84318
27247.5,7.26288
27248,6.72595
27248.5,6.2293
27249,5.81793
27249.5,5.43864
27250,5.02422
27250.5,4.65625
27251,4.78828
27251.5,5.42031
27252,6.55233
27252.5,7.80233
27253,9.05233
27253.5,8.78987
27254,8.64744
27254.5,8.53728
27255,7.42712
27255.5,5.31697
27256,5.31697
27256.5,5.81697
27257,6.81697
27257.5,8.06697
27258,9.31697
27258.5,10.567
27259,10.5623
27259.5,9.55766
27260,7.553
27260.5,7.553
27261,5.303
27261.5,5.303
27262,5.13021
27262.5,4.93704
27263,4.69965
27263.5,4.4332
27264,4.14408
27264.5,3.82965
27265,3.47323
27265.5,3.01113
27266,2.90507
27266.5,1.79901
27267,1.79901
27267.5,1.35586
27268,0.0115336
27268.5,0
27269,0.303069
27269.5,0
27270,0.412065
27270.5,0.678843
27271,0
27271.5,0.596051
27272,0.954684
27272.5,1.00813
27273,1.27748
27273.5,1.31659
27274,1.36603
27274.5,1.42887
27275,1.81015
27275.5,1.85485
27276,1.83056
27276.5,0.91527
27277,0
27277.5,0.0493868
27278,0.499969
27278.5,1.10714
27279,1.9799
27279.5,2.7194
27280,3.12577
27280.5,0.995668
27281,0.995668
27281.5,1.08211
27282,0.961438
27282.5,1.34077
27283,0.974594
27283.5,0
27284,0.0641341
27284.5,0.663152
27285,1.25913
27285.5,1.78756
27286,1.84861
27286.5,0.791668
27287,0.791668
27287.5,0
27288,0.0846066
27288.5,0.174241
27289,0.265941
27289.5,0.857641
27290,1.94934
27290.5,1.66275
27291,1.87617
27291.5,2.58958
27292,3.80299
27292.5,4.25456
27293,4.93827
27293.5,5.64744
27294,5.67128
27294.5,5.64183
27295,5.3397
27295.5,4.36717
27296,2.87314
27296.5,2.87314
27297,3.37314
27297.5,4.05557
27298,4.08269
27298.5,3.30828
27299,1.83514
27299.5,1.83514
27300,0.846785
27300.5,0.778947
27301,0.359586
27301.5,0.213153
27302,0.132993
27302.5,0.128572
27303,0.564114
27303.5,1.49966
27304,2.68733
27304.5,3.90616
27305,2.53328
27305.5,0.98944
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,1
27391,0
27391.5,0
27392,0
27392.5,0.5
27393,1.5
27393.5,2.75
27394,4
27394.5,5.25
27395,6.5
27395.5,7.75
27396,9
27396.5,9
27397,9
27397.5,9.5
27398,10.5
27398.5,11.75
27399,13
27399.5,14.25
27400,15.5
27400.5,15.6344
27401,15.7648
27401.5,15.8907
27402,16.0113
27402.5,16.1259
27403,16.0838
27403.5,16.0627
27404,16.0522
27404.5,16.0469
27405,16.0443
27405.5,16.043
27406,16.0423
27406.5,16.042
27407,16.0418
27407.5,16.0417
27408,16.0417
27408.5,16.0417
27409,16.0417
27409.5,16.0417
27410,16.0417
27410.5,16.0417
