time,ProvidenciaExampleScenario.node[1775].veinsmobility.speed
27262,6.72803
27262.5,7.89205
27263,9.05606
27263.5,10.2201
27264,11.3841
27264.5,12.5481
27265,13.7981
27265.5,15.0481
27266,16.2981
27266.5,16.0481
27267,15.8115
27267.5,15.6932
27268,15.634
27268.5,15.6044
27269,15
27269.5,15
27270,13.4603
27270.5,11.888
27271,10.2783
27271.5,8.62438
27272,6.91633
27272.5,5.13841
27273,3.26187
27273.5,3.26187
27274,3.76187
27274.5,4.76187
27275,6.01187
27275.5,7.26187
27276,8.51187
27276.5,7.89856
27277,7.89856
27277.5,8.39856
27278,9
27278.5,10.1014
27279,11.3514
27279.5,12.6014
27280,13.8514
27280.5,13.6457
27281,13.6128
27281.5,13.6897
27282,13.8218
27282.5,14.4538
27283,15.5859
27283.5,15.5804
27284,15.548
27284.5,15
27285,12.75
27285.5,12.75
27286,13.25
27286.5,14.25
27287,15.5
27287.5,16.75
27288,14.5
27288.5,12.25
27289,10
27289.5,7.75
27290,7.75
27290.5,8.25
27291,9.25
27291.5,8.25
27292,8.25
27292.5,8.75
27293,9.75
27293.5,11
27294,12.25
27294.5,11.3307
27295,10.4819
27295.5,9.69786
27296,8.97295
27296.5,8.30237
27297,7.68166
27297.5,7.10674
27298,6.57386
27298.5,6.07955
27299,5.62063
27299.5,5.19417
27300,4.79746
27300.5,4.428
27301,4.0835
27301.5,3.76182
27302,3.461
27302.5,3.17922
27303,2.91482
27303.5,2.66626
27304,2.43212
27304.5,2.21111
27305,2.00209
27305.5,1.80401
27306,1.61601
27306.5,1.43736
27307,1.26754
27307.5,1.10627
27308,0.953539
27308.5,0
27309,0.0708452
27309.5,0.139947
27310,0.203781
27310.5,0.258937
27311,0.302371
27311.5,0.331679
27312,0
27312.5,0.0548289
27313,0.107965
27313.5,0.15599
27314,0.195665
27314.5,0.224256
27315,0
27315.5,0.0425455
27316,0.0835602
27316.5,0.119962
27317,0.148884
27317.5,0
27318,0.0356658
27318.5,0.0705006
27319,0.106403
27319.5,0.137488
27320,0.176927
27320.5,0
27321,0.31408
27321.5,0.355983
27322,0
27322.5,0.328141
27323,0
27323.5,0.0510299
27324,0.1007
27324.5,0.150251
27325,0.192911
27325.5,0.243354
27326,0.298489
27326.5,0
27327,0.37142
27327.5,0
27328,0.0631504
27328.5,0.124816
27329,0.185505
27329.5,0.587814
27330,0.632167
27330.5,0.670334
27331,0.703718
27331.5,0.729835
27332,0
27332.5,0.388061
27333,0.445907
27333.5,0.837805
27334,1.13417
27334.5,0.748528
27335,0
27335.5,0.267556
27336,0.293746
27336.5,0.324098
27337,0.357962
27337.5,0.391237
27338,0.709196
27338.5,0.761681
27339,0
27339.5,0.0403397
27340,0.0879236
27340.5,0.142141
27341,0.198151
27341.5,0.245333
27342,0.292337
27342.5,0.323551
27343,0
27343.5,0.305927
27344,0.741364
27344.5,0.810052
27345,0
27345.5,0.0696776
27346,0.137923
27346.5,0.204348
27347,0.271628
27347.5,0.780964
27348,0
27348.5,0.0667388
27349,0.132801
27349.5,0.195614
27350,0.263814
27350.5,0.332129
27351,0.399889
27351.5,0.466005
27352,0
27352.5,0.0633218
27353,0.126105
27353.5,0.19076
27354,0.255993
27354.5,0.321442
27355,0.386466
27355.5,0
27356,0.0654619
27356.5,0.129518
27357,0.191899
27357.5,0.253578
27358,0.297392
27358.5,0.33244
27359,0.358954
27359.5,0
27360,0.0586859
27360.5,0.116682
27361,0.17139
27361.5,0.220615
27362,0.262789
27362.5,0.294344
27363,0
27363.5,0.0532503
27364,0.106461
27364.5,0.157034
27365,0.201011
27365.5,0.234555
27366,0
27366.5,0.0490219
27367,0.097319
27367.5,0.141039
27368,0.177875
27368.5,0.206341
27369,0
27369.5,0.0416354
27370,0.0825913
27370.5,0.119615
27371,0.14959
27371.5,0
27372,0.0367442
27372.5,0.0720746
27373,0.103149
27373.5,0
27374,0.0321436
27374.5,0.0629856
27375,0.0899124
27375.5,0
27376,0.0278109
27376.5,0.0544418
27377,0
27377.5,0.0257807
27378,0
27378.5,0.0251303
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
