time,ProvidenciaExampleScenario.node[2485].veinsmobility.speed
27364.5,7.1
27365,7.39422
27365.5,7.68137
27366,8.46852
27366.5,9.71852
27367,10.9685
27367.5,12.2185
27368,13.4685
27368.5,14.7185
27369,15.9685
27369.5,14.4775
27370,12.9568
27370.5,11.4024
27371,9.80914
27371.5,8.16953
27372,6.47276
27372.5,4.70111
27373,2.821
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,1
27381,2.25
27381.5,3.5
27382,4.75
27382.5,6
27383,7.25
27383.5,8.5
27384,9.75
27384.5,11
27385,11.1308
27385.5,11.7616
27386,12.8925
27386.5,14.1425
27387,14.6425
27387.5,15.1425
27388,14.7463
27388.5,14.8501
27389,15.4539
27389.5,15.387
27390,15.3536
27390.5,15.2678
27391,15.0746
27391.5,13.8814
27392,12.2046
27392.5,10.4903
27393,8.73153
27393.5,6.9178
27394,5.03218
27394.5,3.04254
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,1
27438,2.25
27438.5,3.5
27439,4.75
27439.5,6
27440,7.25
27440.5,8.5
27441,9.75
27441.5,11
27442,11
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11.5
27445,12.5
27445.5,13.75
27446,15
27446.5,16.25
27447,16
27447.5,15.75
27448,15.5351
27448.5,15.4277
27449,15.3739
27449.5,15.3471
27450,15.3336
27450.5,15.3269
27451,15.3236
27451.5,15.3219
27452,15.3211
27452.5,15.3206
27453,15.3204
27453.5,15.3203
27454,14.3202
27454.5,12.5203
27455,10.6827
27455.5,8.80019
27456,6.86146
27456.5,4.84784
27457,2.72206
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,1
27479,2.25
27479.5,3.5
27480,4.75
27480.5,6
27481,7.25
27481.5,8.5
27482,9.75
27482.5,11
27483,11
27483.5,11
27484,11
27484.5,11.5
27485,12.5
27485.5,13.75
27486,15
27486.5,15.1453
27487,15.2257
27487.5,15.8062
27488,15.5632
27488.5,15.4417
27489,15.381
27489.5,15.3506
27490,15.3354
27490.5,15.3278
27491,15.2506
27491.5,15.0623
27492,14.7435
27492.5,14.2752
27493,14.3069
27493.5,14.8069
27494,15.3069
27494.5,13.6936
27495,11.9864
27495.5,11
27496,11
27496.5,11
27497,11
27497.5,11
27498,11.5
27498.5,12.5
27499,13.75
27499.5,12.6296
27500,11.625
27500.5,10.7221
27501,9.90908
27501.5,9.17553
27502,8.51258
27502.5,7.91247
27503,7.36844
27503.5,6.87454
27504,6.42552
27504.5,6.01674
27505,5.64405
27505.5,5.31587
27506,5.23174
27506.5,5.13731
27507,5.03258
27507.5,5.42785
