time,ProvidenciaExampleScenario.node[2623].veinsmobility.speed
27383.5,4.10741
27384,3.92855
27384.5,3.74144
27385,4.05432
27385.5,3.87211
27386,3.4716
27386.5,3.57109
27387,4.17058
27387.5,3.3748
27388,2.77987
27388.5,2.29312
27389,1.89156
27389.5,1.55748
27390,1.27722
27390.5,1.04036
27391,0.769771
27391.5,0.621634
27392,0.525027
27392.5,0.456114
27393,0.345335
27393.5,0.310897
27394,0.857628
27394.5,1.31127
27395,1.38341
27395.5,1.58407
27396,1.88746
27396.5,2.50005
27397,2.80634
27397.5,3.10572
27398,3.43635
27398.5,3.86366
27399,4.08512
27399.5,4.72879
27400,5.29301
27400.5,5.68946
27401,5.94537
27401.5,6.05099
27402,6.15059
27402.5,6.19932
27403,6.12599
27403.5,6.22198
27404,6.44324
27404.5,6.77511
27405,7.38899
27405.5,7.7602
27406,7.87481
27406.5,8.17843
27407,8.39556
27407.5,8.89282
27408,8.90554
27408.5,9.41826
27409,10.431
27409.5,11.5674
27410,12.7037
27410.5,13.8401
27411,14.8142
27411.5,13.1193
27412,11.1227
27412.5,9.57045
27413,9.57045
27413.5,9.33035
27414,9.59024
27414.5,10.3501
27415,10.351
27415.5,8.84429
27416,7.51773
27416.5,6.48928
27417,6.48928
27417.5,5.40198
27418,5.40198
27418.5,3.84715
27419,3.84715
27419.5,3.76933
27420,3.5905
27420.5,3.3075
27421,2.92695
27421.5,1.5464
27422,0.814848
27422.5,0
27423,0.0577689
27423.5,0.116483
27424,0.176499
27424.5,0.226746
27425,0.271647
27425.5,0.310842
27426,0.339914
27426.5,0
27427,0.0574355
27427.5,0.115417
27428,0.171567
27428.5,0.223885
27429,0.270893
27429.5,0.308304
27430,0
27430.5,0.258065
27431,0.362459
27431.5,0.460156
27432,0.549258
27432.5,0.628234
27433,0.695998
27433.5,0.751928
27434,0.79583
27434.5,0.825703
27435,0
27435.5,0.0976632
27436,0.194495
27436.5,0.287871
27437,0.375354
27437.5,0.453908
27438,0.520503
27438.5,0.573562
27439,0.612227
27439.5,0
27440,0.0867732
27440.5,0.172042
27441,0.252814
27441.5,0.326288
27442,0.389333
27442.5,0.439037
27443,0.473997
27443.5,0
27444,0.0730466
27444.5,0.144499
27445,0.211189
27445.5,0.269653
27446,0.316707
27446.5,0.350504
27447,0
27447.5,0.0594052
27448,0.117085
27448.5,0.169555
27449,0.21349
27449.5,0.246034
27450,0
27450.5,0.0472071
27451,0.0928084
27451.5,0.133568
27452,0.16645
27452.5,0
27453,0.0390465
27453.5,0.0766297
27454,0.109805
27454.5,0.135852
27455,0
27455.5,0.0313092
27456,0.0613391
27456.5,0.087521
27457,0
27457.5,0.0270335
27458,0.0529106
27458.5,0
27459,0.025036
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0.0279382
27482.5,0.342886
27483,0
27483.5,0.302461
27484,0.750084
27484.5,1.39263
27485,2.26724
27485.5,3.51724
27486,4.76724
27486.5,6.01724
27487,7.26724
27487.5,8.51724
27488,9.66178
27488.5,10.8232
27489,11.9868
27489.5,13.167
27490,14
27490.5,15.25
27491,16.5
27491.5,17.75
27492,18.6067
27492.5,18.4446
27493,18.3635
27493.5,18.3229
27494,18.3027
27494.5,18.2925
27495,18.2875
27495.5,18.2849
27496,18.2837
27496.5,18.283
27497,18.2827
27497.5,18.2826
27498,18.2825
27498.5,18.2824
27499,18.2824
27499.5,18.2824
27500,18.2824
27500.5,18.2824
27501,18.2824
27501.5,18.7824
27502,18.5324
27502.5,18.4074
27503,18.3449
27503.5,18.3137
27504,18.298
27504.5,18.2902
27505,18.2863
27505.5,18.2844
27506,17.2824
27506.5,15.6353
27507,14
27507.5,14
27508,14
27508.5,14
27509,14
27509.5,14.5
27510,15.5
27510.5,16.75
27511,18
27511.5,19.25
27512,19
27512.5,18.75
27513,18.5162
27513.5,18.3993
27514,18.3409
27514.5,18.3116
27515,18.297
27515.5,18.2897
27516,18.2861
27516.5,18.2842
27517,18.2833
27517.5,18.2829
27518,18.2826
27518.5,18.2825
