time,ProvidenciaExampleScenario.node[5427].veinsmobility.speed
27857,0
27857.5,0.447044
27858,0.904859
27858.5,0.936532
27859,0
27859.5,0.295218
27860,0.399294
27860.5,0
27861,0.193117
27861.5,0.255531
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0.219458
27892.5,0.804173
27893,1.88889
27893.5,3.13889
27894,4.38889
27894.5,5.63889
27895,6.88889
27895.5,4.8186
27896,4.8186
27896.5,3.36927
27897,0
27897.5,0.9305
27898,1.28413
27898.5,1.41366
27899,1.43885
27899.5,1.42107
27900,1.38921
