time,ProvidenciaExampleScenario.node[3202].veinsmobility.speed
27467,2.78417
27467.5,2.78417
27468,2.31114
27468.5,2.04037
27469,1.84356
27469.5,1.68649
27470,1.54019
27470.5,1.59578
27471,1.41462
27471.5,1.73346
27472,2.5523
27472.5,0.436174
27473,0.436174
27473.5,0.936174
27474,1.93617
27474.5,3.18617
27475,2.27457
27475.5,2.27457
27476,2.17892
27476.5,2.58327
27477,3.45567
27477.5,4.51687
27478,5.67247
27478.5,6.73152
27479,7.31271
27479.5,7.42905
27480,7.51396
27480.5,7.54657
27481,7.59773
27481.5,7.59483
27482,7.56104
27482.5,7.67892
27483,7.75716
27483.5,7.85699
27484,5.60699
27484.5,3.68531
27485,3.68531
27485.5,4.18531
27486,4.18158
27486.5,4.20274
27487,4.11367
27487.5,4.05245
27488,4.49122
27488.5,4.62905
27489,4.75061
27489.5,4.72829
27490,4.70465
27490.5,5.18101
27491,6.15737
27491.5,7.40737
27492,8.65737
27492.5,9.90737
27493,9.74912
27493.5,9.74942
27494,9.85795
27494.5,10.4665
27495,11.4458
27495.5,12.2488
27496,12.3831
27496.5,10.1331
27497,10.1331
27497.5,9.02364
27498,7.62868
27498.5,6.70152
27499,6.70152
27499.5,6.78667
27500,7.37182
27500.5,7.48111
27501,8.09039
27501.5,5.84039
27502,5.84039
27502.5,5.1771
27503,4.77969
27503.5,4.51847
27504,4.75724
27504.5,5.49601
27505,5.62978
27505.5,5.76217
27506,5.88977
27506.5,6.00638
27507,6.10274
27507.5,6.16673
27508,6.18417
27508.5,6.14008
27509,6.01954
27509.5,5.8082
27510,5.4842
27510.5,5.01497
27511,3.93472
27511.5,3.21969
27512,2.66967
27512.5,2.46151
27513,0.211512
27513.5,0.270093
27514,0.317039
27514.5,0.34986
27515,0.385474
27515.5,0.448542
27516,0.855735
27516.5,1.39403
27517,2.01791
27517.5,2.86899
27518,0.753989
27518.5,0
27519,0.636459
27519.5,1.41045
27520,2.10373
27520.5,2.64992
27521,2.738
27521.5,2.72684
27522,2.21255
27522.5,0
27523,0.0601751
27523.5,0.118981
27524,0.173831
27524.5,0.222659
27525,0.264174
27525.5,0.323038
27526,0.380996
27526.5,0.438485
27527,0.495566
27527.5,0.552299
27528,0.608743
27528.5,0
27529,0.0576673
27529.5,0.113981
27530,0.441552
27530.5,0.49776
27531,0.55145
27531.5,0.602671
27532,0
27532.5,0.0555715
27533,0.109833
27533.5,0.1603
27534,0.214947
27534.5,0.269296
27535,0
27535.5,0.0550518
27536,0.108836
27536.5,0.158974
27537,0.203656
27537.5,0.258969
27538,0.286942
27538.5,0
27539,0.0559393
27539.5,0.11061
27540,0.164809
27540.5,0.220342
27541,0.276452
27541.5,0.332548
27542,0.388147
27542.5,0.442824
27543,0.49619
27543.5,0.547866
27544,0.597478
27544.5,0.644652
27545,0.688998
27545.5,0.73011
27546,0.767556
27546.5,0.795117
27547,0
27547.5,0.0953556
27548,0.190297
27548.5,0.282372
27549,0.369428
27549.5,0.44973
27550,0.521997
27550.5,0.583054
27551,0.629411
27551.5,0.660901
27552,0
27552.5,0.842209
27553,0.877039
27553.5,0.907891
27554,1.43874
27554.5,1.48782
27555,1.92708
27555.5,2.65425
27556,3.58527
27556.5,4.65413
27557,5.81356
27557.5,7.01827
27558,8.24563
27558.5,9.49563
27559,10.5143
27559.5,11.0269
27560,11
27560.5,11
27561,11
27561.5,11
27562,11
27562.5,11
27563,11
27563.5,11
27564,11
27564.5,11
27565,11
27565.5,11.5
27566,12.5
27566.5,12.6455
27567,13.2909
27567.5,13.4327
27568,14.0746
27568.5,11.8246
27569,11.8246
27569.5,12.3246
27570,13.3246
27570.5,13.4636
27571,13.6009
27571.5,13.7356
27572,13.8662
27572.5,13.9903
27573,14.1042
27573.5,14.2027
27574,14.2778
27574.5,14.3177
27575,14.3043
27575.5,13.2909
27576,11.2775
27576.5,9.71434
27577,9.71434
27577.5,7.80447
27578,7.80447
27578.5,7.93688
27579,8.05599
27579.5,8.13478
27580,8.20842
27580.5,7.35762
27581,7.35762
27581.5,6.65259
27582,5.82175
27582.5,5.15814
27583,4.65918
27583.5,4.43054
27584,4.50808
27584.5,5.00835
27585,5.36748
27585.5,5.75963
27586,5.85426
27586.5,5.74343
27587,4.63261
27587.5,4.63261
27588,3.18566
27588.5,2.08922
27589,2.08922
27589.5,2.10681
27590,1.80324
27590.5,0.953542
27591,0.953542
27591.5,1.2257
27592,1.1071
27592.5,0.733029
27593,0
27593.5,0.489852
27594,0
27594.5,0.406696
27595,0
27595.5,0.348
27596,0
27596.5,0.0327874
27597,0.0661897
27597.5,0.0972313
27598,0.123076
27598.5,0
27599,0.0316022
27599.5,0.0628694
27600,0.0912796
27600.5,0
27601,0.03034
27601.5,0.0599497
27602,0.331535
27602.5,0.609245
27603,0.728127
27603.5,1.14609
27604,1.92942
27604.5,1.92173
27605,1.04072
27605.5,0.0666779
27606,0
27606.5,0.290031
27607,0
27607.5,0.347158
27608,0
27608.5,0.383366
27609,0
27609.5,0.0268723
27610,0.0525933
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
