time,ProvidenciaExampleScenario.node[4888].veinsmobility.speed
27749,5.5
27749.5,6.75
27750,8
27750.5,9.25
27751,10.5
27751.5,11.75
27752,13
27752.5,13.146
27753,13.2911
27753.5,13.4359
27754,13.5802
27754.5,13.7214
27755,13.859
27755.5,13.9961
27756,14.1321
27756.5,14.2655
27757,12.0516
27757.5,12.0516
27758,12.5516
27758.5,12.5868
27759,12.4655
27759.5,12.2735
27760,12.4081
27760.5,12.5383
27761,12.6627
27761.5,12.8071
27762,13.3071
27762.5,13.8071
27763,14.3071
27763.5,14.8071
27764,15.3071
27764.5,15.1439
27765,14.9931
27765.5,14.9869
27766,14.9838
27766.5,14.9823
27767,14.9815
27767.5,14.9811
27768,14.9809
27768.5,14.9808
27769,14.9808
27769.5,14.9807
27770,14.9807
27770.5,14.9807
27771,14.9807
27771.5,14.9807
27772,14.9807
27772.5,14.9807
27773,15.4234
27773.5,15.202
27774,15.0914
27774.5,15.036
27775,15.0084
27775.5,14.9945
27776,14.9876
27776.5,14.9842
27777,14.9824
27777.5,14.9816
27778,14.9811
27778.5,14.9809
27779,14.9808
27779.5,14.9808
27780,14.9807
27780.5,14.9807
27781,14.9807
27781.5,14.9807
27782,14.9807
27782.5,14.9807
27783,14.9807
27783.5,15.0051
27784,14.9929
27784.5,14.803
27785,13.7364
27785.5,12.5921
27786,11.4061
27786.5,9.95765
27787,7.91731
27787.5,5.66731
27788,3.41731
27788.5,1.16731
27789,0.674433
27789.5,0
27790,0.0344426
27790.5,0.0675255
27791,0.0965162
27791.5,0
27792,0.029966
27792.5,0.0586896
27793,0
27793.5,0.0278524
27794,0.0545237
27794.5,0
27795,0.0258207
27795.5,0
27796,0.0251699
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0.5
27865.5,1.5
27866,2.75
27866.5,4
27867,5.25
27867.5,6.5
27868,7.75
27868.5,9
27869,8
27869.5,8
27870,8.5
27870.5,9.5
27871,10.75
27871.5,12
27872,13.25
27872.5,14.5
27873,15.75
27873.5,17
27874,18.25
27874.5,18.1134
27875,18.0451
27875.5,18.011
27876,17.9939
27876.5,17.9854
27877,17.9811
27877.5,17.979
27878,17.9779
27878.5,17.9774
27879,17.9771
27879.5,17.977
27880,17.9769
27880.5,18.1769
27881,18.0769
27881.5,16.9768
27882,15.2021
27882.5,14
27883,14
27883.5,14
27884,14
27884.5,14
27885,14.5
27885.5,15.5
27886,16.75
27886.5,15.4093
27887,14
27887.5,14
27888,14
27888.5,14
27889,14
27889.5,14.5
27890,15.5
27890.5,16.75
27891,18
27891.5,17.9884
27892,17.9826
27892.5,17.9797
27893,17.9783
27893.5,17.9776
27894,17.9772
27894.5,16.9768
27895,16.9768
