time,ProvidenciaExampleScenario.node[3636].veinsmobility.speed
27535.5,7.1
27536,8.35
27536.5,9.6
27537,10.85
27537.5,12.1
27538,13.35
27538.5,14.6
27539,15.85
27539.5,17.1
27540,17.2468
27540.5,17.3416
27541,17.4337
27541.5,17.5667
27542,17.6244
27542.5,17.6786
27543,17.7246
27543.5,17.761
27544,18.2973
27544.5,18.3102
27545,18.3266
27545.5,16.4115
27546,14
27546.5,14
27547,14
27547.5,14
27548,14
27548.5,12.9911
27549,12.0699
27549.5,12.0699
27550,10.6034
27550.5,9.09584
27551,7.53935
27551.5,5.922
27552,4.22409
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0.2
27567,0.308528
27567.5,0.403017
27568,0.476391
27568.5,0.521008
27569,0.531593
27569.5,0.523172
27570,0.497413
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,1
27598,1.5
27598.5,2
27599,2.5
27599.5,3
27600,4
27600.5,4.5
27601,5.5
27601.5,6.75
27602,6.83712
27602.5,6.92334
27603,7.0088
27603.5,7.09372
27604,7.17812
27604.5,7.26196
27605,7.34515
27605.5,7.42747
27606,7.50788
27606.5,7.5824
27607,8.0824
27607.5,8.5824
27608,9.5824
27608.5,10.8324
27609,12.0824
27609.5,13.3324
27610,14.5824
27610.5,14.4484
27611,14.8143
27611.5,15.6803
27612,15.5119
27612.5,15.3524
27613,15.2013
27613.5,15.0584
27614,14.9226
27614.5,14.7926
27615,14.6675
27615.5,14.5471
27616,14.4328
27616.5,14.8185
27617,15.7042
27617.5,15.5485
27618,15.8929
27618.5,14.9287
27619,14
27619.5,14
27620,13.9526
27620.5,13.9001
27621,13.8414
27621.5,13.7802
27622,13.7235
27622.5,13.8437
27623,13.8176
27623.5,13.6405
27624,13.3096
27624.5,13.4787
27625,13.3723
27625.5,13.264
27626,13.1543
27626.5,13.0422
27627,13.43
27627.5,13.2331
27628,12.9545
27628.5,12.6827
27629,12.911
27629.5,13.6392
27630,14.8674
27630.5,14.4174
27631,14.0264
27631.5,13.6836
27632,13.8408
27632.5,14.498
27633,15.6552
27633.5,15.188
27634,14.8672
27634.5,14.6784
27635,14.6091
27635.5,14.6454
27636,14.7414
27636.5,14.8674
27637,15.0056
27637.5,15.6438
27638,15.7845
27638.5,15.9106
27639,16.0237
27639.5,16.1631
27640,16.274
27640.5,16.3178
27641,16.3568
27641.5,16.3917
27642,14
27642.5,14
27643,14
27643.5,14
27644,14.5
27644.5,15.5
27645,16.75
27645.5,18
27646,18.1415
27646.5,18.2822
27647,18.4215
27647.5,18.5587
27648,18.6929
27648.5,18.8236
27649,18.95
27649.5,19.0714
27650,19.187
27650.5,19.2962
27651,19.2476
27651.5,19.2234
27652,19.2112
27652.5,19.2051
27653,19.2021
27653.5,19.2006
27654,19.1998
27654.5,19.1995
27655,19.1993
27655.5,19.1992
27656,19.1991
27656.5,19.1991
27657,19.1991
27657.5,19.1522
27658,18.7132
27658.5,18.2541
27659,17.639
27659.5,16.0239
27660,16.0239
27660.5,13.7739
27661,13.7739
27661.5,14
27662,14
27662.5,14
27663,14.3892
27663.5,15.114
27664,16.2725
27664.5,17.1747
27665,17.7509
27665.5,18.0604
27666,18.1594
27666.5,17.9669
27667,17.6562
27667.5,17.6655
27668,17.7959
27668.5,17.9232
27669,17.7691
27669.5,17.9107
27670,18.0044
27670.5,15.7544
27671,15.7544
27671.5,16.2544
27672,17.2544
27672.5,18.5044
