time,ProvidenciaExampleScenario.node[1365].veinsmobility.speed
27203.5,4.59989
27204,5.09989
27204.5,5.59989
27205,6.09989
27205.5,6.59989
27206,7.09989
27206.5,7.59989
27207,8.09989
27207.5,9.09989
27208,10.3499
27208.5,11.5999
27209,12.8499
27209.5,14.0999
27210,13.0247
27210.5,12.0349
27211,11.1235
27211.5,10.2833
27212,9.50752
27212.5,8.79127
27213,8.12987
27213.5,7.51903
27214,6.95402
27214.5,6.43053
27215,5.94543
27215.5,5.4958
27216,5.07834
27216.5,4.69002
27217,4.32868
27217.5,3.99187
27218,3.67731
27218.5,3.38308
27219,3.10722
27219.5,2.84812
27220,2.6043
27220.5,2.3744
27221,2.15719
27221.5,1.95156
27222,1.75653
27222.5,1.57128
27223,1.39515
27223.5,1.22768
27224,1.06866
27224.5,0.918178
27225,0
27225.5,0.0686956
27226,0.135644
27226.5,0.197317
27227,0.250303
27227.5,0.291583
27228,0.318808
27228.5,0
27229,0.0524092
27229.5,0.103148
27230,0.148849
27230.5,0.186325
27231,0.212921
27231.5,0
27232,0.0401427
27232.5,0.0787998
27233,0.112982
27233.5,0.13992
27234,0
27234.5,0.0323265
27235,0.0633466
27235.5,0.0904369
27236,0
27236.5,0.0279813
27237,0.0547777
27237.5,0
27238,0.0259444
27238.5,0
27239,0.0252916
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0.147671
27242.5,0.588146
27243,1.30516
27243.5,2.52218
27244,3.77218
27244.5,5.02218
27245,6.27218
27245.5,7.52218
27246,8.3068
27246.5,9.30963
27247,10.4286
27247.5,11.6151
27248,12.7476
27248.5,13.7759
27249,14.9274
27249.5,15.9033
27250,16.0248
27250.5,16.0338
27251,14
27251.5,14
27252,14
27252.5,14
27253,14.5
27253.5,15.2181
27254,15.3392
27254.5,15.4563
27255,15.5729
27255.5,15.6887
27256,15.798
27256.5,15.874
27257,14.2139
27257.5,14.2139
27258,14.2967
27258.5,14.3508
27259,14.4547
27259.5,14.9355
27260,15.7978
27260.5,16.8539
27261,17.8274
27261.5,18.5225
27262,18.4024
27262.5,18.3424
27263,18.3124
27263.5,17.2824
27264,15.2524
27264.5,13.0024
27265,10.7524
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,1
27305,2.25
27305.5,3.5
27306,4.75
27306.5,6
27307,7.25
27307.5,8.5
27308,8.62745
27308.5,8.73275
27309,8.8084
27309.5,8.05251
27310,7.41331
27310.5,6.8677
27311,6.39788
27311.5,5.99
27312,5.63311
27312.5,5.31849
27313,5.03914
27313.5,4.78933
27314,4.56438
27314.5,4.36039
27315,4.17412
27315.5,4.2028
27316,3.19349
27316.5,3.19349
27317,2.79295
27317.5,2.54815
27318,2.38747
27318.5,2.27688
27319,2.19661
27319.5,2.13452
27320,2.08525
27320.5,2.04498
27321,2.01089
27321.5,1.98078
27322,1.95293
27322.5,1.92593
27323,1.89858
27323.5,1.86986
27324,1.83883
27324.5,1.80138
27325,1.75388
27325.5,1.69751
27326,1.63361
27326.5,1.56369
27327,1.48923
27327.5,1.41167
27328,1.32881
27328.5,1.23844
27329,1.14314
27329.5,1.04573
27330,0.949065
27330.5,0
27331,0.0803657
27331.5,0.159197
27332,0.233455
27332.5,0.300337
27333,0.357513
27333.5,0.402024
27334,0.43116
27334.5,0
27335,0.0665057
27335.5,0.131781
27336,0.191984
27336.5,0.244185
27337,0.285316
27337.5,0.312853
27338,0
27338.5,0.0521006
27339,0.102535
27339.5,0.147939
27340,0.185139
27340.5,0.211485
27341,0
27341.5,0.0398395
27342,0.0781995
27342.5,0.112103
27343,0.138794
27343.5,0
27344,0.0320444
27344.5,0.0627899
27345,0.089628
27345.5,0
27346,0.0277182
27346.5,0.0542594
27347,0
27347.5,0.025692
27348,0
27348.5,0.0250431
27349,0
27349.5,0
27350,0.219364
27350.5,0.791299
27351,1.62014
27351.5,2.87014
27352,4.12014
27352.5,1.87014
27353,1.87014
27353.5,0.995784
27354,0.64142
27354.5,0.847641
27355,1.52104
27355.5,2.48274
27356,3.58859
27356.5,4.76652
27357,5.60548
27357.5,6.64996
27358,7.7972
27358.5,9.0472
