time,ProvidenciaExampleScenario.node[3830].veinsmobility.speed
27566,4.19266
27566.5,4.04541
27567,3.86853
27567.5,3.66218
27568,3.95584
27568.5,3.63837
27569,3.2
27569.5,2.74532
27570,2.30952
27570.5,1.90043
27571,1.5199
27571.5,1.17257
27572,0.865358
27572.5,0
27573,0.0377555
27573.5,0.275338
27574,1.01292
27574.5,2.2505
27575,2.2874
27575.5,2.40181
27576,2.45832
27576.5,2.4991
27577,3.03987
27577.5,4.08064
27578,4.22904
27578.5,4.87744
27579,6.02584
27579.5,6.17362
27580,6.8214
27580.5,4.5714
27581,2.3214
27581.5,0.927797
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0.579616
27596.5,1.03327
27597,1.37184
27597.5,1.71049
27598,1.97668
27598.5,2.15639
27599,2.40158
27599.5,2.71936
27600,3.05399
27600.5,3.42764
27601,3.98842
27601.5,3.54257
27602,3.28115
27602.5,3.15736
27603,3.14214
27603.5,3.21556
27604,3.36493
27604.5,3.58394
27605,3.86612
27605.5,4.25152
27606,4.97447
27606.5,5.35622
27607,5.80402
27607.5,6.27329
27608,6.74547
27608.5,7.20634
27609,7.65852
27609.5,8.02486
27610,7.9512
27610.5,7.38646
27611,6.86903
27611.5,6.71845
27612,6.85852
27612.5,7.04959
27613,7.18463
27613.5,7.26595
27614,7.19953
27614.5,6.98009
27615,6.81412
27615.5,6.69245
27616,6.50373
27616.5,5.31501
27617,3.12629
27617.5,3.12629
27618,1.55902
27618.5,0.779105
27619,0
27619.5,0.0811946
27620,0.160701
27620.5,0.235107
27621,0.301077
27621.5,0.365428
27622,0.929778
27622.5,0
27623,0.0762729
27623.5,0.150823
27624,0.725373
27624.5,0
27625,0.0849666
27625.5,0.170547
27626,0.251291
27626.5,0.3244
27627,0.897509
27627.5,0.977134
27628,1.05361
27628.5,0.924467
27629,0
27629.5,0.076304
27630,0.63093
27630.5,0.665566
27631,0.703669
27631.5,0
27632,0.0708698
27632.5,0.793746
27633,0
27633.5,0.0831852
27634,0.167981
27634.5,0.752778
27635,0
27635.5,0.0826487
27636,0.719006
27636.5,0
27637,0
27637.5,0.085527
27638,0.671054
27638.5,0
27639,0.0854385
27639.5,0.761749
27640,0
27640.5,0.740313
27641,0.785674
27641.5,0
27642,0.078215
27642.5,0.155013
27643,0.232286
27643.5,0.309039
27644,0.364766
27644.5,0.411257
27645,0.486697
27645.5,0.560806
27646,0.634143
27646.5,0.706593
27647,0
27647.5,0.0741139
27648,0.146798
27648.5,0.219873
27649,0.29232
27649.5,0.364009
27650,0.402528
27650.5,0.432264
27651,0
27651.5,0.0713663
27652,0.141308
27652.5,0.211709
27653,0.270488
27653.5,0.321212
27654,0.390907
27654.5,0.459117
27655,0.524705
27655.5,0.586793
27656,0
27656.5,0.0656868
27657,0.129957
27657.5,0.194556
27658,0.258339
27658.5,0.321013
27659,0.351196
27659.5,0
27660,0.0630002
27660.5,0.124607
27661,0.186692
27661.5,0.248346
27662,0.28946
27662.5,0.322369
27663,0
27663.5,0.0578519
27664,0.387254
27664.5,0.418692
27665,0
27665.5,0.054643
27666,0.109515
27666.5,0.159778
27667,0.464344
27667.5,0.514216
27668,0
27668.5,0.0536968
27669,0.106052
27669.5,0.154484
27670,0.20653
27670.5,0.257841
27671,0
27671.5,0.0519087
27672,0.102512
27672.5,0.149304
27673,0.199929
27673.5,0.250038
27674,0
27674.5,0.050571
27675,0.099892
27675.5,0.145574
27676,0.195439
27676.5,0.244874
27677,0
27677.5,0.049702
27678,0.0981626
27678.5,0.14301
27679,0.191979
27679.5,0.222888
27680,0
27680.5,0.0488662
27681,0.0965013
27681.5,0.140553
27682,0.179155
27682.5,0.211225
27683,0.236523
27683.5,0
27684,0.0443511
27684.5,0.0883113
27685,0.129695
27685.5,0.166748
27686,0.198354
27686.5,0
27687,0.0435843
27687.5,0.0867215
27688,0.127198
27688.5,0.163183
27689,0.191242
27689.5,0
27690,0.0400031
27690.5,0.0803125
27691,0.118756
27691.5,0.151636
27692,0
27692.5,0.0389031
27693,0.0779253
27693.5,0.113593
27694,0.142492
27694.5,0
27695,0.0354096
27695.5,0.0697245
27696,0.100203
27696.5,0
27697,0.0320205
27697.5,0.0627427
27698,0.0895595
27698.5,0
27699,0.0276957
27699.5,0.0542149
27700,0
27700.5,0.0256701
27701,0
27701.5,0.0250217
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
