time,ProvidenciaExampleScenario.node[1378].veinsmobility.speed
27204.5,6.9
27205,8.15
27205.5,8.16561
27206,8.29273
27206.5,6.04273
27207,6.04273
27207.5,6.54273
27208,7.54273
27208.5,8.79273
27209,10.0427
27209.5,11.2927
27210,12.5427
27210.5,13.7927
27211,15.0427
27211.5,16.2927
27212,17.5427
27212.5,16.3546
27213,15.2902
27213.5,15.2902
27214,14.2747
27214.5,14.2747
27215,13.2925
27215.5,12.4
27216,12.4
27216.5,11.522
27217,10.7215
27217.5,10.7215
27218,9.92285
27218.5,9.3945
27219,7.92826
27219.5,7.92826
27220,6.85901
27220.5,6.05313
27221,5.42525
27221.5,4.82878
27222,4.36185
27222.5,4.39491
27223,4.40722
27223.5,4.36218
27224,4.25763
27224.5,3.66088
27225,3.19846
27225.5,2.83353
27226,2.48895
27226.5,2.20582
27227,1.92515
27227.5,1.69251
27228,1.47356
27228.5,1.37073
27229,1.17452
27229.5,1.00529
27230,0.850696
27230.5,0
27231,0.0662256
27231.5,0.133001
27232,0.197576
27232.5,0.255631
27233,0.302869
27233.5,0.337995
27234,0
27234.5,0.062239
27235,0.12526
27235.5,0.184599
27236,0.235839
27236.5,0.276852
27237,0.306557
27237.5,0
27238,0.0552322
27238.5,0.109012
27239,0.158494
27239.5,0.2012
27240,0.233996
27240.5,0
27241,0.0470084
27241.5,0.0929016
27242,0.134233
27242.5,0.168021
27243,0
27243.5,0.0403199
27244,0.0791507
27244.5,0.113496
27245,0.140579
27245.5,0
27246,0.0324916
27246.5,0.0636725
27247,0.0909105
27247.5,0
27248,0.0281356
27248.5,0.0550815
27249,0
27249.5,0.0260923
27250,0
27250.5,0.0254375
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0.0293141
27254.5,0.366895
27255,0.717072
27255.5,1.01035
27256,1.06693
27256.5,1.35959
27257,1.42039
27257.5,1.48656
27258,1.84824
27258.5,1.9136
27259,1.98907
27259.5,2.45356
27260,3.41804
27260.5,4.66804
27261,5.91804
27261.5,7.16804
27262,8.41804
27262.5,9.66804
27263,10.918
27263.5,12.168
27264,13.418
27264.5,14.668
27265,15.918
27265.5,17.168
27266,18.418
27266.5,19.668
27267,20.918
27267.5,22.168
27268,21.918
27268.5,21.668
27269,21.4988
27269.5,21.4141
27270,21.3718
27270.5,21.3506
27271,21.3401
27271.5,21.3348
27272,21.3321
27272.5,21.3308
27273,21.09
27273.5,21.2285
27274,21.3651
27274.5,21.3473
27275,21.3384
27275.5,21.3339
27276,21.3317
27276.5,21.3306
27277,21.33
27277.5,21.3298
27278,21.3296
27278.5,20.3295
27279,18.3293
27279.5,16.0793
27280,13.8293
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,1
27346,2.25
27346.5,3.5
27347,4.75
27347.5,6
27348,7.25
27348.5,8.5
27349,9.75
27349.5,11
27350,12.25
27350.5,13.5
27351,12.4998
27351.5,12.4998
27352,12.9998
27352.5,13.9998
27353,15.2498
27353.5,13.6424
27354,12.3348
27354.5,11.2108
27355,11.2108
27355.5,11.7108
27356,12.7108
27356.5,11.1687
27357,10.0423
27357.5,8.49397
27358,7.02584
27358.5,5.85597
27359,5.85597
27359.5,5.2095
27360,4.84995
27360.5,4.51436
27361,4.12286
27361.5,3.48223
27362,3.32174
27362.5,3.16731
27363,2.98326
27363.5,1.79922
27364,0.883609
27364.5,0
27365,0.0792966
27365.5,0.581172
27366,1.25993
27366.5,1.75281
27367,2.2158
27367.5,2.25336
27368,2.16001
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0.108003
27371,0.250886
27371.5,0.983652
27372,1.81593
27372.5,1.88366
27373,1.93289
27373.5,2.00787
27374,2.58285
27374.5,3.27049
27375,1.98387
27375.5,1.98387
27376,1.3286
27376.5,1.3286
27377,1.22654
27377.5,0.961902
27378,0
27378.5,0.343239
27379,0.808888
27379.5,1.47038
27380,2.03488
27380.5,1.23029
27381,0.851888
27381.5,0.67046
27382,0.40501
27382.5,0.433043
27383,0.301347
27383.5,0.484879
27384,0.960202
27384.5,1.65478
27385,0.825615
27385.5,0.825615
27386,0.786167
27386.5,1.24672
27387,1.06125
27387.5,0.82538
27388,0.635773
27388.5,0.482901
27389,0.241095
27389.5,0.356899
27390,0.801981
27390.5,1.45406
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,1
27396,0
27396.5,0
27397,0
27397.5,0.680423
27398,1.28125
27398.5,1.75617
27399,2.17024
27399.5,2.68329
27400,3.13259
27400.5,0.882595
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0.138749
27406,0.847152
27406.5,1.47207
27407,0.930324
27407.5,0
27408,0
27408.5,0
27409,0.5
27409.5,0.57136
27410,1.06346
27410.5,2.00826
27411,3.25826
27411.5,3.36546
27412,3.97266
27412.5,3.99482
27413,3.82853
27413.5,3.56885
27414,3.35315
27414.5,3.05061
27415,2.82482
27415.5,2.70144
27416,1.57806
27416.5,1.57806
27417,2.07806
27417.5,2.86656
27418,3.58336
27418.5,4.80015
27419,6.05015
27419.5,7.30015
27420,8.55015
27420.5,8.66645
27421,8.79206
27421.5,8.91749
27422,8.63646
27422.5,8.77189
27423,8.87613
27423.5,8.92712
27424,8.94648
27424.5,8.37488
27425,7.89304
27425.5,7.63998
27426,7.1923
27426.5,6.78322
27427,6.40135
27427.5,6.06111
27428,5.44915
27428.5,3.8372
27429,1.5872
27429.5,0.745867
27430,0
27430.5,0.333255
27431,0
27431.5,0
27432,0.273431
27432.5,0
27433,0.183922
27433.5,0.512228
27434,1.19749
27434.5,1.76085
27435,2.15754
27435.5,2.24892
27436,2.34215
27436.5,2.65694
27437,2.75302
27437.5,2.84782
27438,2.92817
27438.5,2.97401
27439,3.00261
27439.5,3.02429
27440,2.95468
27440.5,3.27171
27441,3.09561
27441.5,2.93532
27442,2.7179
27442.5,2.58052
27443,2.51028
27443.5,2.44806
27444,2.42375
27444.5,2.42286
27445,2.4273
27445.5,2.45797
27446,2.54007
27446.5,2.75326
27447,3.20948
27447.5,3.8147
27448,4.62062
27448.5,5.25015
27449,5.88298
27449.5,6.44925
27450,6.71228
27450.5,4.46228
27451,4.46228
27451.5,4.96228
27452,3.1347
27452.5,3.1347
27453,2.72724
27453.5,2.62714
27454,2.34368
27454.5,2.21687
27455,2.26753
27455.5,0.621397
27456,0
27456.5,0.0876773
27457,0.173136
27457.5,0.253655
27458,0.326004
27458.5,0.387176
27459,0.434567
27459.5,0.466159
27460,0
27460.5,0.0696078
27461,0.13747
27461.5,0.200058
27462,0.253961
27462.5,0.296149
27463,0.328037
27463.5,0
27464,0.0589089
27464.5,0.117065
27465,0.170058
27465.5,0.21455
27466,0.247668
27466.5,0
27467,0.048541
27467.5,0.0954579
27468,0.137476
27468.5,0.17152
27469,0
27469.5,0.0403463
27470,0.0792031
27470.5,0.113865
27471,0.141623
27471.5,0
27472,0.033658
27472.5,0.0664146
27473,0.09659
27473.5,0.129554
27474,0.163078
27474.5,0.197245
27475,0
27475.5,0.0313556
27476,0.0630282
27476.5,0.316723
27477,0
27477.5,0.326201
27478,0
27478.5,0.0291637
