time,ProvidenciaExampleScenario.node[2063].veinsmobility.speed
27307,6.9
27307.5,8.15
27308,9.4
27308.5,9.54826
27309,9.69601
27309.5,9.84303
27310,9.98913
27310.5,10.1343
27311,10.2785
27311.5,10.9228
27312,12.0671
27312.5,13.3171
27313,14.5671
27313.5,13.4944
27314,12.5588
27314.5,12.5588
27315,11.7001
27315.5,11.7001
27316,10.9007
27316.5,10.9007
27317,10.1474
27317.5,10.1474
27318,9.42965
27318.5,8.78695
27319,8.78695
27319.5,8.16489
27320,7.60499
27320.5,7.09884
27321,6.63931
27321.5,6.22032
27322,5.83664
27322.5,5.48378
27323,5.15782
27323.5,4.85536
27324,4.57041
27324.5,4.29833
27325,4.03889
27325.5,3.79185
27326,3.55697
27326.5,3.33392
27327,3.12229
27327.5,2.91963
27328,2.72368
27328.5,2.53472
27329,2.35309
27329.5,2.17903
27330,2.01271
27330.5,1.85186
27331,1.69436
27331.5,1.54125
27332,1.39365
27332.5,1.25264
27333,1.11625
27333.5,0.982692
27334,0
27334.5,0.0761673
27335,0.15101
27335.5,0.22081
27336,0.282547
27336.5,0.33311
27337,0.369586
27337.5,0
27338,0.0623756
27338.5,0.123013
27339,0.178399
27339.5,0.22517
27340,0.260405
27340.5,0
27341,0.0503118
27341.5,0.0989771
27342,0.142675
27342.5,0.178278
27343,0
27343.5,0.0420862
27344,0.0826499
27344.5,0.118626
27345,0.147165
27345.5,0
27346,0.0341472
27346.5,0.066942
27347,0.0956665
27347.5,0
27348,0.029688
27348.5,0.0581414
27349,0
27349.5,0.0275846
27350,0.0539961
27350.5,0
27351,0.0255639
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0.259168
27380,0.31514
27380.5,0.725539
27381,1.43529
27381.5,2.64504
27382,3.89504
27382.5,5.14504
27383,6.39504
27383.5,7.64504
27384,8.44035
27384.5,9.46831
27385,10.5315
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11
27389,11
27389.5,11
27390,11
27390.5,11
27391,11.5
27391.5,12.5
27392,13.75
27392.5,15
27393,16.2138
27393.5,16.0853
27394,16.021
27394.5,15.6466
27395,15.7721
27395.5,16.3977
27396,15.7654
27396.5,15.7654
27397,14.4356
27397.5,13.3059
27398,11.6075
27398.5,9.35747
27399,7.10747
27399.5,4.90213
27400,4.90213
27400.5,5.01083
27401,5.07464
27401.5,5.14832
27402,5.47701
27402.5,6.23172
27403,6.31311
27403.5,6.24661
27404,5.87991
27404.5,5.50178
27405,5.46624
27405.5,4.71027
27406,4.71027
27406.5,4.35163
27407,2.99299
27407.5,1.69614
27408,0.845948
27408.5,0
27409,0.107112
27409.5,0.714223
27410,1.82133
27410.5,1.75685
27411,1.71929
27411.5,1.69912
27412,1.68987
27412.5,1.66833
27413,1.65495
27413.5,1.64668
27414,1.62767
27414.5,1.61202
27415,1.5888
27415.5,1.55851
27416,1.51687
27416.5,1.4653
27417,1.40552
27417.5,1.33942
27418,1.26896
27418.5,1.19591
27419,1.11755
27419.5,1.03115
27420,0.940131
27420.5,0
27421,0.0805407
27421.5,0.160973
27422,0.237317
27422.5,0.305622
27423,0.363406
27423.5,0.408908
27424,0.441239
27424.5,0
27425,0.0684598
27425.5,0.135703
27426,0.198648
27426.5,0.253677
27427,0.297391
27427.5,0.328088
27428,0
27428.5,0.0557072
27429,0.109907
27429.5,0.15898
27430,0.199663
27430.5,0.22919
27431,0
27431.5,0.0436274
27432,0.0857052
27432.5,0.123112
27433,0.15294
27433.5,0
27434,0.0356066
27434.5,0.0698255
27435,0.0998675
27435.5,0
27436,0.0310646
27436.5,0.0608565
27437,0.0868206
27437.5,0
27438,0.0268062
27438.5,0.0527868
27439,0.0831477
27439.5,0.48096
27440,0.843962
27440.5,1.16822
27441,1.21889
27441.5,1.35643
27442,1.79398
27442.5,2.61943
27443,3.86943
27443.5,5.11943
27444,6.36943
27444.5,7.61943
27445,8.86943
27445.5,10.1194
27446,11.071
27446.5,11.2015
27447,11
27447.5,11
27448,11
27448.5,11
27449,11
27449.5,11
27450,11
27450.5,11
27451,11
27451.5,11
27452,11.5
27452.5,12.5
27453,13.75
27453.5,15
27454,16.25
27454.5,16.1034
27455,16.0301
27455.5,15.9934
27456,15.9751
27456.5,15.966
27457,15.9614
27457.5,15.9591
