time,ProvidenciaExampleScenario.node[4226].veinsmobility.speed
27629,3.51723
27629.5,3.34841
27630,3.18281
27630.5,3.0208
27631,2.8627
27631.5,2.70714
27632,2.55277
27632.5,2.40028
27633,2.25036
27633.5,2.10369
27634,1.96084
27634.5,1.81998
27635,1.67938
27635.5,1.54033
27636,1.40422
27636.5,1.2724
27637,1.14315
27637.5,1.01489
27638,0.89037
27638.5,0
27639,0.0712539
27639.5,0.140919
27640,0.20584
27640.5,0.262545
27641,0.307848
27641.5,0.339983
27642,0
27642.5,0.0576624
27643,0.113791
27643.5,0.16475
27644,0.207237
27644.5,0.238435
27645,0
27645.5,0.0456034
27646,0.0896251
27646.5,0.128878
27647,0.160381
27647.5,0
27648,0.306013
27648.5,0
27649,0.0371015
27649.5,0.343601
27650,0.642038
27650.5,0.689842
27651,0
27651.5,0.156442
27652,0.716886
27652.5,1.02442
27653,0.616207
27653.5,0
27654,0.517671
27654.5,0.798938
27655,0
27655.5,0.333287
27656,0.625665
27656.5,0.656005
27657,0
27657.5,0.324281
27658,0
27658.5,0.0353422
27659,0.0706786
27659.5,0.104295
27660,0.134804
27660.5,0
27661,0.0362936
27661.5,0.0723035
27662,0.106073
27662.5,0.134362
27663,0
27663.5,0.0340268
27664,0.0683243
27664.5,0.0996158
27665,0.124678
27665.5,0
27666,0.0301064
27666.5,0.0592762
27667,0.0846975
27667.5,0
27668,0.0262127
27668.5,0.0512945
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0.12203
27682,0.577808
27682.5,0
27683,0.338092
27683.5,0.637874
27684,0
27684.5,0.330172
27685,0.615804
27685.5,0
27686,0.470685
27686.5,1.15201
27687,2.15916
27687.5,1.76499
27688,1.64245
27688.5,1.95063
27689,2.70529
27689.5,2.97339
27690,2.44739
27690.5,2.2806
27691,2.61381
27691.5,3.44702
27692,4.69702
27692.5,5.94702
27693,4.72944
27693.5,2.51186
27694,2.51186
27694.5,1.70458
27695,1.70458
27695.5,1.75173
27696,2.25689
27696.5,2.67715
27697,2.94356
27697.5,3.09568
27698,3.13256
27698.5,3.13551
27699,3.25905
27699.5,3.57812
27700,4.11019
27700.5,4.78399
27701,5.50808
27701.5,6.26157
27702,4.01157
27702.5,4.01157
27703,2.00541
27703.5,2.00541
27704,2.50541
27704.5,3.50541
27705,3.6249
27705.5,3.73713
27706,3.84033
27706.5,3.94398
27707,4.05664
27707.5,4.17243
27708,4.28907
27708.5,4.4056
27709,4.52142
27709.5,4.63589
27710,4.74827
27710.5,4.8599
27711,4.97774
27711.5,5.37558
27712,5.8982
27712.5,6.32787
27713,6.93301
27713.5,7.52287
27714,5.27287
27714.5,3.02287
27715,3.02287
27715.5,2.80992
27716,2.63824
27716.5,2.47528
27717,2.31453
27717.5,2.15642
27718,2.00145
27718.5,1.84895
27719,1.69831
27719.5,1.55036
27720,1.40491
27720.5,1.26181
27721,1.12158
27721.5,0.984321
27722,0
27722.5,0.0747389
27723,0.147748
27723.5,0.215528
27724,0.274681
27724.5,0.322139
27725,0.355415
27725.5,0
27726,0.0593096
27726.5,0.116894
27727,0.169271
27727.5,0.213115
27728,0.245574
27728.5,0
27729,0.0471081
27729.5,0.0926119
27730,0.133278
27730.5,0.166075
27731,0
27731.5,0.0389505
27732,0.0764396
27732.5,0.109527
27733,0.135496
27733.5,0
27734,0.0312204
27734.5,0.0611638
27735,0.0872666
27735.5,0
27736,0.0269509
27736.5,0.052748
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0.0970807
27777,0.459033
27777.5,1.11077
27778,1.98386
27778.5,3.23386
27779,4.47474
27779.5,5.59162
27780,6.71079
27780.5,7.27037
27781,8.14302
27781.5,9.11738
27782,9.94511
27782.5,10.4726
27783,10.7361
27783.5,10.9719
27784,11
27784.5,11.4589
27785,12.1171
27785.5,12.2415
27786,12.866
27786.5,13.9223
27787,14.041
27787.5,14.1599
27788,14.073
27788.5,13.6931
27789,13.302
27789.5,11.9109
27790,11
27790.5,11
27791,11
27791.5,11
27792,11
27792.5,11.5
27793,12.5
27793.5,13.75
27794,15
27794.5,15.5353
27795,15.2853
27795.5,15.1542
27796,15.0887
27796.5,15.0559
27797,15.0395
27797.5,15.0313
27798,15.0272
27798.5,15.0252
27799,15.0242
27799.5,15.0237
27800,15.0234
27800.5,15.0233
27801,15.0232
27801.5,15.0232
27802,15.0232
27802.5,15.0232
27803,15.0232
27803.5,14.0231
27804,12.5235
27804.5,11
27805,11
27805.5,11
27806,11
27806.5,11
27807,11
27807.5,11
27808,11.5
27808.5,12
27809,12.5
27809.5,12.3124
27810,12.1308
27810.5,11.9545
27811,11.7832
27811.5,11.6164
27812,11.4536
27812.5,11.2946
27813,11.139
27813.5,10.9864
27814,10.8367
27814.5,10.6895
27815,10.5447
27815.5,10.4019
27816,10.2609
27816.5,10.1217
27817,9.95551
27817.5,9.79134
27818,9.62915
27818.5,9.46893
27819,9
27819.5,9
27820,9
27820.5,9
27821,9
27821.5,9
27822,9
27822.5,9
27823,9.5
27823.5,10.5
27824,11.75
27824.5,13
27825,14.25
27825.5,13.4914
27826,12.7699
27826.5,12.0981
27827,11.4707
27827.5,10.8829
27828,10.3298
27828.5,9.80729
27829,9.31119
27829.5,8.83776
27830,8.3835
27830.5,7.94519
27831,7.51993
27831.5,7.1051
27832,6.69842
27832.5,6.11847
27833,5.58791
27833.5,5.58791
27834,6.08791
27834.5,7.08791
27835,8.33791
27835.5,9.58791
27836,10.8379
27836.5,12.0879
27837,13.3379
27837.5,14.5879
27838,15.8379
27838.5,16
27839,16
27839.5,16
27840,16.5
27840.5,17.5
27841,18.75
27841.5,18.7045
27842,18.6528
27842.5,18.5868
27843,16
27843.5,16
27844,16
27844.5,16
27845,16
27845.5,16.5
27846,17.5
27846.5,18.75
27847,20
27847.5,21.25
27848,21.1412
27848.5,21.0868
27849,20.7943
27849.5,19.5018
27850,18.1047
27850.5,16.5993
27851,16
27851.5,16
27852,16
27852.5,16.5
27853,16
27853.5,15.75
27854,15.5
27854.5,15.2616
27855,15.1424
27855.5,14.0231
27856,11.9039
27856.5,11.9039
27857,12.4039
27857.5,13.4039
27858,14.6539
27858.5,15.9039
27859,13.9174
27859.5,11.896
27860,9.83274
27860.5,7.71768
27861,5.53414
27861.5,5.53414
27862,6.03414
27862.5,7.03414
27863,8.28414
27863.5,9.53414
27864,10.7841
27864.5,11
27865,11.7159
27865.5,12.9317
27866,14.1817
27866.5,15.4317
27867,15.2274
27867.5,15.1253
27868,15.0742
27868.5,15.0487
27869,15.0359
27869.5,15.0295
27870,15.0263
27870.5,15.0247
27871,15.0239
27871.5,15.0235
27872,15.0233
27872.5,15.0232
27873,15.0232
27873.5,15.0232
27874,15.0232
27874.5,15.0232
27875,15.0232
27875.5,15.0231
27876,15.0231
27876.5,15.0231
27877,15.0231
27877.5,15.0231
27878,13.4577
27878.5,11.8595
27879,10.2235
27879.5,8.54264
27880,6.80672
27880.5,4.99913
27881,3.08904
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
