time,ProvidenciaExampleScenario.node[5036].veinsmobility.speed
27782,3.5
27782.5,4.75
27783,6
27783.5,7.25
27784,8.5
27784.5,9.75
27785,11
27785.5,12.45
27786,13.7
27786.5,14.95
27787,12.7
27787.5,10.45
27788,8.3322
27788.5,6.68844
27789,5.40124
27789.5,5.40124
27790,4.10604
27790.5,3.15734
27791,2.4497
27791.5,1.91275
27792,1.49861
27792.5,1.17421
27793,0.82952
27793.5,0.657494
27794,0.532582
27794.5,0.42119
27795,0.324336
27795.5,0.242685
27796,0.176373
27796.5,0.124646
27797,0.0858849
27797.5,0.0578948
27798,0.0383779
27798.5,0.0251105
27799,0.016297
27799.5,0.0105197
27800,0.00672624
27800.5,0.00426587
27801,0.00276933
27801.5,0.00176364
27802,0.00108805
27802.5,0.000683665
27803,0.000436189
27803.5,0.000280965
27804,0.000206463
27804.5,0.000127877
27805,6.32828e-005
27805.5,5.36679e-005
27806,3.57028e-005
27806.5,3.03485e-005
27807,1.50562e-005
27807.5,7.41004e-006
27808,3.58697e-006
27808.5,1.67544e-006
27809,7.1967e-007
27809.5,2.41786e-007
27810,2.84379e-009
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
