time,ProvidenciaExampleScenario.node[2768].veinsmobility.speed
27405,6.9
27405.5,8.15
27406,9.4
27406.5,10.65
27407,11.15
27407.5,12.15
27408,12.65
27408.5,13.65
27409,13.7871
27409.5,13.9235
27410,14.0594
27410.5,14.1947
27411,14.3297
27411.5,14.4642
27412,14.5981
27412.5,14.7312
27413,14.8635
27413.5,14.9957
27414,15.1261
27414.5,14.3848
27415,13.1428
27415.5,11.3076
27416,9.0576
27416.5,6.82073
27417,6.82073
27417.5,0
27418,0
27418.5,0
27419,1
27419.5,0.956186
27420,0
27420.5,0.779443
27421,1.68305
27421.5,2.75986
27422,4.00986
27422.5,5.25986
27423,6.34158
27423.5,7.59158
27424,8.84158
27424.5,10.0916
27425,11.3416
27425.5,12.5916
27426,13.8416
27426.5,15.0916
27427,15.2215
27427.5,12.9715
27428,10.7215
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,2.398
27479,2.54583
27479.5,2.69346
27480,2.8409
27480.5,2.98813
27481,3.13513
27481.5,3.28181
27482,3.428
27482.5,3.57355
27483,3.71851
27483.5,3.86296
27484,4.50742
27484.5,5.65188
27485,5.78511
27485.5,6.41835
27486,7.55158
27486.5,8.80158
27487,10.0516
27487.5,11.3016
27488,12.5516
27488.5,13.8016
27489,15.0516
27489.5,16.3016
27490,17.5516
27490.5,18.8016
27491,18.5516
27491.5,18.3915
27492,18.3115
27492.5,18.2715
27493,18.2515
27493.5,18.2415
27494,18.2365
27494.5,18.234
27495,18.2327
27495.5,18.2321
27496,18.2318
27496.5,18.2316
27497,17.2315
27497.5,15.2313
27498,0
27498.5,1
27499,2.25
27499.5,3.5
27500,4.75
27500.5,6
27501,7.25
27501.5,8.5
27502,9.75
27502.5,11
27503,12.25
27503.5,13.5
27504,14.75
27504.5,14.8898
27505,15.0278
27505.5,15.1638
27506,15.2957
27506.5,15.4124
27507,15.5233
27507.5,15.6278
27508,15.7254
27508.5,14
27509,14
27509.5,14
27510,14
27510.5,14
27511,14.5
27511.5,15.5
27512,16.75
27512.5,18
27513,19.25
27513.5,19
27514,18.75
27514.5,18.5
27515,17.6795
27515.5,17.6795
27516,17.8229
27516.5,17.9597
27517,18.0797
27517.5,18.172
27518,18.2308
27518.5,18.2493
27519,18.2404
27519.5,18.2359
27520,18.2337
27520.5,17.2315
27521,15.6285
27521.5,14
27522,14
27522.5,14
27523,14
27523.5,14.5
27524,15.5
27524.5,16.75
27525,18
27525.5,19.25
27526,19
27526.5,18.75
27527,18.5
27527.5,18.3657
27528,18.2986
27528.5,18.265
27529,18.2483
27529.5,18.2399
27530,18.2357
27530.5,18.2336
27531,18.2325
27531.5,18.232
27532,18.2317
27532.5,18.2316
27533,18.2315
27533.5,18.2315
27534,18.2315
27534.5,18.2315
27535,18.2315
27535.5,18.2315
27536,18.2315
27536.5,18.5322
27537,18.3818
27537.5,18.3067
27538,18.2691
27538.5,18.2503
27539,18.2409
27539.5,17.2315
27540,15.2221
27540.5,14
27541,14
27541.5,13.9992
27542,13.9986
27542.5,14
27543,14.3044
27543.5,14.9716
27544,15.9303
27544.5,17.0346
27545,18.2846
27545.5,18.258
27546,18.2448
27546.5,18.2381
27547,18.2348
27547.5,18.2331
27548,18.2323
27548.5,18.2319
27549,18.2317
27549.5,18.2316
27550,18.2315
27550.5,18.2315
27551,18.2315
27551.5,18.2315
27552,18.2315
