time,ProvidenciaExampleScenario.node[3322].veinsmobility.speed
27485,2.88841
27485.5,2.88841
27486,2.8786
27486.5,1.8688
27487,1.8688
27487.5,1.79641
27488,1.47623
27488.5,1.04307
27489,0.52103
27489.5,0.386146
27490,0.280808
27490.5,0.199895
27491,0.139202
27491.5,0.0949351
27492,0.0635661
27492.5,0.0300959
27493,0.0102445
27493.5,0.0102182
27494,0.0101921
27494.5,0.0101662
27495,0.00460758
27495.5,0.868185
27496,0.813647
27496.5,0.747146
27497,0.607589
27497.5,0.554965
27498,0.723761
27498.5,1.08601
27499,1.75049
27499.5,2.14664
27500,2.40467
27500.5,2.43943
27501,2.43668
27501.5,2.41356
27502,2.55639
27502.5,2.83637
27503,3.02908
27503.5,3.27452
27504,3.79826
27504.5,4.64085
27505,5.68714
27505.5,6.56881
27506,7.22876
27506.5,7.34021
27507,5.09021
27507.5,5.09021
27508,5.59021
27508.5,6.59021
27509,7.53551
27509.5,8.00312
27510,8.1363
27510.5,8.50032
27511,8.87489
27511.5,9.00984
27512,9.14441
27512.5,9.23344
27513,6.98344
27513.5,6.98344
27514,7.47019
27514.5,7.57209
27515,7.65631
27515.5,7.74169
27516,8.06868
27516.5,8.89566
27517,10.1457
27517.5,10.9481
27518,11.5014
27518.5,11.6376
27519,11.7738
27519.5,11.9099
27520,11.84
27520.5,11.8653
27521,11.94
27521.5,12.0445
27522,12.2643
27522.5,12.5971
27523,12.9308
27523.5,13.5164
27524,14.3727
27524.5,14.2947
27525,14.2558
27525.5,14.2363
27526,14.2266
27526.5,14.2217
27527,14.2193
27527.5,13.2168
27528,11
27528.5,11
27529,10.257
27529.5,9.98253
27530,7.94232
27530.5,7.94232
27531,8.44232
27531.5,9.44232
27532,10.6923
27532.5,11.9423
27533,13.1923
27533.5,14.4423
27534,15.6923
27534.5,16.9423
27535,17.0751
27535.5,17.7079
27536,18.8406
27536.5,20.0906
27537,19.9971
27537.5,19.8942
27538,19.7788
27538.5,19.6855
27539,19.5984
27539.5,18.5112
27540,16.4241
27540.5,14.1741
27541,14.1741
27541.5,11.9241
27542,11.9241
27542.5,10.54
27543,10.54
27543.5,10.5241
27544,10.2997
27544.5,9.07543
27545,6.8511
27545.5,6.8511
27546,4.6011
27546.5,4.6011
27547,3.87746
27547.5,2.78208
27548,2.78208
27548.5,2.42332
27549,2.4695
27549.5,2.06995
27550,1.67965
27550.5,1.58022
27551,1.87787
27551.5,2.57866
27552,2.06602
27552.5,1.43806
27553,1.43806
27553.5,1.93806
27554,2.93806
27554.5,4.18806
27555,5.43806
27555.5,5.5251
27556,4.97401
27556.5,4.82612
27557,5.17823
27557.5,6.03034
27558,4.71499
27558.5,4.71499
27559,2.5394
27559.5,2.5394
27560,0.289401
27560.5,0.289401
27561,0.789401
27561.5,1.7894
27562,2.84794
27562.5,2.80667
27563,2.71634
27563.5,2.57384
27564,2.36847
27564.5,2.07743
27565,1.60014
27565.5,1.56102
27566,1.5313
27566.5,1.50787
27567,1.48794
27567.5,1.52451
27568,0
27568.5,0.218021
27569,0
27569.5,0.454836
27570,1.15923
27570.5,1.69876
27571,1.76149
27571.5,0.824668
27572,0
27572.5,0.0440314
27573,0.0892078
27573.5,0.132631
27574,0.40518
27574.5,0
27575,0.0442302
27575.5,0.0879163
27576,0.13301
27576.5,0.176338
27577,0.210359
27577.5,0.241015
27578,0
27578.5,0.0463483
27579,0.0932211
27579.5,0.144387
27580,0.19435
27580.5,0.240163
27581,0.2744
27581.5,0.301131
27582,0.328568
27582.5,0.356756
27583,0.385249
27583.5,0
27584,0.0470265
27584.5,0.0950321
27585,0.138752
27585.5,0.178986
27586,0.219808
27586.5,0
27587,0.0484455
27587.5,0.0994039
27588,0.147873
27588.5,0.188962
27589,0.221215
27589.5,0
27590,0.0491648
27590.5,0.0999165
27591,0.147686
27591.5,0.187971
27592,0.219219
27592.5,0
27593,0.0478248
27593.5,0.0953937
27594,0.138505
27594.5,0.175029
27595,0.203702
27595.5,0
27596,0.043922
27596.5,0.0865933
27597,0.12559
27597.5,0.158906
27598,0
27598.5,0.0397787
27599,0.0789127
27599.5,0.114221
27600,0.142658
27600.5,0
27601,0.0339028
27601.5,0.0664591
27602,0.0949635
27602.5,0
27603,0.0294581
27603.5,0.0576883
27604,0
27604.5,0.0273634
27605,0.0535603
27605.5,0
27606,0.0253517
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0.0250283
27614,0
27614.5,0.0259819
27615,0.0511684
27615.5,0
27616,0.267537
27616.5,0
27617,0.457418
27617.5,0.833493
27618,1.18825
27618.5,1.56846
27619,2.00755
27619.5,2.52949
27620,3.13351
27620.5,3.97031
27621,4.65103
27621.5,4.76399
27622,5.37695
27622.5,6.05108
27623,6.70307
27623.5,7.5012
27624,8.23518
27624.5,5.98518
27625,5.98518
27625.5,5.29892
27626,4.9315
27626.5,5.06407
27627,4.42687
27627.5,4.42687
27628,2.17687
27628.5,2.17687
27629,0
27629.5,0
27630,0.0262563
27630.5,0.332506
27631,0
27631.5,0.377832
27632,0.412644
27632.5,0
27633,0.0304646
27633.5,0.0619897
27634,0.32618
27634.5,0
27635,0.355595
27635.5,0.389622
27636,0
27636.5,0.0321248
27637,0.0650276
27637.5,0.324172
27638,0
27638.5,0.0376097
27639,0.0793781
27639.5,0.119927
27640,0.154009
27640.5,0.180671
27641,0
27641.5,0.0422844
27642,0.0868208
27642.5,0.128978
27643,0.164166
27643.5,0.191113
27644,0
27644.5,0.0424909
27645,0.0848931
27645.5,0.123086
27646,0.155099
27646.5,0
27647,0.0399933
27647.5,0.0788157
27648,0.114208
27648.5,0.144327
27649,0
27649.5,0.0361382
27650,0.0717226
27650.5,0.103724
27651,0.128895
27651.5,0
27652,0.0300045
27652.5,0.0587655
27653,0.0837876
27653.5,0
27654,0.0258237
27654.5,0
27655,0.025173
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0.255563
27701.5,0.289978
27702,0.679473
27702.5,0.992027
27703,1.05686
27703.5,1.45387
27704,1.90257
27704.5,2.46879
27705,3.20273
27705.5,4.19826
27706,5.44826
27706.5,6.59757
27707,7.33225
27707.5,7.98789
27708,8.11327
27708.5,8.73864
27709,6.48864
27709.5,4.23864
27710,4.23864
27710.5,2.18795
27711,2.18795
27711.5,0.791756
27712,0
27712.5,0.0408021
27713,0.0811626
27713.5,0.117392
27714,0.147582
27714.5,0
27715,0.0379192
27715.5,0.074702
27716,0.108156
27716.5,0.135401
27717,0
27717.5,0.0332479
27718,0.0657612
27718.5,0.0942739
27719,0
27719.5,0.0294157
27720,0.0576045
27720.5,0
27721,0.0273225
27721.5,0.0534798
27722,0
27722.5,0.0253128
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0.0250587
27783.5,0.0559903
27784,0.384829
27784.5,0.833408
27785,1.41988
27785.5,2.12819
27786,3.03063
27786.5,4.28063
27787,5.53063
27787.5,6.78063
27788,8.03063
27788.5,8.53063
27789,9.53063
27789.5,10.7806
27790,12.0306
27790.5,13.2806
27791,14.5306
27791.5,14.3737
27792,14.2953
27792.5,14.256
27793,14.2364
27793.5,14.2266
27794,14.2217
27794.5,14.2193
27795,14.218
27795.5,14.2174
27796,14.2171
27796.5,14.217
27797,14.2169
27797.5,14.2169
27798,14.2168
27798.5,14.2168
27799,13.2168
27799.5,11.4562
27800,10.1895
27800.5,9.23453
27801,9.23453
27801.5,9.27433
27802,8.5022
27802.5,8.5022
27803,7.8171
27803.5,7.13843
27804,6.57441
27804.5,6.57441
27805,6.56198
27805.5,6.50058
27806,5.892
27806.5,5.892
27807,5.78385
27807.5,5.64222
27808,5.49662
27808.5,5.85102
27809,5.70112
27809.5,5.62905
27810,5.54691
27810.5,5.47328
27811,5.89965
27811.5,6.82601
27812,8.07601
27812.5,7.5136
27813,7.19829
27813.5,7.0532
27814,7.025
27814.5,7.07271
27815,7.16455
27815.5,7.2778
27816,7.66775
27816.5,7.78715
27817,8.21424
27817.5,8.33094
27818,6.08094
27818.5,3.83094
27819,1.58094
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0.299184
27879,0.328544
27879.5,0.615696
27880,0
27880.5,0.563125
27881,0.998176
27881.5,1.61919
27882,2.51269
27882.5,3.76269
27883,5.01269
27883.5,6.26269
27884,7.51269
27884.5,8.17763
27885,8.7293
27885.5,9.31752
27886,9.97247
27886.5,11.0314
27887,11.1871
27887.5,11.8429
27888,11.7856
27888.5,11.757
27889,11.7427
27889.5,11.7355
27890,11.732
27890.5,11.7302
27891,11.7293
27891.5,11.7288
27892,11.7286
27892.5,11.7285
27893,12.2284
27893.5,13.2283
27894,10.9783
27894.5,8.72828
27895,8.72828
27895.5,7.49903
27896,6.03082
27896.5,4.35446
27897,4.35446
27897.5,2.69183
27898,2.69183
27898.5,0.44183
27899,0.877657
27899.5,1.71363
27900,2.75662
