time,ProvidenciaExampleScenario.node[5357].veinsmobility.speed
27840.5,0.45
27841,0.9
27841.5,1.35
27842,1.8
27842.5,2.25
27843,2.7
27843.5,3.15
27844,3.6
27844.5,4.05
27845,4.5
27845.5,4.95
27846,5.4
27846.5,5.85
27847,6.3
27847.5,6.75
27848,7.2
27848.5,7.65
27849,8.1
27849.5,8.55
27850,9
27850.5,9.45
27851,9.9
27851.5,10.35
27852,10.8
27852.5,11.25
27853,11.7
27853.5,12.15
27854,12.6
27854.5,13.05
27855,13.5
27855.5,13.95
27856,14.4
27856.5,14.85
27857,14.7244
27857.5,14.6616
27858,14.6302
27858.5,14.6145
27859,14.6066
27859.5,13.6625
27860,12.6968
27860.5,12.6968
27861,13.1468
27861.5,13.5968
27862,12.7739
27862.5,11.8623
27863,11
27863.5,11
27864,11
27864.5,11
27865,11
27865.5,11
27866,11
27866.5,11
27867,11.45
27867.5,11.9
27868,12.35
27868.5,12.8
27869,13.25
27869.5,13.7
27870,14.15
27870.5,14.6
27871,14.5994
27871.5,14.5991
27872,14.5989
27872.5,14.5988
27873,14.5988
27873.5,14.5988
27874,14.5988
27874.5,14.5988
27875,14.5988
27875.5,14.5988
27876,13.6918
27876.5,12.7234
27877,11.6577
27877.5,11
27878,11
27878.5,11
27879,11
27879.5,11
27880,11
27880.5,11.45
27881,11.9
27881.5,12.35
27882,11.3639
27882.5,10.351
27883,9.3083
27883.5,8.23185
27884,7.11645
27884.5,5.9549
27885,4.73656
27885.5,3.4442
27886,2.0455
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0.45
27896.5,0.9
27897,1.35
27897.5,1.8
27898,2.25
27898.5,2.7
27899,3.15
27899.5,3.6
27900,4.05
