time,ProvidenciaExampleScenario.node[486].veinsmobility.speed
27072.5,6.9
27073,8.15
27073.5,9.4
27074,10.65
27074.5,10.7685
27075,10.9032
27075.5,11.5378
27076,11.6741
27076.5,11.7997
27077,12.3318
27077.5,10.0818
27078,7.8318
27078.5,7.8318
27079,8.3318
27079.5,9.3318
27080,10.5818
27080.5,8.80047
27081,8.80047
27081.5,8.50833
27082,8.71619
27082.5,9.42405
27083,9.54894
27083.5,9.63643
27084,9.1753
27084.5,8.82685
27085,8.70231
27085.5,8.72613
27086,8.71167
27086.5,8.68092
27087,8.64659
27087.5,8.60527
27088,8.55313
27088.5,8.48534
27089,8.36824
27089.5,8.18437
27090,7.26193
27090.5,6.51694
27091,6.51694
27091.5,6.35256
27092,6.12308
27092.5,5.83548
27093,5.49855
27093.5,5.1357
27094,4.32915
27094.5,3.7126
27095,3.17758
27095.5,2.74509
27096,2.36148
27096.5,2.05834
27097,1.81879
27097.5,1.53487
27098,1.30528
27098.5,1.24488
27099,1.0247
27099.5,0.836611
27100,0
27100.5,0.0622093
27101,0.125387
27101.5,0.186938
27102,0.640892
27102.5,0
27103,0.0614903
27103.5,0.12237
27104,0.180072
27104.5,0.232442
27105,0.277965
27105.5,0.312932
27106,0
27106.5,0.0571362
27107,0.114303
27107.5,0.168904
27108,0.218687
27108.5,0.25968
27109,0.287985
27109.5,0
27110,0.0521201
27110.5,0.104676
27111,0.153539
27111.5,0.194622
27112,0.226085
27112.5,0
27113,0.046679
27113.5,0.0920263
27114,0.133445
27114.5,0.167759
27115,0
27115.5,0.0412196
27116,0.0814679
27116.5,0.117471
27117,0.146454
27117.5,0
27118,0.0343781
27118.5,0.0673981
27119,0.0963306
27119.5,0
27120,0.0299053
27120.5,0.0585699
27121,0
27121.5,0.0277939
27122,0.0544084
27122.5,0
27123,0.0257646
27123.5,0
27124,0.0251146
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0.025178
27142,0.0512595
27142.5,0.311135
27143,0
27143.5,0.395932
27144,0.982047
27144.5,2.03143
27145,3.1479
27145.5,4.33113
27146,5.54774
27146.5,6.79774
27147,8.04774
27147.5,9.29774
27148,10.5477
27148.5,11
27149,11
27149.5,11
27150,11
27150.5,11
27151,11
27151.5,11
27152,11
27152.5,11
27153,11
27153.5,11
27154,11
27154.5,11
27155,11.5
27155.5,12.5
27156,13.75
27156.5,15
27157,15.1197
27157.5,14.7086
27158,13.893
27158.5,12.5859
27159,10.9978
27159.5,8.74778
27160,6.49778
27160.5,6.49778
27161,6.99778
27161.5,7.99778
27162,9.24778
27162.5,10.4978
27163,11.7478
27163.5,12.9978
27164,14.2478
27164.5,15.4978
27165,14.4668
27165.5,13.4876
27166,13.4876
27166.5,11.7213
27167,10.2644
27167.5,9.05708
27168,8.05165
27168.5,7.21036
27169,6.503
27169.5,5.90537
27170,5.39797
27170.5,4.96503
27171,4.59376
27171.5,4.2737
27172,3.99631
27172.5,3.75454
27173,3.54254
27173.5,3.35547
27174,3.18924
27174.5,3.04042
27175,2.90607
27175.5,2.78369
27176,2.67111
27176.5,2.56641
27177,2.46791
27177.5,2.3741
27178,2.27973
27178.5,2.18043
27179,2.07739
27179.5,1.9719
27180,1.86529
27180.5,1.75881
27181,1.65355
27181.5,1.54677
27182,1.43579
27182.5,1.32289
27183,1.2105
27183.5,1.10106
27184,0.996673
27184.5,0
27185,0.0810436
27185.5,0.160943
27186,0.236756
27186.5,0.305789
27187,0.364658
27187.5,0.410114
27188,0.440996
27188.5,0
27189,0.068436
27189.5,0.135312
27190,0.197543
27190.5,0.25234
27191,0.296441
27191.5,0.326956
27192,0
27192.5,0.0559414
27193,0.11038
27193.5,0.160354
27194,0.202495
27194.5,0.233504
27195,0
27195.5,0.0473454
27196,0.357042
27196.5,0.782132
27197,1.18239
27197.5,2.08266
27198,3.33266
27198.5,4.58266
27199,5.83266
27199.5,7.08266
27200,7.9383
27200.5,8.98069
27201,10.0842
27201.5,10.9676
27202,11
27202.5,11
27203,11
27203.5,11
27204,11
27204.5,11
27205,11.5
27205.5,12.5
27206,13.75
27206.5,15
27207,16.2422
27207.5,15.9922
27208,15.7835
27208.5,15.6792
27209,15.627
27209.5,15.6009
27210,15.5879
27210.5,15.5814
