time,ProvidenciaExampleScenario.node[1044].veinsmobility.speed
27155.5,6.9
27156,8.15
27156.5,9.4
27157,10.65
27157.5,11.9
27158,13.15
27158.5,14.4
27159,15.65
27159.5,15.4
27160,15.1691
27160.5,15.0537
27161,14.996
27161.5,14.9671
27162,14.9527
27162.5,14.9455
27163,14.9419
27163.5,14.9401
27164,14.9392
27164.5,14.9387
27165,14.9385
27165.5,14.9384
27166,14.9383
27166.5,14.9383
27167,14.9383
27167.5,15.4383
27168,16.4383
27168.5,16.5312
27169,17.1242
27169.5,15.6663
27170,14.1815
27170.5,12.6663
27171,11.1167
27171.5,9.5272
27172,7.88994
27172.5,6.19335
27173,4.4182
27173.5,2.52692
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,1
27241,2.25
27241.5,3.5
27242,4.75
27242.5,6
27243,7.25
27243.5,8.5
27244,9.75
27244.5,11
27245,12.25
27245.5,13.5
27246,14.75
27246.5,16
27247,17.25
27247.5,18.5
27248,18.25
27248.5,18.088
27249,18.0069
27249.5,17.9664
27250,17.9462
27250.5,17.9361
27251,17.931
27251.5,17.9285
27252,17.9272
27252.5,17.9266
27253,17.9262
27253.5,17.9261
27254,17.926
27254.5,17.926
27255,17.9259
27255.5,17.9259
27256,17.9259
27256.5,17.9259
27257,17.9259
27257.5,17.9259
27258,17.9259
27258.5,17.9259
27259,17.9259
27259.5,17.9259
27260,17.9259
27260.5,17.9259
27261,17.9259
27261.5,16.1542
27262,14
27262.5,14
27263,14
27263.5,14
27264,14
27264.5,14.5
27265,15.5
27265.5,16.75
27266,18
27266.5,17.963
27267,17.9444
27267.5,17.9352
27268,17.9306
27268.5,17.9282
27269,17.9271
27269.5,17.9265
27270,17.9262
27270.5,17.9261
27271,17.926
27271.5,17.926
27272,17.9259
27272.5,17.9259
27273,17.9259
27273.5,17.9259
27274,17.9259
