time,ProvidenciaExampleScenario.node[2669].veinsmobility.speed
27390,4.62018
27390.5,4.27357
27391,4.33955
27391.5,4.37468
27392,4.38035
27392.5,4.36182
27393,3.91381
27393.5,3.54401
27394,3.24867
27394.5,3.26716
27395,3.24408
27395.5,3.721
27396,3.58203
27396.5,3.33359
27397,3.58515
27397.5,3.38913
27398,3.20347
27398.5,3.07858
27399,3.03291
27399.5,3.03888
27400,3.08313
27400.5,3.16117
27401,3.43431
27401.5,3.67192
27402,4.24246
27402.5,5.03756
27403,5.98135
27403.5,7.03975
27404,8.15763
27404.5,9.25318
27405,10.323
27405.5,10.3748
27406,10.9267
27406.5,11.9785
27407,13.2285
27407.5,14.4785
27408,15.3695
27408.5,15.1963
27409,15.1097
27409.5,15.0664
27410,15.0448
27410.5,14.0231
27411,12.715
27411.5,12.715
27412,11.6037
27412.5,9.4924
27413,9.4924
27413.5,7.76944
27414,5.80023
27414.5,5.80023
27415,4.82868
27415.5,4.19869
27416,3.75949
27416.5,3.43773
27417,3.18925
27417.5,2.99158
27418,2.83103
27418.5,2.69808
27419,2.58588
27419.5,2.48937
27420,2.4047
27420.5,2.32887
27421,2.25951
27421.5,2.19466
27422,2.13272
27422.5,2.07229
27423,2.00832
27423.5,1.93655
27424,1.85825
27424.5,1.77484
27425,1.68784
27425.5,1.59871
27426,1.50879
27426.5,1.41547
27427,1.31613
27427.5,1.21333
27428,1.10986
27428.5,1.0085
27429,0.911663
27429.5,0
27430,0.0766059
27430.5,0.152103
27431,0.223536
27431.5,0.28823
27432,0.342726
27432.5,0.383715
27433,0.410227
27433.5,0
27434,0.0635913
27434.5,0.125647
27435,0.183141
27435.5,0.233369
27436,0.273097
27436.5,0.299488
27437,0
27437.5,0.05098
27438,0.100524
27438.5,0.14581
27439,0.183569
27439.5,0.210594
27440,0
27440.5,0.0401202
27441,0.0787554
27441.5,0.112917
27442,0.139837
27442.5,0
27443,0.0323056
27443.5,0.0633053
27444,0.0903769
27444.5,0
27445,0.0279619
27445.5,0.0547394
27446,0
27446.5,0.0259257
27447,0
27447.5,0.0252733
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0.352488
27484,0.466423
27484.5,0.756131
27485,1.30867
27485.5,2.09897
27486,3.07779
27486.5,4.1922
27487,5.37441
27487.5,6.62441
27488,7.87441
27488.5,9.12441
27489,10.3744
27489.5,11.6048
27490,12.7721
27490.5,13.6465
27491,14
27491.5,14.8535
27492,16.1035
27492.5,17.3535
27493,18.4016
27493.5,18.2147
27494,18.1212
27494.5,18.0745
27495,18.0511
27495.5,18.0395
27496,18.0336
27496.5,18.0307
27497,18.0292
27497.5,18.0285
27498,18.0281
27498.5,18.028
27499,18.0279
27499.5,18.0278
27500,18.0278
27500.5,18.0278
27501,18.0278
27501.5,18.0278
27502,18.0278
27502.5,17.8577
27503,18.1876
27503.5,18.1077
27504,18.0677
27504.5,18.0478
27505,18.0378
27505.5,18.0328
27506,18.0072
27506.5,18.0173
27507,17.8007
27507.5,16.5841
27508,14.9056
27508.5,14
27509,14
27509.5,14
27510,14
27510.5,14
27511,14.5
27511.5,15.5
27512,16.75
27512.5,18
27513,19.2408
27513.5,18.9908
27514,18.7408
27514.5,18.4908
27515,18.2593
27515.5,18.1435
27516,18.0857
27516.5,18.0567
27517,18.0422
27517.5,18.035
27518,18.0314
27518.5,18.0296
27519,18.0287
27519.5,18.0282
27520,18.028
