time,ProvidenciaExampleScenario.node[1605].veinsmobility.speed
27240.5,5.72471
27241,5.83705
27241.5,6.16416
27242,6.52596
27242.5,6.94909
27243,7.44909
27243.5,7.94909
27244,8.44909
27244.5,8.94909
27245,9.44909
27245.5,10.4491
27246,10.5658
27246.5,8.31583
27247,6.06583
27247.5,6.06583
27248,4.76027
27248.5,4.76027
27249,5.26027
27249.5,6.26027
27250,5.26962
27250.5,5.26962
27251,5.40308
27251.5,5.52227
27252,6.14146
27252.5,7.26066
27253,8.51066
27253.5,8.62163
27254,9.2326
27254.5,9.3607
27255,9.47624
27255.5,9.57818
27256,9.55525
27256.5,8.9394
27257,8.27145
27257.5,7.92395
27258,7.96065
27258.5,8.49735
27259,6.24735
27259.5,6.24735
27260,6.74735
27260.5,7.74735
27261,7.88004
27261.5,8.00766
27262,7.83944
27262.5,7.63513
27263,7.38127
27263.5,7.06693
27264,6.67417
27264.5,6.15841
27265,5.48004
27265.5,4.60486
27266,3.81015
27266.5,3.42334
27267,2.03653
27267.5,2.03653
27268,0
27268.5,0.0690909
27269,0.1365
27269.5,0.20056
27270,0.258203
27270.5,0.310339
27271,0.801482
27271.5,0
27272,0.43626
27272.5,0.814883
27273,1.22948
27273.5,1.28894
27274,1.36712
27274.5,1.44453
27275,1.51997
27275.5,1.58847
27276,1.93872
27276.5,2.01572
27277,1.05393
27277.5,0.785611
27278,0
27278.5,0.273322
27279,0.624129
27279.5,0.848413
27280,1.38991
27280.5,2.28412
27281,3.53412
27281.5,2.59712
27282,0.347123
27282.5,0.962214
27283,0
27283.5,0
27284,0.0822017
27284.5,0.162974
27285,0.743746
27285.5,1.82452
27286,1.80288
27286.5,1.89105
27287,1.97611
27287.5,1.74872
27288,0.72509
27288.5,0
27289,0.289953
27289.5,0.319538
27290,0
27290.5,0.41114
27291,1.32228
27291.5,1.75048
27292,2.05739
27292.5,2.30302
27293,3.0193
27293.5,3.62438
27294,4.51233
27294.5,5.31019
27295,5.74007
27295.5,5.85706
27296,5.94173
27296.5,3.69173
27297,3.69173
27297.5,3.60894
27298,3.6223
27298.5,4.06998
27299,4.32558
27299.5,4.29227
27300,3.25896
27300.5,1.22565
27301,1.22565
27301.5,1.11428
27302,0
27302.5,0.110584
27303,0.374016
27303.5,0
27304,0.267476
27304.5,0.857579
27305,1.73946
27305.5,2.98946
27306,3.06571
27306.5,2.26363
27307,0.0136323
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0.235807
27394,0.840125
27394.5,1.76034
27395,2.84545
27395.5,4.09545
27396,3.61907
27396.5,3.6427
27397,1.3927
27397.5,0
27398,0
27398.5,0.5
27399,1.5
27399.5,2.75
27400,4
27400.5,5.25
27401,6.5
27401.5,7.75
27402,9
27402.5,9
27403,9
27403.5,9.5
27404,10.5
27404.5,11.75
27405,13
27405.5,14.25
27406,15.5
27406.5,15.25
27407,15.0941
27407.5,15.0162
27408,14.9772
27408.5,14.9578
27409,14.948
27409.5,14.9431
27410,14.9407
27410.5,14.9395
27411,14.9389
27411.5,14.9386
27412,14.9384
27412.5,14.9383
27413,14.9383
27413.5,14.9383
27414,14.9383
27414.5,14.9383
27415,14.9383
27415.5,14.9383
27416,14.9383
27416.5,15.4383
27417,15.1883
