time,ProvidenciaExampleScenario.node[3670].veinsmobility.speed
27540.5,0
27541,0.148923
27541.5,0.297825
27542,0.747825
27542.5,1.19782
27543,1.64782
27543.5,2.09782
27544,2.54782
27544.5,2.68611
27545,2.82323
27545.5,2.95913
27546,3.09374
27546.5,3.22701
27547,3.35887
27547.5,3.48928
27548,3.63357
27548.5,3.77639
27549,4.22639
27549.5,4.36955
27550,4.50752
27550.5,4.64138
27551,4.77457
27551.5,4.90898
27552,5.35898
27552.5,5.80898
27553,6.25898
27553.5,6.70898
27554,7.15898
27554.5,7.29376
27555,7.41986
27555.5,7.86986
27556,8.07312
27556.5,8.39955
27557,8.78759
27557.5,8.98112
27558,9.3027
27558.5,9.68833
27559,10.106
27559.5,10.5397
27560,10.9814
27560.5,11.4272
27561,11.875
27561.5,12.3238
27562,12.7731
27562.5,13.2227
27563,13.6724
27563.5,12.0724
27564,12.0724
27564.5,12.21
27565,12.66
27565.5,12.9807
27566,13.0932
27566.5,13.0871
27567,13.0128
27567.5,11.9386
27568,11.9386
27568.5,11.9663
27569,11.8375
27569.5,11.45
27570,11.2562
27570.5,11.1592
27571,11.1107
27571.5,10.0622
27572,10.0622
27572.5,10.5122
27573,10.6094
27573.5,10.3612
27574,9.85388
27574.5,9.30818
27575,9.23868
27575.5,9.27315
27576,9.35651
27576.5,9.45853
27577,9.5616
27577.5,9.65374
27578,8.05374
27578.5,8.05374
27579,7.6075
27579.5,7.28472
27580,7.0764
27580.5,6.76009
27581,5.73345
27581.5,4.87272
27582,4.14817
27582.5,3.53563
27583,3.01542
27583.5,2.57145
27584,2.19053
27584.5,1.86186
27585,1.57663
27585.5,1.3277
27586,1.10941
27586.5,0.917359
27587,0
27587.5,0.064242
27588,0.12674
27588.5,0.183972
27589,0.232553
27589.5,0.269528
27590,0
27590.5,0.0522927
27591,0.127255
27591.5,0.202787
27592,0.357574
27592.5,0.659061
27593,1.03411
27593.5,1.44611
27594,1.85012
27594.5,2.07832
27595,2.21438
27595.5,2.30015
27596,2.3565
27596.5,2.3938
27597,2.41724
27597.5,2.42937
27598,2.43143
27598.5,2.42405
27599,2.40758
27599.5,2.38223
27600,2.34819
27600.5,1.31415
27601,0.656672
27601.5,0
27602,0.11501
27602.5,0.231879
27603,0.681879
27603.5,1.13188
27604,1.58188
27604.5,2.03188
27605,2.48188
27605.5,2.93188
27606,3.38188
27606.5,3.34039
27607,3.2889
27607.5,3.22879
27608,3.16446
27608.5,3.10884
27609,3.55323
27609.5,4.00323
27610,4.45323
27610.5,4.90322
27611,5.35322
27611.5,5.80322
27612,5.70189
27612.5,6.10056
27613,6.55056
27613.5,7.00056
27614,7.12287
27614.5,7.25677
27615,7.51851
27615.5,7.87438
27616,8.27732
27616.5,8.70378
27617,9.14202
27617.5,9.2796
27618,9.65492
27618.5,9.81745
27619,10.1236
27619.5,10.5015
27620,10.9154
27620.5,11
27621,11.45
27621.5,11.9
27622,12.35
27622.5,12.8
27623,13.25
27623.5,13.7
27624,14.15
27624.5,12.55
27625,10.95
27625.5,9.35
27626,9.35
27626.5,9.48372
27627,9.62364
27627.5,9.96799
27628,10.0624
27628.5,10.1372
27629,10.2386
27629.5,10.3242
27630,10.444
27630.5,10.4353
27631,10.3342
27631.5,10.1779
27632,10.2997
27632.5,10.2018
27633,9.10395
27633.5,9.10395
27634,9.55395
27634.5,9.65091
27635,10.1009
27635.5,10.5509
27636,11.0009
27636.5,11.4509
27637,11.9009
27637.5,12.3509
27638,12.8009
27638.5,13.2509
27639,13.7009
27639.5,14.1509
27640,14.6009
27640.5,14.4513
27641,14.3765
27641.5,14.3391
27642,14.3204
27642.5,14.311
27643,13.5033
27643.5,12.7329
27644,11.7472
27644.5,10.4966
27645,9.01404
27645.5,7.75532
27646,6.68378
27646.5,5.76901
27647,4.98581
27647.5,4.31319
27648,3.73364
27648.5,3.23249
27649,2.79745
27649.5,2.61819
27650,2.93893
27650.5,3.38893
27651,3.83893
27651.5,4.28893
27652,4.73892
27652.5,5.18892
27653,5.63892
27653.5,4.92295
27654,4.15112
27654.5,3.31058
27655,2.38065
27655.5,1.32296
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,1
27690,1.45
27690.5,1.9
27691,2.35
27691.5,2.8
27692,3.25
27692.5,3.7
27693,4.15
27693.5,4.6
27694,5.05
27694.5,5.5
27695,5.95
27695.5,6.4
27696,6.85
27696.5,7.3
27697,7.75
27697.5,8.2
27698,8.65
27698.5,9.1
27699,9.55
27699.5,10
27700,10.45
27700.5,10.9
27701,11.35
27701.5,11.8
27702,12.25
27702.5,12.7
27703,13.15
27703.5,13.6
27704,14.05
27704.5,14.5
27705,14.4008
27705.5,14.3513
27706,14.3265
27706.5,14.3141
27707,14.3079
27707.5,14.3048
27708,14.3032
27708.5,14.3025
27709,13.3932
27709.5,12.4914
27710,11.5663
27710.5,10.6155
27711,9.63648
27711.5,8.62573
27712,7.57886
27712.5,6.48996
27713,5.35068
27713.5,4.1483
27714,2.86131
27714.5,1.44617
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,1
27750,1.45
27750.5,1.9
27751,2.35
27751.5,2.8
27752,3.25
27752.5,3.7
27753,4.15
27753.5,4.6
27754,5.05
27754.5,5.5
27755,5.95
27755.5,6.4
27756,6.85
27756.5,7.3
27757,7.75
27757.5,8.2
27758,8.65
27758.5,9.1
27759,9.55
27759.5,10
27760,10.45
27760.5,10.9
27761,11.35
27761.5,11.8
27762,12.25
27762.5,12.7
27763,13.15
27763.5,13.6
27764,14.05
27764.5,14.5
27765,14.4008
27765.5,14.3513
27766,13.3073
27766.5,12.2401
27767,11.1473
27767.5,10.0261
27768,8.87281
27768.5,7.68248
27769,6.44844
27769.5,5.16087
27770,3.80405
27770.5,2.34904
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,1
27803,1.45
27803.5,1.9
27804,2.35
27804.5,2.8
27805,3.25
27805.5,3.7
27806,4.15
27806.5,4.6
27807,5.05
27807.5,5.5
27808,5.95
27808.5,6.4
27809,6.85
27809.5,7.3
27810,7.75
27810.5,8.2
27811,8.65
27811.5,9.1
27812,9.55
27812.5,10
27813,10.45
27813.5,10.9
27814,11.35
27814.5,11.8
27815,12.25
27815.5,12.7
27816,13.15
27816.5,13.6
27817,14.05
27817.5,14.5
27818,14.4008
27818.5,14.3513
27819,14.3265
27819.5,14.3141
27820,13.3017
27820.5,11.7017
27821,11
27821.5,11
27822,11
27822.5,10.1869
27823,10.1869
27823.5,9.35958
27824,8.59571
27824.5,8.59571
27825,7.80219
27825.5,7.08332
27826,6.43141
27826.5,6.43141
27827,5.74444
27827.5,5.13187
27828,4.58469
27828.5,4.09498
27829,3.65574
27829.5,3.26567
27830,2.91862
27830.5,2.60849
27831,2.32987
27831.5,2.07829
27832,1.85005
27832.5,1.64199
27833,1.4515
27833.5,1.27646
27834,1.11523
27834.5,0.966585
27835,0
27835.5,0.0773259
27836,0.152587
27836.5,0.222251
27837,0
27837.5,0
27838,0
27838.5,0
27839,0.45
27839.5,0
27840,0.45
27840.5,0.9
27841,1.35
27841.5,1.44324
27842,1.37809
27842.5,0.686009
27843,0.686009
27843.5,1.13601
27844,1.58601
27844.5,2.03601
27845,2.48601
27845.5,2.93601
27846,3.15598
27846.5,3.54979
27847,3.99979
27847.5,4.44979
27848,4.89979
27848.5,5.34979
27849,5.79979
27849.5,6.24978
27850,6.69978
27850.5,7.14978
27851,7.59978
27851.5,8.04978
27852,8.49978
27852.5,8.94978
27853,9.39978
27853.5,9.84978
27854,10.2998
27854.5,10.7498
27855,11
27855.5,11
27856,11
27856.5,11
27857,11.45
27857.5,11.9
27858,12.35
27858.5,12.8
27859,13.25
27859.5,13.7
27860,14.15
27860.5,14.6
27861,14.4508
27861.5,14.3763
27862,14.339
27862.5,14.3203
27863,13.3017
27863.5,12.1032
27864,11
27864.5,11
27865,11
27865.5,11
27866,11
27866.5,11
27867,11
27867.5,11
27868,11
27868.5,11.45
27869,11.9
27869.5,12.35
27870,12.8
27870.5,13.25
27871,13.7
27871.5,14.15
27872,14.6
27872.5,14.4508
27873,13.3017
27873.5,11.7017
27874,10.1017
27874.5,8.63498
27875,7.60659
27875.5,7.60659
27876,8.05659
27876.5,7.18375
27877,7.18375
27877.5,7.63375
27878,8.08375
27878.5,7.20383
27879,7.20383
27879.5,7.65383
27880,8.10383
27880.5,7.21866
27881,7.21866
27881.5,7.66866
27882,8.11866
27882.5,7.2296
27883,7.2296
27883.5,7.6796
27884,8.1296
27884.5,7.23767
27885,7.23767
27885.5,7.68767
27886,8.13767
27886.5,7.24362
27887,7.24362
27887.5,7.69362
27888,8.14362
27888.5,7.248
27889,7.248
27889.5,7.698
27890,8.148
27890.5,7.25123
27891,7.25123
27891.5,7.70123
27892,8.15123
27892.5,8.60123
27893,7.70384
27893.5,6.78534
27894,5.8467
27894.5,4.88965
27895,3.91956
27895.5,2.95054
27896,2.0147
27896.5,1.05709
27897,1.05709
27897.5,1.50709
27898,1.95709
27898.5,2.40709
27899,2.85709
27899.5,3.30709
27900,3.75709
