time,ProvidenciaExampleScenario.node[2835].veinsmobility.speed
27415.5,6.9
27416,8.15
27416.5,9.4
27417,10.65
27417.5,11.9
27418,13.15
27418.5,14.4
27419,15.65
27419.5,15.4
27420,15.15
27420.5,13.9
27421,12.5188
27421.5,11.1042
27422,8.85416
27422.5,8.85416
27423,7.03852
27423.5,5.15231
27424,3.16472
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,1
27438,2.25
27438.5,3.5
27439,4.75
27439.5,6
27440,7.25
27440.5,8.5
27441,9.75
27441.5,11
27442,12.25
27442.5,13.5
27443,14.75
27443.5,14.6744
27444,14.6366
27444.5,14.6177
27445,14.6082
27445.5,14.6035
27446,14.3341
27446.5,13.2717
27447,13.2717
27447.5,13.7717
27448,12.5993
27448.5,12.5993
27449,12.2938
27449.5,11.9316
27450,11.5192
27450.5,11.066
27451,10.5816
27451.5,10.5973
27452,11.113
27452.5,10.7795
27453,10.4319
27453.5,10.1003
27454,9.72532
27454.5,9.31162
27455,8.8599
27455.5,8.36971
27456,7.82164
27456.5,7.22702
27457,6.69171
27457.5,6.69171
27458,7.19171
27458.5,6.71291
27459,6.46724
27459.5,6.37197
27460,6.38081
27460.5,6.46564
27461,6.55485
27461.5,6.6421
27462,6.66948
27462.5,4.41948
27463,4.41948
27463.5,3.74339
27464,3.49749
27464.5,3.32609
27465,3.37084
27465.5,2.57895
27466,0.713716
27466.5,-0.713715
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0.0454464
27525,0.177005
27525.5,0.383594
27526,0.691281
27526.5,1.20164
27527,2.01797
27527.5,3.21888
27528,4.33037
27528.5,5.42919
27529,6.66034
27529.5,7.91034
27530,9.16034
27530.5,10.4103
27531,10.523
27531.5,9.99909
27532,9.64902
27532.5,9.39799
27533,9.24177
27533.5,9.162
27534,9.23058
27534.5,9.61296
27535,9.80734
27535.5,10.4564
27536,10.8221
