time,ProvidenciaExampleScenario.node[1629].veinsmobility.speed
27243,6.54597
27243.5,7.46332
27244,5.21332
27244.5,3.03594
27245,3.03594
27245.5,3.05793
27246,3.05069
27246.5,2.9663
27247,3.38191
27247.5,3.32057
27248,3.63739
27248.5,3.71448
27249,3.74842
27249.5,3.71166
27250,3.56053
27250.5,3.23448
27251,3.20413
27251.5,0.954135
27252,0
27252.5,0.834609
27253,1.15136
27253.5,1.60746
27254,1.69185
27254.5,2.27623
27255,0.026232
27255.5,0.141284
27256,0.261522
27256.5,0.881759
27257,1.38176
27257.5,1.44322
27258,1.50953
27258.5,1.57523
27259,1.64386
27259.5,1.70287
27260,1.75732
27260.5,1.81268
27261,1.85703
27261.5,1.89793
27262,2.01331
27262.5,2.09503
27263,2.08881
27263.5,2.08131
27264,2.57381
27264.5,2.5464
27265,2.51555
27265.5,2.4804
27266,2.4402
27266.5,2.4051
27267,2.40209
27267.5,2.40224
27268,2.43279
27268.5,2.45675
27269,2.49035
27269.5,3.02394
27270,4.05754
27270.5,3.94269
27271,4.00868
27271.5,4.31684
27272,4.70056
27272.5,5.08637
27273,5.42256
27273.5,5.53134
27274,5.63096
27274.5,5.5984
27275,5.62605
27275.5,5.66411
27276,5.7682
27276.5,5.11024
27277,5.11024
27277.5,4.76913
27278,4.70607
27278.5,4.95795
27279,5.19766
27279.5,5.55422
27280,6.07058
27280.5,6.74125
27281,7.07534
27281.5,7.71174
27282,8.53699
27282.5,9.48609
27283,10.5288
27283.5,11.6184
27284,12.7314
27284.5,13.8678
27285,15.0041
27285.5,12.5496
27286,12.5496
27286.5,13.0496
27287,14.0496
27287.5,15.2996
27288,15.427
27288.5,16.0543
27289,16.1448
27289.5,14.1453
27290,12.1113
27290.5,10.0363
27291,7.91042
27291.5,5.71778
27292,3.46778
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,1
27361,2.25
27361.5,3.5
27362,4.75
27362.5,6
27363,7.25
27363.5,8.5
27364,9.75
27364.5,11
27365,12.25
27365.5,13.5
27366,14.75
27366.5,16
27367,17.25
27367.5,18.5
27368,18.25
27368.5,18.1134
27369,18.0451
27369.5,18.011
27370,17.9939
27370.5,17.9854
27371,17.9811
27371.5,17.979
27372,17.9779
27372.5,17.9774
27373,17.9771
27373.5,17.977
27374,17.9769
27374.5,17.9769
27375,17.9769
27375.5,17.9769
27376,17.9769
27376.5,17.9769
27377,17.9769
27377.5,17.9769
27378,17.9769
27378.5,17.9769
27379,17.9769
27379.5,17.9769
27380,17.9769
27380.5,17.9769
27381,17.9769
27381.5,16.1007
27382,14
27382.5,14
27383,14
27383.5,14
27384,14
27384.5,14.5
27385,15.5
27385.5,16.75
27386,18
27386.5,17.9884
27387,17.9826
27387.5,17.9797
27388,17.9783
27388.5,17.9776
27389,17.9772
27389.5,17.977
27390,17.9769
27390.5,17.9769
27391,17.9769
27391.5,17.9769
27392,17.9769
27392.5,17.9769
27393,17.9769
27393.5,17.9769
27394,17.9769
