time,ProvidenciaExampleScenario.node[1572].veinsmobility.speed
27236,5.98682
27236.5,6.62364
27237,6.75646
27237.5,7.38929
27238,8.52211
27238.5,8.64657
27239,8.77306
27239.5,9.39955
27240,9.52207
27240.5,9.64652
27241,9.77003
27241.5,10.3935
27242,11.517
27242.5,12.767
27243,14.017
27243.5,15.267
27244,16.517
27244.5,15.4622
27245,15.4622
27245.5,14.4215
27246,13.4211
27246.5,12.4917
27247,11.6386
27247.5,10.8496
27248,10.1248
27248.5,9.45806
27249,8.84341
27249.5,8.2271
27250,7.65325
27250.5,7.12806
27251,6.64607
27251.5,6.20649
27252,5.80452
27252.5,5.43542
27253,5.03943
27253.5,4.67746
27254,4.34687
27254.5,4.03815
27255,3.75965
27255.5,3.98116
27256,4.70267
27256.5,5.92418
27257,7.17418
27257.5,8.42418
27258,7.46212
27258.5,7.46212
27259,7.38955
27259.5,7.77861
27260,8.59027
27260.5,9.62109
27261,10.7615
27261.5,12.0115
27262,13.2615
27262.5,14.5115
27263,15.7615
27263.5,15.8815
27264,16.001
27264.5,16.1309
27265,16.7608
27265.5,17.8907
27266,19.1407
27266.5,20.3907
27267,20.5238
27267.5,20.6589
27268,20.7953
27268.5,21.3842
27269,19.1342
27269.5,16.8842
27270,16.8842
27270.5,17.3842
27271,18.0815
27271.5,18.4016
27272,18.5135
27272.5,18.5407
27273,18.5798
27273.5,18.796
27274,19.238
27274.5,19.7333
27275,20.4004
27275.5,20.8304
27276,21.1094
27276.5,21.2351
27277,18.9851
27277.5,18.9851
27278,16.7351
27278.5,14.4851
27279,12.2351
27279.5,9.98509
27280,7.73509
27280.5,5.48509
27281,3.23509
27281.5,1.88842
27282,0.894211
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0.249584
27346.5,0.972014
27347,1.95823
27347.5,3.07634
27348,4.26039
27348.5,5.49921
27349,6.74921
27349.5,7.99921
27350,9.24921
27350.5,10.4992
27351,11.7492
27351.5,12.9992
27352,13.1308
27352.5,13.2454
27353,13.3675
27353.5,13.9896
27354,15.1117
27354.5,15.2212
27355,12.9712
27355.5,12.9712
27356,12.9027
27356.5,12.8798
27357,12.9784
27357.5,12.9997
27358,10.7497
27358.5,8.49972
27359,6.24972
27359.5,6.24972
27360,3.99972
27360.5,3.99972
27361,4.49972
27361.5,4.83162
27362,2.58162
27362.5,2.58162
27363,3.08162
27363.5,0.831616
27364,0
27364.5,0
27365,0.0953372
27365.5,0.189363
27366,0.783389
27366.5,1.87741
27367,3.12741
27367.5,4.37741
27368,3.49687
27368.5,1.61632
27369,0.707482
27369.5,0
27370,0.0335708
27370.5,0.0658034
27371,0.0953969
27371.5,0.129853
27372,0.408618
27372.5,0.783298
27373,1.52933
27373.5,2.26182
27374,2.31849
27374.5,2.37071
27375,2.45662
27375.5,3.04252
27376,3.0766
27376.5,0.826601
27377,0.826601
27377.5,1.3266
27378,1.39441
27378.5,0.69937
27379,0
27379.5,0.345344
27380,0.737021
27380.5,1.31534
27381,2.12505
27381.5,2.12805
27382,1.72809
27382.5,1.02003
27383,0.771357
27383.5,0
27384,0.17895
27384.5,0.290448
27385,0.519471
27385.5,1.21915
27386,1.27285
27386.5,1.21246
27387,0.979189
27387.5,1.24592
27388,1.27807
27388.5,1.11155
27389,0.915619
27389.5,0
27390,0.173016
27390.5,0.238149
27391,0.420549
27391.5,1.0424
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0.187536
27398.5,0.599832
27399,1.07189
27399.5,1.52862
27400,1.9917
27400.5,1.55375
27401,0.526874
27401.5,0.0134372
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0.5
27407.5,1.5
27408,1.30476
27408.5,1.01793
27409,0.810005
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,1
27461.5,2.25
27462,3.5
27462.5,4.75
27463,6
27463.5,7.25
27464,8.5
27464.5,9.75
27465,11
27465.5,12.25
27466,13.5
27466.5,13.6371
27467,13.7774
27467.5,14.4177
27468,15.558
27468.5,15.3966
27469,14.9649
27469.5,14.1414
27470,12.7441
27470.5,10.9971
27471,8.74708
27471.5,6.49708
27472,4.44708
27472.5,4.44708
27473,4.46861
27473.5,3.44083
27474,2.30192
27474.5,1.03915
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,1
27522,1.87297
27522.5,2.1324
27523,0.866822
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0.267003
27529.5,0.643686
27530,0.872685
27530.5,1.027
27531,1.14302
27531.5,1.23865
27532,1.32224
27532.5,1.39673
27533,1.45986
27533.5,1.50221
27534,1.75793
27534.5,0.98535
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0.5
27550,0
27550.5,0
27551,0
27551.5,0
27552,0
27552.5,0
27553,0
27553.5,0
27554,0
27554.5,0
27555,0
27555.5,0
27556,0.5
27556.5,0.565786
27557,0.644455
27557.5,1.22312
27558,0.849116
27558.5,0.929219
27559,1.01013
27559.5,1.09317
27560,1.62641
27560.5,1.7079
27561,1.79843
27561.5,2.30966
27562,3.32088
27562.5,3.40248
27563,3.98409
27563.5,3.61526
27564,3.74643
27564.5,4.3776
27565,5.46759
27565.5,6.71759
27566,7.96759
27566.5,9.21759
27567,10.4676
27567.5,11.4905
27568,9.24054
27568.5,6.99054
27569,6.99054
27569.5,5.78297
27570,5.0399
27570.5,4.45276
27571,3.9566
27571.5,3.52164
27572,3.13163
27572.5,2.78095
27573,2.46465
27573.5,2.17843
27574,1.91851
27574.5,1.68167
27575,1.46513
27575.5,1.26665
27576,1.08444
27576.5,0.917242
27577,0
27577.5,0.0667621
27578,0.131777
27578.5,0.191515
27579,0.242574
27579.5,0.281959
27580,0.307374
27580.5,0
27581,0.0502676
27581.5,0.0988893
27582,0.142546
27582.5,0.178109
27583,0
27583.5,0.0420426
27584,0.0825635
27584.5,0.118499
27585,0.147002
27585.5,0
27586,0.0341062
27586.5,0.0668608
27587,0.0955483
27587.5,0
27588,0.0296493
27588.5,0.0580652
27589,0
27589.5,0.0275474
27590,0.0539229
27590.5,0
27591,0.0255283
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0.0267563
27669,0.0547137
27669.5,0.234249
27670,0.657125
27670.5,1.58
27671,2.83
27671.5,4.08
27672,5.33
27672.5,6.58
27673,7.83
27673.5,9.08
27674,10.33
27674.5,11.58
27675,12.83
27675.5,14
27676,14
27676.5,14.5
27677,15.5
27677.5,16.75
27678,18
27678.5,17
27679,17
27679.5,16.75
27680,16.5
27680.5,16.25
27681,16
