time,ProvidenciaExampleScenario.node[280].veinsmobility.speed
27042,6.9
27042.5,8.15
27043,9.4
27043.5,10.65
27044,11.9
27044.5,13.15
27045,14.4
27045.5,14.5321
27046,14.6627
27046.5,14.791
27047,14.9162
27047.5,15.0371
27048,15.152
27048.5,14.5782
27049,14.0017
27049.5,13.2936
27050,12.5233
27050.5,11.9017
27051,11.9017
27051.5,11.9423
27052,11.9644
27052.5,11.9617
27053,10.959
27053.5,9.68795
27054,9.68795
27054.5,9.659
27055,9.56863
27055.5,9.39609
27056,9.12125
27056.5,8.72662
27057,8.20195
27057.5,7.54349
27058,6.75268
27058.5,5.8329
27059,4.77738
27059.5,3.5417
27060,1.30602
27060.5,1.30602
27061,1.24202
27061.5,1.15425
27062,1.40944
27062.5,1.80244
27063,1.86535
27063.5,1.92006
27064,0.125993
27064.5,0.209079
27065,0
27065.5,0.0347499
27066,0.310672
27066.5,0.74193
27067,0.795405
27067.5,0.847563
27068,0
27068.5,0.0676323
27069,0.635265
27069.5,1.48326
27070,1.07999
27070.5,0.828512
27071,0.894876
27071.5,0
27072,0.0631202
27072.5,0.820458
27073,1.30279
27073.5,1.33804
27074,1.69425
27074.5,2.06891
27075,2.52712
27075.5,2.78113
27076,2.82591
27076.5,2.94749
27077,3.35917
27077.5,3.89011
27078,4.7304
27078.5,5.74694
27079,6.99694
27079.5,8.24694
27080,9.49694
27080.5,10.6354
27081,11.0677
27081.5,11.1988
27082,11.3264
27082.5,11
27083,11
27083.5,11
27084,11
27084.5,11
27085,11
27085.5,11
27086,11
27086.5,11
27087,11
27087.5,11.5
27088,12.5
27088.5,13.75
27089,14.692
27089.5,15.2565
27090,15.6637
27090.5,15.4707
27091,15.3743
27091.5,15.326
27092,15.3019
27092.5,15.2898
27093,15.2838
27093.5,15.2808
27094,15.2793
27094.5,15.2785
27095,15.2782
27095.5,15.278
27096,15.2779
27096.5,15.2778
27097,15.2778
27097.5,15.2778
27098,15.2778
27098.5,14.9
27099,14.2861
27099.5,13.1565
27100,11.305
27100.5,9.85001
27101,7.7976
27101.5,5.5476
27102,5.5476
27102.5,3.2976
27103,3.2976
27103.5,1.0476
27104,1.0476
27104.5,1.5476
27105,2.5476
27105.5,3.73752
27106,3.82278
27106.5,3.9015
27107,3.92648
27107.5,3.87832
27108,3.73124
27108.5,3.37959
27109,2.73791
27109.5,0.487914
27110,0.487914
27110.5,0.987914
27111,1.98791
27111.5,3.23791
27112,3.35014
27112.5,3.96237
27113,4.07569
27113.5,4.59116
27114,4.38163
27114.5,4.41421
27115,3.31995
27115.5,2.10658
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,1
27180,2.25
27180.5,3.5
27181,4.75
27181.5,6
27182,7.25
27182.5,8.5
27183,9.75
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11
27186,11
27186.5,11
27187,11
27187.5,11
27188,11.5
27188.5,12.5
27189,13.75
27189.5,15
27190,16.25
27190.5,16
27191,15.75
27191.5,15.5139
27192,15.3958
27192.5,15.3368
27193,15.3073
27193.5,15.2925
27194,15.2852
27194.5,15.2815
27195,15.2796
27195.5,15.2787
27196,15.2782
27196.5,15.278
27197,15.2779
27197.5,15.2778
27198,15.2778
27198.5,15.2778
27199,15.2778
27199.5,15.2778
27200,15.2778
27200.5,15.2778
27201,15.2778
27201.5,15.7778
27202,15.5278
27202.5,15.4028
27203,15.3403
27203.5,15.309
27204,15.2934
27204.5,15.2856
27205,15.2817
27205.5,15.2797
27206,15.2788
27206.5,15.2783
27207,15.278
27207.5,15.2779
27208,15.2778
27208.5,15.2778
27209,15.2778
27209.5,15.2778
27210,15.2778
27210.5,15.2778
27211,15.2778
27211.5,15.2778
27212,15.7778
27212.5,15.5278
27213,15.4028
