time,ProvidenciaExampleScenario.node[3885].veinsmobility.speed
27575.5,4.63853
27576,4.75448
27576.5,4.86613
27577,4.96955
27577.5,5.05878
27578,2.84575
27578.5,2.84575
27579,3.34575
27579.5,3.46639
27580,3.57676
27580.5,3.65635
27581,2.83339
27581.5,2.38481
27582,2.08305
27582.5,1.87113
27583,1.74772
27583.5,2.1243
27584,1.90667
27584.5,1.74929
27585,1.63312
27585.5,1.54582
27586,1.47907
27586.5,1.42357
27587,1.38296
27587.5,1.34959
27588,1.32097
27588.5,1.29515
27589,1.27058
27589.5,1.23629
27590,1.18967
27590.5,1.1334
27591,1.07069
27591.5,1.00498
27592,0.939543
27592.5,0
27593,0.0881108
27593.5,0.177575
27594,0.263976
27594.5,0.343016
27595,0.42459
27595.5,0.503847
27596,0.580742
27596.5,0.655276
27597,1.22981
27597.5,1.30004
27598,1.3834
27598.5,1.75246
27599,2.1219
27599.5,2.42871
27600,2.51228
27600.5,1.33553
27601,1.33553
27601.5,1.23244
27602,1.43434
27602.5,1.8476
27603,1.42609
27603.5,1.41914
27604,1.47722
27604.5,1.63311
27605,1.84591
27605.5,2.0691
27606,1.6977
27606.5,1.43052
27607,1.50981
27607.5,1.64572
27608,1.76401
27608.5,1.87055
27609,2.47708
27609.5,2.62485
27610,3.12485
27610.5,3.62485
27611,4.12485
27611.5,4.62485
27612,4.73141
27612.5,5.02154
27613,5.2312
27613.5,5.39472
27614,5.47546
27614.5,5.58081
27615,5.74536
27615.5,6.01187
27616,6.40466
27616.5,6.8698
27617,7.33529
27617.5,7.74563
27618,8.074
27618.5,8.31731
27619,8.39752
27619.5,8.25212
27620,8.07042
27620.5,6.88873
27621,6.88873
27621.5,4.63873
27622,4.63873
27622.5,2.38873
27623,2.38873
27623.5,0.138731
27624,0.231945
27624.5,0.32864
27625,0.424563
27625.5,0.51682
27626,1.10908
27626.5,1.10685
27627,1.09002
27627.5,1.5732
27628,1.37319
27628.5,1.18994
27629,1.08407
27629.5,1.4782
27630,1.03648
27630.5,0.809031
27631,0
27631.5,0.382594
27632,0
27632.5,0
27633,0.5
27633.5,1.5
27634,1.59067
27634.5,2.00712
27635,2.06343
27635.5,2.08156
27636,1.20651
27636.5,0.94501
27637,1.18351
27637.5,0.815502
27638,0
27638.5,0
27639,0.103679
27639.5,0.210393
27640,0.318539
27640.5,0.420065
27641,1.02159
27641.5,1.03245
27642,1.54331
27642.5,1.38305
27643,1.23674
27643.5,1.09483
27644,1.07387
27644.5,0.918743
27645,0
27645.5,0.640897
27646,0
27646.5,0.0723501
27647,0.673072
27647.5,0.744718
27648,1.16705
27648.5,0.887699
27649,0
27649.5,0.392204
27650,0
27650.5,0.0635717
27651,0.125955
27651.5,0.187651
27652,0.246608
27652.5,0.294706
27653,0.330277
27653.5,0.382829
27654,0
27654.5,0.513609
27655,0.573628
27655.5,0
27656,0.0725688
27656.5,0.14784
27657,0.218107
27657.5,0.28048
27658,0.349162
27658.5,0.417384
27659,0.485204
27659.5,0.551561
27660,0.617365
27660.5,0
27661,0.0674525
27661.5,0.133612
27662,0.550764
27662.5,0
27663,0.534592
27663.5,0.591999
27664,0
27664.5,0.0662828
27665,0.13345
27665.5,0.732283
27666,0.795207
27666.5,0
27667,0.0617338
27667.5,0.123097
27668,0.181756
27668.5,0.235878
27669,0.284302
27669.5,0.723899
27670,0.754388
27670.5,0
27671,0.481888
27671.5,0.8149
27672,0.856479
27672.5,0
27673,0.0462403
27673.5,0.329281
27674,0.362782
27674.5,0.395621
27675,0.429364
27675.5,0.45933
27676,0
27676.5,0.0294653
27677,0.319378
27677.5,0
27678,0.360856
27678.5,0
27679,0.397898
27679.5,0
27680,0.0303761
27680.5,0.061566
27681,0.0925806
27681.5,0.400868
27682,0
27682.5,0.392062
27683,0.430024
27683.5,0
27684,0.0313117
27684.5,0.063374
27685,0.0951822
27685.5,0.126029
27686,0.439947
27686.5,0.466188
27687,0
27687.5,0.0364927
27688,0.0721484
27688.5,0.105447
27689,0.375107
27689.5,0
27690,0.366225
27690.5,0
27691,0.0376701
27691.5,0.0744637
27692,0.108778
27692.5,0.376406
27693,0
27693.5,0.0379692
27694,0.0793963
27694.5,0.119246
27695,0.152579
27695.5,0.178427
27696,0.217113
27696.5,0
27697,0.0410303
27697.5,0.0849633
27698,0.126888
27698.5,0.161975
27699,0.189049
27699.5,0
27700,0.042882
27700.5,0.0877803
27701,0.130171
27701.5,0.165568
27702,0.19278
27702.5,0
27703,0.0432893
27703.5,0.0885194
27704,0.131181
27704.5,0.166804
27705,0.194155
27705.5,0
27706,0.0433802
27706.5,0.088542
27707,0.131025
27707.5,0.166433
27708,0.193474
27708.5,0
27709,0.042849
27709.5,0.085632
27710,0.124237
27710.5,0.156833
27711,0.182534
27711.5,0
27712,0.0404003
27712.5,0.0796996
27713,0.115811
27713.5,0.147119
27714,0.172723
27714.5,0
27715,0.0368292
27715.5,0.0733025
27716,0.107395
27716.5,0.135881
27717,0
27717.5,0.0342426
27718,0.0677687
27718.5,0.0975601
27719,0
27719.5,0.0321991
27720,0.0630948
27720.5,0.0900711
27721,0
27721.5,0.0278625
27722,0.054544
27722.5,0
27723,0.0258306
27723.5,0
27724,0.02518
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
