time,ProvidenciaExampleScenario.node[4584].veinsmobility.speed
27691.5,6.9
27692,7.0487
27692.5,7.19663
27693,7.84456
27693.5,8.9925
27694,10.2425
27694.5,11.4925
27695,12.7425
27695.5,13.9925
27696,15.2425
27696.5,14.5736
27697,13.955
27697.5,13.3784
27698,12.8289
27698.5,12.2861
27699,11.7552
27699.5,11.2422
27700,10.7493
27700.5,10.2771
27701,9.82527
27701.5,9.39277
27702,8.319
27702.5,7.43145
27703,7.04184
27703.5,6.49553
27704,6.49553
27704.5,6.99553
27705,7.99553
27705.5,6.33285
27706,6.33285
27706.5,5.0068
27707,5.0068
27707.5,4.5283
27708,4.54981
27708.5,3.23364
27709,3.23364
27709.5,3.0765
27710,2.89618
27710.5,1.89426
27711,1.89426
27711.5,1.44242
27712,1.20133
27712.5,1.05792
27713,0.967367
27713.5,0
27714,0.0933172
27714.5,0.187571
27715,0.277583
27715.5,0.360968
27716,0.435822
27716.5,0.500897
27717,0.555665
27717.5,0.600239
27718,0.635204
27718.5,0.661414
27719,0
27719.5,0.086415
27720,0.171953
27720.5,0.253973
27721,0.330156
27721.5,0.398702
27722,0.458402
27722.5,0.508613
27723,0.546011
27723.5,0
27724,0.0803138
27724.5,0.160159
27725,0.23676
27725.5,0.307656
27726,0.370862
27726.5,0.422858
27727,0.460046
27727.5,0
27728,0.53326
27728.5,0
27729,0.554355
27729.5,0.595946
27730,0.64182
27730.5,1.09146
27731,1.16192
27731.5,1.67945
27732,2.40827
27732.5,3.41513
27733,4.61544
27733.5,5.86544
27734,7.11544
27734.5,8.36544
27735,9.61544
27735.5,10.8654
27736,12.1154
27736.5,13.3654
27737,14.6154
27737.5,15.8654
27738,15.6154
27738.5,15.3654
27739,15.1154
27739.5,14.8783
27740,14.7598
27740.5,14.7005
27741,14.6708
27741.5,14.5598
27742,14.2444
27742.5,13.6566
27743,12.718
27743.5,11.7721
27744,10.4623
27744.5,9.3056
27745,8.48282
27745.5,8.48282
27746,8.98282
27746.5,9.98282
27747,11.2328
27747.5,9.78366
27748,8.29005
27748.5,6.74259
27749,5.12665
27749.5,3.41657
27750,1.55694
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,1
27803,2.25
27803.5,3.5
27804,4.75
27804.5,6
27805,7.25
27805.5,8.5
27806,9.75
27806.5,11
27807,12.25
27807.5,13.5
27808,14.75
27808.5,14.6956
27809,14.6684
27809.5,14.6548
27810,14.648
27810.5,14.6446
27811,14.6429
27811.5,14.6421
27812,14.6416
27812.5,14.6414
27813,14.6413
27813.5,14.6413
27814,14.6412
27814.5,13.6412
27815,11.7268
27815.5,9.77107
27816,7.76432
27816.5,5.69117
27817,3.52278
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,1
27886,2.25
27886.5,3.5
27887,4.75
27887.5,6
27888,7.25
27888.5,8.5
27889,9.75
27889.5,11
27890,11
27890.5,11
27891,11
27891.5,11
27892,11
27892.5,11.5
27893,12.5
27893.5,13.75
27894,15
27894.5,14.8206
27895,14.7309
27895.5,14.6861
27896,14.6636
27896.5,14.6524
27897,14.6468
27897.5,14.644
27898,14.6426
27898.5,14.6419
27899,14.6416
27899.5,14.6414
27900,14.6413
