time,ProvidenciaExampleScenario.node[1125].veinsmobility.speed
27168,6.15
27168.5,7.15
27169,8.4
27169.5,9.65
27170,10.9
27170.5,12.15
27171,13.4
27171.5,13.5476
27172,14.1951
27172.5,15.3427
27173,16.5927
27173.5,16.3427
27174,16.0927
27174.5,15.8427
27175,15.6663
27175.5,15.5781
27176,15.5341
27176.5,15.512
27177,15.501
27177.5,15.4955
27178,15.4927
27178.5,15.4913
27179,15.4907
27179.5,15.4903
27180,15.4421
27180.5,15.3221
27181,15.1986
27181.5,14.0751
27182,12.6674
27182.5,11
27183,11
27183.5,11
27184,11
27184.5,11
27185,11
27185.5,11
27186,11
27186.5,11
27187,11
27187.5,11
27188,11
27188.5,11
27189,10.9077
27189.5,11.3154
27190,11.0222
27190.5,10.8378
27191,10.9503
27191.5,11.0619
27192,11.1612
27192.5,10.5514
27193,9.99383
27193.5,9.44948
27194,9.44948
27194.5,9.28131
27195,9.07002
27195.5,8.86605
27196,8.64882
27196.5,8.42062
27197,8.69242
27197.5,9.46422
27198,10.7142
27198.5,11.9642
27199,12.0682
27199.5,11.5897
27200,11.6111
27200.5,11.0334
27201,9.45572
27201.5,7.20572
27202,4.95572
27202.5,2.87396
27203,2.87396
27203.5,2.57221
27204,-1.0683
27204.5,0
27205,0
27205.5,0
27206,0.110562
27206.5,0.505147
27207,1.18247
27207.5,2.11829
27208,2.79023
27208.5,3.25831
27209,3.59218
27209.5,3.69976
27210,3.95401
27210.5,4.23504
27211,4.69788
27211.5,5.18709
27212,5.67706
27212.5,6.23447
27213,6.90471
27213.5,7.70555
27214,8.79368
27214.5,9.97988
27215,11.0245
27215.5,11.9267
27216,12.6379
27216.5,12.7678
27217,12.8901
27217.5,12.9118
27218,12.8513
27218.5,11
27219,11
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11.5
27224,12.5
27224.5,13.75
27225,15
27225.5,15.9468
27226,15.7184
27226.5,15.6042
27227,15.5471
27227.5,15.5185
27228,15.5042
27228.5,15.4971
27229,15.4935
