time,ProvidenciaExampleScenario.node[2858].veinsmobility.speed
27419,7.1
27419.5,8.55
27420,10
27420.5,9.92029
27421,9.80172
27421.5,8.83413
27422,8.83413
27422.5,8.65517
27423,8.97622
27423.5,8.58997
27424,8.32607
27424.5,8.0041
27425,7.72523
27425.5,7.63444
27426,7.72834
27426.5,8.21459
27427,8.93383
27427.5,9.68112
27428,10.4002
27428.5,10.9984
27429,11.4329
27429.5,11.5674
27430,12.0558
27430.5,12.588
27431,13.2271
27431.5,14.025
27432,12.6736
27432.5,11.2895
27433,9.03953
27433.5,6.78953
27434,4.53953
27434.5,2.28953
27435,0.039526
27435.5,0.0669599
27436,0
27436.5,0.0269227
27437,0.0526924
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0.0791775
27483,0.643755
27483.5,1.55104
27484,2.62969
27484.5,3.87969
27485,5.12969
27485.5,5.91901
27486,6.93867
27486.5,8.18867
27487,9.33767
27487.5,8.43129
27488,8.43129
27488.5,6.18129
27489,6.18129
27489.5,3.93129
27490,3.93129
27490.5,4.43129
27491,4.95894
27491.5,5.07463
27492,5.56089
27492.5,5.67486
27493,5.78657
27493.5,5.89409
27494,5.97378
27494.5,5.76403
27495,5.0564
27495.5,4.38951
27496,3.88983
27496.5,3.89015
27497,3.96651
27497.5,3.83528
27498,2.70404
27498.5,2.70404
27499,1.34976
27499.5,0.6731
27500,0.6731
27500.5,0
27501,0
27501.5,0
27502,0.310961
27502.5,0.634382
27503,0.662175
27503.5,0.688015
27504,0
27504.5,0.559566
27505,0
27505.5,0.531846
27506,0
27506.5,0.642228
27507,1.17888
27507.5,1.64485
27508,2.05349
27508.5,2.57822
27509,3.26622
27509.5,4.12297
27510,5.17635
27510.5,6.32803
27511,7.52888
27511.5,8.76779
27512,10.0178
27512.5,11.2678
27513,12.5178
27513.5,13.7678
27514,11
27514.5,11
27515,11
27515.5,11.5
27516,9.25
27516.5,7
27517,7
27517.5,6.75
27518,7
