time,ProvidenciaExampleScenario.node[1673].veinsmobility.speed
27249,6.56363
27249.5,7.81363
27250,8.31363
27250.5,7.14307
27251,7.14307
27251.5,6.66601
27252,6.65725
27252.5,6.35558
27253,5.54737
27253.5,3.73915
27254,3.73915
27254.5,3.36507
27255,1.99098
27255.5,1.99098
27256,0.993933
27256.5,0
27257,0.102485
27257.5,0.211769
27258,0.821052
27258.5,1.93034
27259,3.18034
27259.5,3.29506
27260,3.40749
27260.5,3.51622
27261,4.12496
27261.5,4.24449
27262,4.86403
27262.5,5.87482
27263,6.75521
27263.5,7.23563
27264,7.64155
27264.5,8.05297
27265,8.32278
27265.5,8.44955
27266,8.57619
27266.5,6.32619
27267,4.07619
27267.5,4.07619
27268,3.41349
27268.5,3.02764
27269,2.76927
27269.5,2.58456
27270,2.44538
27270.5,2.33405
27271,2.24247
27271.5,2.16499
27272,2.09747
27272.5,2.03681
27273,1.98056
27273.5,1.92678
27274,1.87385
27274.5,1.81649
27275,1.75031
27275.5,1.67668
27276,1.5972
27276.5,1.51353
27277,1.42731
27277.5,1.34004
27278,1.24906
27278.5,1.15173
27279,1.05102
27279.5,0.950101
27280,0
27280.5,0.0802661
27281,0.159669
27281.5,0.234177
27282,0.300915
27282.5,0.357498
27283,0.402226
27283.5,0.432655
27284,0
27284.5,0.0665249
27285,0.132154
27285.5,0.193108
27286,0.245672
27286.5,0.287398
27287,0.315854
27287.5,0
27288,0.0526866
27288.5,0.1037
27289,0.149666
27289.5,0.187393
27290,0.214214
27290.5,0
27291,0.0404159
27291.5,0.079341
27292,0.113775
27292.5,0.140936
27293,0
27293.5,0.0325811
27294,0.0638493
27294.5,0.0911676
27295,0
27295.5,0.0282194
27296,0.0552467
27296.5,0
27297,0.0261728
27297.5,0.0512158
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0.295014
27330,0.363083
27330.5,0.709488
27331,1.37155
27331.5,2.31345
27332,3.37726
27332.5,4.62726
27333,5.87726
27333.5,7.11231
